,Date,professionalism,pbr,activity,indireturn,indistd
43,2003-07-31,17374.590613003722,0.43733,1.4215292885644672e-05,-5.45,0.0223
44,2003-08-31,7582.95434679202,0.41697,2.7628047707989094e-06,-18.64,0.0228
45,2003-09-30,7591.034798363917,0.33925,-6.794137497963999e-06,-6.73,0.0267
46,2003-10-31,7891.771756693742,0.31643,1.7839765011643777e-06,2.28,0.0298
47,2003-11-30,8920.116676234707,0.33185,1.153229094589246e-05,5.76,0.0175
48,2003-12-31,4608.400970548084,0.35097,1.7807443644336495e-05,-6.5,0.0274
49,2004-01-31,6438.651807166495,0.32821,-9.46917302461522e-06,12.84,0.0479
50,2004-02-29,18807.180725265454,0.40656,1.63415370528586e-05,-10.77,0.0284
51,2004-03-31,6678.96089152594,0.36276,-8.558860522973582e-06,11.11,0.0344
52,2004-04-30,8803.666789517642,0.3426,2.947762540625409e-05,-10.31,0.0294
53,2004-05-31,6662.548044384985,0.30729,2.8681646796855186e-05,5.45,0.031
54,2004-06-30,3927.5793224931404,0.32626,1.5879945750384093e-05,-5.82,0.018
55,2004-07-31,3644.975641684831,0.30729,3.7918018480235104e-06,3.43,0.016
56,2004-08-31,2811.069126481054,0.31783,4.6521784138247226e-06,9.0,0.0272
57,2004-09-30,5810.1090691915515,0.34471,2.627409291706047e-05,-4.33,0.0211
58,2004-10-31,3071.4886541889227,0.33733,1.2013910670538231e-05,39.06,0.041
59,2004-11-30,10699.102854452763,0.4691,2.3310902975601798e-05,10.11,0.0285
60,2004-12-31,5326.065530025594,0.51654,7.740711733384355e-06,27.04,0.0265
61,2005-01-31,8195.066231724715,0.65621,1.3879061732068308e-05,27.39,0.0435
62,2005-02-28,9496.617776865292,0.80906,1.40032570283224e-05,-10.75,0.028
63,2005-03-31,7720.815921057664,0.7221,1.5899575632164342e-05,4.41,0.0277
64,2005-04-30,4193.679493057375,0.50646,2.3191752418628852e-05,21.13,0.0179
65,2005-05-31,4309.585753856286,0.61345,1.790109852389229e-05,10.71,0.0205
66,2005-06-30,5572.9121336381695,0.66339,2.766715238372259e-05,28.42,0.0364
67,2005-07-31,8092.760132961228,0.83815,1.322432536586793e-05,-4.04,0.0394
68,2005-08-31,6288.182503557481,0.80427,7.269077749019537e-06,35.56,0.0297
69,2005-09-30,8049.164475713076,1.08781,-6.8599786987272735e-06,-12.13,0.0391
70,2005-10-31,6300.7121784510355,0.95585,-5.033338003647471e-06,32.21,0.0426
71,2005-11-30,8849.43098907726,1.25901,1.6221096278276294e-08,24.64,0.0297
72,2005-12-31,6091.1444104317015,1.53364,8.98704690032015e-06,-7.91,0.0466
73,2006-01-31,6726.018409923783,1.41237,3.565204867578875e-06,-3.08,0.0403
74,2006-02-28,7643.922912688525,1.34817,-2.0353873624302865e-06,-7.94,0.0236
75,2006-03-31,4280.308265409094,1.24118,-2.9718222699677414e-06,24.31,0.0248
76,2006-04-30,5158.627269499225,1.30943,1.5022660545788043e-05,-21.16,0.0265
77,2006-05-31,3607.2696421030264,1.03231,-1.3167340440557422e-05,-2.67,0.0514
78,2006-06-30,6013.326587860079,1.00476,-2.227190462812104e-06,15.65,0.031
79,2006-07-31,6420.372888662155,1.16196,6.162458173121985e-06,8.51,0.0199
80,2006-08-31,3043.5541778236743,1.26081,9.803184062037964e-06,8.05,0.0208
81,2006-09-30,2245.65810787032,1.32726,1.2724890738259356e-05,9.89,0.0147
82,2006-10-31,2295.1380532747917,1.45852,1.5858567472128024e-05,7.42,0.0193
83,2006-11-30,3703.8583837854253,1.54928,3.243677197890327e-06,-2.22,0.0224
84,2006-12-31,3559.571204934283,1.50066,-2.02899476720152e-06,-11.66,0.0165
85,2007-01-31,3317.4663306452503,1.32564,-9.019428258194578e-08,14.63,0.0301
