,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
44,2003-08-31,3.72,5.24,7582.95434679202,0.41697,2.7628047707989094e-06,-5.45,0.0223,-5.45,5.24
45,2003-09-30,3.77,-8.24,7591.034798363917,0.33925,-6.794137497963999e-06,-18.64,0.0228,-18.64,-8.24
46,2003-10-31,3.84,13.28,7891.771756693742,0.31643,1.7839765011643777e-06,-6.73,0.0267,-6.73,13.28
47,2003-11-30,3.78,3.06,8920.116676234707,0.33185,1.153229094589246e-05,2.28,0.0298,2.28,3.06
48,2003-12-31,3.97,1.54,4608.400970548084,0.35097,1.7807443644336495e-05,5.76,0.0175,5.76,1.54
49,2004-01-31,3.78,5.4,6438.651807166495,0.32821,-9.46917302461522e-06,-6.5,0.0274,-6.5,5.4
50,2004-02-29,3.78,2.57,18807.180725265454,0.40656,1.63415370528586e-05,12.84,0.0479,12.84,2.57
51,2004-03-31,3.74,0.05,6678.96089152594,0.36276,-8.558860522973582e-06,-10.77,0.0284,-10.77,0.05
52,2004-04-30,3.76,-3.09,8803.666789517642,0.3426,2.947762540625409e-05,11.11,0.0344,11.11,-3.09
53,2004-05-31,3.77,-7.35,6662.548044384985,0.30729,2.8681646796855186e-05,-10.31,0.0294,-10.31,-7.35
54,2004-06-30,3.78,-2.2,3927.5793224931404,0.32626,1.5879945750384093e-05,5.45,0.031,5.45,-2.2
55,2004-07-31,3.77,-6.46,3644.975641684831,0.30729,3.7918018480235104e-06,-5.82,0.018,-5.82,-6.46
56,2004-08-31,3.52,8.0,2811.069126481054,0.31783,4.6521784138247226e-06,3.43,0.016,3.43,8.0
57,2004-09-30,3.55,4.67,5810.1090691915515,0.34471,2.627409291706047e-05,9.0,0.0272,9.0,4.67
58,2004-10-31,3.53,0.61,3071.4886541889227,0.33733,1.2013910670538231e-05,-4.33,0.0211,-4.33,0.61
59,2004-11-30,3.26,5.01,10699.102854452763,0.4691,2.3310902975601798e-05,39.06,0.041,39.06,5.01
60,2004-12-31,3.29,1.63,5326.065530025594,0.51654,7.740711733384355e-06,10.11,0.0285,10.11,1.63
61,2005-01-31,3.26,5.04,8195.066231724715,0.65621,1.3879061732068308e-05,27.04,0.0265,27.04,5.04
62,2005-02-28,3.28,8.09,9496.617776865292,0.80906,1.40032570283224e-05,27.39,0.0435,27.39,8.09
63,2005-03-31,3.26,-4.64,7720.815921057664,0.7221,1.5899575632164342e-05,-10.75,0.028,-10.75,-4.64
64,2005-04-30,3.29,-5.28,4193.679493057375,0.50646,2.3191752418628852e-05,4.41,0.0277,4.41,-5.28
65,2005-05-31,3.29,6.17,4309.585753856286,0.61345,1.790109852389229e-05,21.13,0.0179,21.13,6.17
66,2005-06-30,3.3,3.68,5572.9121336381695,0.66339,2.766715238372259e-05,10.71,0.0205,10.71,3.68
67,2005-07-31,3.27,11.61,8092.760132961228,0.83815,1.322432536586793e-05,28.42,0.0364,28.42,11.61
68,2005-08-31,3.25,-2.25,6288.182503557481,0.80427,7.269077749019537e-06,-4.04,0.0394,-4.04,-2.25
69,2005-09-30,3.28,12.46,8049.164475713076,1.08781,-6.8599786987272735e-06,35.56,0.0297,35.56,12.46
70,2005-10-31,3.51,-5.53,6300.7121784510355,0.95585,-5.033338003647471e-06,-12.13,0.0391,-12.13,-5.53
71,2005-11-30,3.5,11.5,8849.43098907726,1.25901,1.6221096278276294e-08,32.21,0.0426,32.21,11.5
72,2005-12-31,3.76,8.39,6091.1444104317015,1.53364,8.98704690032015e-06,24.64,0.0297,24.64,8.39
73,2006-01-31,3.76,1.81,6726.018409923783,1.41237,3.565204867578875e-06,-7.91,0.0466,-7.91,1.81
74,2006-02-28,3.99,-1.77,7643.922912688525,1.34817,-2.0353873624302865e-06,-3.08,0.0403,-3.08,-1.77
75,2006-03-31,3.97,-0.7,4280.308265409094,1.24118,-2.9718222699677414e-06,-7.94,0.0236,-7.94,-0.7
76,2006-04-30,3.97,6.56,5158.627269499225,1.30943,1.5022660545788043e-05,24.31,0.0248,24.31,6.56
77,2006-05-31,3.96,-7.11,3607.2696421030264,1.03231,-1.3167340440557422e-05,-21.16,0.0265,-21.16,-7.11
78,2006-06-30,4.21,-2.08,6013.326587860079,1.00476,-2.227190462812104e-06,-2.67,0.0514,-2.67,-2.08
79,2006-07-31,4.22,0.63,6420.372888662155,1.16196,6.162458173121985e-06,15.65,0.031,15.65,0.63
80,2006-08-31,4.49,4.11,3043.5541778236743,1.26081,9.803184062037964e-06,8.51,0.0199,8.51,4.11
81,2006-09-30,4.48,1.87,2245.65810787032,1.32726,1.2724890738259356e-05,8.05,0.0208,8.05,1.87
82,2006-10-31,4.48,-0.68,2295.1380532747917,1.45852,1.5858567472128024e-05,9.89,0.0147,9.89,-0.68
83,2006-11-30,4.49,4.59,3703.8583837854253,1.54928,3.243677197890327e-06,7.42,0.0193,7.42,4.59
84,2006-12-31,4.6,1.63,3559.571204934283,1.50066,-2.02899476720152e-06,-2.22,0.0224,-2.22,1.63
85,2007-01-31,4.61,-5.07,3317.4663306452503,1.32564,-9.019428258194578e-08,-11.66,0.0165,-11.66,-5.07
86,2007-02-28,4.55,4.1,4630.767489290056,1.52335,5.452381187283629e-06,14.63,0.0301,14.63,4.1
87,2007-03-31,4.63,2.4,2644.80237390516,1.60438,3.274147713753368e-06,5.32,0.0221,5.32,2.4
88,2007-04-30,4.88,5.84,4265.833773962905,1.54473,3.3377238787763263e-06,12.12,0.0302,12.12,5.84
89,2007-05-31,4.56,9.02,3442.826289804099,1.79523,2.964702924541291e-06,16.22,0.0228,16.22,9.02
90,2007-06-30,4.52,4.36,8637.715141227427,1.75904,-5.065663127005815e-06,3.27,0.0372,3.27,4.36
91,2007-07-31,4.76,10.4,6888.634883874352,1.76739,-1.2283408878354401e-05,0.47,0.0258,0.47,10.4
92,2007-08-31,4.98,-2.47,6457.454002959393,1.68111,-6.399917217776706e-07,-4.88,0.0383,-4.88,-2.47
93,2007-09-30,4.98,6.38,4868.943092545643,1.67554,1.6373730940032097e-05,8.27,0.0314,8.27,6.38
94,2007-10-31,5.02,5.35,7229.636606458658,2.22664,9.945768971063253e-06,32.89,0.0355,32.89,5.35
95,2007-11-30,5.02,-7.11,5328.3568376674975,2.01789,3.638625092013513e-07,-9.38,0.0359,-9.38,-7.11
96,2007-12-31,5.02,3.61,3794.4168464692307,2.22385,8.330378245065768e-06,13.66,0.033,13.66,3.61
97,2008-01-31,4.96,-13.88,5334.906190457869,1.36799,-7.336324563944448e-06,-38.49,0.0516,-38.49,-13.88
98,2008-02-29,4.94,4.37,4906.476015910813,1.44453,-1.3663743840093933e-05,1.57,0.0447,1.57,4.37
99,2008-03-31,4.98,0.37,6028.761223382528,1.29423,-9.911002740294217e-06,-10.4,0.0401,-10.4,0.37
100,2008-04-30,4.95,7.97,5978.624860869332,1.75358,-9.422733133310855e-08,14.84,0.044,14.84,7.97
101,2008-05-31,5.04,1.05,5827.167606662134,1.56334,-4.8699914913355865e-06,-10.85,0.0297,-10.85,1.05
102,2008-06-30,5.01,-10.08,4158.795461528807,1.38467,7.478651423747165e-07,-11.43,0.0243,-11.43,-10.08
103,2008-07-31,5.03,-4.4,3813.837842786241,1.40121,4.587773301104328e-06,1.19,0.0282,1.19,-4.4
104,2008-08-31,5.25,-5.47,4391.700865793515,1.19111,-7.984770517253102e-06,-11.98,0.0275,-11.98,-5.47
105,2008-09-30,5.22,-1.24,13032.673695105974,1.04222,-3.977364622140186e-06,-12.5,0.0567,-12.5,-1.24
106,2008-10-31,4.14,-20.96,9298.529569189872,0.85032,7.786294277982045e-06,-18.41,0.0734,-18.41,-20.96
