,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
44,2003-08-31,3.72,5.24,7.58295434679202,0.41697,0.27628047707989095,-5.45,0.0223,-5.45,5.24
45,2003-09-30,3.77,-8.24,7.591034798363917,0.33925,-0.6794137497963998,-18.64,0.0228,-18.64,-8.24
46,2003-10-31,3.84,13.28,7.891771756693742,0.31643,0.17839765011643777,-6.73,0.0267,-6.73,13.28
47,2003-11-30,3.78,3.06,8.920116676234707,0.33185,1.153229094589246,2.28,0.0298,2.28,3.06
48,2003-12-31,3.97,1.54,4.608400970548084,0.35097,1.7807443644336496,5.76,0.0175,5.76,1.54
49,2004-01-31,3.78,5.4,6.438651807166495,0.32821,-0.9469173024615221,-6.5,0.0274,-6.5,5.4
50,2004-02-29,3.78,2.57,18.807180725265454,0.40656,1.63415370528586,12.84,0.0479,12.84,2.57
51,2004-03-31,3.74,0.05,6.678960891525939,0.36276,-0.8558860522973581,-10.77,0.0284,-10.77,0.05
52,2004-04-30,3.76,-3.09,8.803666789517642,0.3426,2.947762540625409,11.11,0.0344,11.11,-3.09
53,2004-05-31,3.77,-7.35,6.662548044384985,0.30729,2.8681646796855182,-10.31,0.0294,-10.31,-7.35
54,2004-06-30,3.78,-2.2,3.9275793224931403,0.32626,1.5879945750384092,5.45,0.031,5.45,-2.2
55,2004-07-31,3.77,-6.46,3.6449756416848307,0.30729,0.37918018480235105,-5.82,0.018,-5.82,-6.46
56,2004-08-31,3.52,8.0,2.811069126481054,0.31783,0.4652178413824723,3.43,0.016,3.43,8.0
57,2004-09-30,3.55,4.67,5.810109069191552,0.34471,2.627409291706047,9.0,0.0272,9.0,4.67
58,2004-10-31,3.53,0.61,3.0714886541889226,0.33733,1.2013910670538233,-4.33,0.0211,-4.33,0.61
59,2004-11-30,3.26,5.01,10.699102854452763,0.4691,2.3310902975601797,39.06,0.041,39.06,5.01
60,2004-12-31,3.29,1.63,5.326065530025594,0.51654,0.7740711733384354,10.11,0.0285,10.11,1.63
61,2005-01-31,3.26,5.04,8.195066231724715,0.65621,1.3879061732068307,27.04,0.0265,27.04,5.04
62,2005-02-28,3.28,8.09,9.496617776865293,0.80906,1.40032570283224,27.39,0.0435,27.39,8.09
63,2005-03-31,3.26,-4.64,7.720815921057664,0.7221,1.5899575632164342,-10.75,0.028,-10.75,-4.64
64,2005-04-30,3.29,-5.28,4.193679493057375,0.50646,2.3191752418628853,4.41,0.0277,4.41,-5.28
65,2005-05-31,3.29,6.17,4.309585753856286,0.61345,1.790109852389229,21.13,0.0179,21.13,6.17
66,2005-06-30,3.3,3.68,5.5729121336381695,0.66339,2.7667152383722593,10.71,0.0205,10.71,3.68
67,2005-07-31,3.27,11.61,8.092760132961228,0.83815,1.322432536586793,28.42,0.0364,28.42,11.61
