,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
26,2002-02-28,4.01,10.36,5293.973365130445,1.66182,-4.811625766446469e-06,-12.66,0.0324,-12.66,10.36
27,2002-03-31,4.0,8.98,13711.242351146115,1.93552,-8.435749501140926e-06,16.48,0.045,16.48,8.98
28,2002-04-30,4.04,-4.87,11726.24751092235,1.63105,-7.512682087578236e-06,-15.73,0.0335,-15.73,-4.87
29,2002-05-31,4.28,-5.25,6783.791127268569,1.34072,-5.471177428883453e-06,-17.8,0.0299,-17.8,-5.25
30,2002-06-30,4.26,-12.73,9290.970251485536,0.97719,-1.0653621181657229e-05,-36.5,0.0501,-36.5,-12.73
31,2002-07-31,4.27,-3.77,5651.5793265573175,0.92297,-1.0277438895688326e-06,-5.56,0.0299,-5.56,-3.77
32,2002-08-31,4.28,1.76,21322.1691994784,0.94419,-8.644697809880212e-06,0.25,0.0326,0.25,1.76
33,2002-09-30,4.28,-12.08,22108.381515563735,0.77185,-4.0550013051351157e-07,-18.25,0.0457,-18.25,-12.08
34,2002-10-31,4.28,2.13,14646.973095730302,0.75063,-1.663971127409852e-06,-2.75,0.0415,-2.75,2.13
35,2002-11-30,4.28,8.38,7690.947703004718,0.78599,1.909900500764472e-06,2.46,0.0239,2.46,8.38
36,2002-12-31,4.52,-13.23,7888.824023393567,0.77768,3.236597173007046e-06,-1.07,0.0261,-1.07,-13.23
37,2003-01-31,4.34,-5.82,2485.4754110137314,0.70474,6.073358160258322e-06,-13.38,0.023,-13.38,-5.82
38,2003-02-28,4.27,-3.15,2362.7341052402694,0.67891,1.533629818839963e-05,-1.13,0.0236,-1.13,-3.15
39,2003-03-31,4.27,-6.59,1904.508653760371,0.63217,6.489510339760748e-06,-6.87,0.0474,-6.87,-6.59
40,2003-04-30,4.26,12.34,8110.237802301977,0.81105,5.608804337446863e-07,22.27,0.0357,22.27,12.34
41,2003-05-31,4.01,5.34,5073.233810330229,0.90425,-4.260429290430289e-07,11.5,0.0235,11.5,5.34
42,2003-06-30,4.1,6.13,14221.818863150418,1.2463,8.311788845214384e-06,37.82,0.0524,37.82,6.13
43,2003-07-31,3.75,7.08,5422.726548908558,1.10637,1.0108247161265615e-05,-11.23,0.0187,-11.23,7.08
44,2003-08-31,3.72,5.24,9868.35303064821,1.15816,-6.968997798382326e-06,5.18,0.0454,5.18,5.24
45,2003-09-30,3.77,-8.24,11065.599459233366,0.88102,-9.533999431052191e-06,-23.94,0.0334,-23.94,-8.24
46,2003-10-31,3.84,13.28,20868.39123328818,1.24371,-1.3087486257658361e-06,41.18,0.0523,41.18,13.28
47,2003-11-30,3.78,3.06,9911.969592310243,1.06236,-1.4262109431694315e-07,-10.68,0.0325,-10.68,3.06
48,2003-12-31,3.97,1.54,7432.249361273924,1.17634,2.26698556381215e-06,10.73,0.0241,10.73,1.54
49,2004-01-31,3.78,5.4,3942.876254475426,0.79129,-3.497399057269181e-06,-13.22,0.0206,-13.22,5.4
50,2004-02-29,3.78,2.57,4376.639923724478,0.75316,-4.792664906061908e-06,-8.09,0.0276,-8.09,2.57
51,2004-03-31,3.74,0.05,4363.319198884259,0.64469,-5.8933313877199945e-06,-14.4,0.0151,-14.4,0.05
52,2004-04-30,3.76,-3.09,4499.070778673828,0.68091,7.872223737907611e-06,5.61,0.0294,5.61,-3.09
53,2004-05-31,3.77,-7.35,4552.537645916324,0.49406,-4.872445905408103e-06,-27.43,0.0297,-27.43,-7.35
54,2004-06-30,3.78,-2.2,5513.602190759489,0.45391,-5.631259744232232e-06,-9.6,0.0462,-9.6,-2.2
55,2004-07-31,3.77,-6.46,3545.6990639625583,0.29442,-1.7959479785708528e-06,-35.13,0.0272,-35.13,-6.46
56,2004-08-31,3.52,8.0,3397.0713938169024,0.3234,-6.609875440869953e-06,9.82,0.0235,9.82,8.0
57,2004-09-30,3.55,4.67,64107.047160931485,0.51821,5.162319156098259e-07,57.13,0.0746,57.13,4.67
58,2004-10-31,3.53,0.61,15179.592466671542,0.47001,-2.7013242263007304e-06,-3.7,0.0341,-3.7,0.61
59,2004-11-30,3.26,5.01,13062.651137440276,0.60051,1.3173208657208685e-07,27.78,0.0389,27.78,5.01
60,2004-12-31,3.29,1.63,8269.579646603954,0.3873,1.4975732114103944e-07,-35.5,0.0636,-35.5,1.63
61,2005-01-31,3.26,5.04,19546.054258132346,0.58854,-1.99870653027721e-07,-2.33,0.0295,-2.33,5.04
62,2005-02-28,3.28,8.09,58889.925677496634,0.69591,4.534483500486903e-08,28.45,0.0465,28.45,8.09
63,2005-03-31,3.26,-4.64,24323.596890954814,0.74037,4.638511059594989e-07,6.38,0.0438,6.38,-4.64
64,2005-04-30,3.29,-5.28,13015.103561454525,0.4558,5.277029189052434e-07,-36.42,0.0442,-36.42,-5.28
65,2005-05-31,3.29,6.17,14936.145600731623,0.52076,-1.5805417884649157e-07,14.24,0.0471,14.24,6.17
66,2005-06-30,3.3,3.68,15775.534549153528,0.50918,-1.0454782375360178e-05,-3.54,0.0246,-3.54,3.68
67,2005-07-31,3.27,11.61,17459.335685867496,0.50448,-1.0851202224273771e-08,-1.82,0.0306,-1.82,11.61
68,2005-08-31,3.25,-2.25,7981.666843220339,0.40493,2.2854651922166253e-07,-19.72,0.0209,-19.72,-2.25
69,2005-09-30,3.28,12.46,7514.284245149472,0.43436,-9.387764559698565e-07,4.61,0.0263,4.61,12.46
70,2005-10-31,3.51,-5.53,11568.435554733385,0.38208,-1.8245470028373466e-06,-12.04,0.017,-12.04,-5.53
71,2005-11-30,3.5,11.5,41030.08327049018,0.5372,-3.031760068595887e-07,42.5,0.0556,42.5,11.5
72,2005-12-31,3.76,8.39,89252.68715614357,0.59558,-8.788509833752381e-09,24.39,0.077,24.39,8.39
73,2006-01-31,3.76,1.81,33402.751582231904,1.44641,-8.79802105669638e-07,15.29,0.0576,15.29,1.81
74,2006-02-28,3.99,-1.77,15206.129906284454,1.39234,-9.025185810589818e-07,5.6,0.0237,5.6,-1.77
75,2006-03-31,3.97,-0.7,15713.11527260961,1.64292,2.3221157449427846e-07,18.02,0.0319,18.02,-0.7
76,2006-04-30,3.97,6.56,34903.22398810645,1.71677,3.1781060403861806e-07,19.52,0.0465,19.52,6.56
77,2006-05-31,3.96,-7.11,11930.723422690156,1.26903,-5.408165620368175e-07,-26.07,0.0295,-26.07,-7.11
78,2006-06-30,4.21,-2.08,5678.780950679056,1.17573,1.1637113433403039e-06,-7.36,0.0376,-7.36,-2.08
79,2006-07-31,4.22,0.63,9006.441954445261,1.43652,3.072463110557323e-06,22.18,0.0419,22.18,0.63
80,2006-08-31,4.49,4.11,5425.085993450653,1.50543,-5.581113476305608e-07,4.79,0.0241,4.79,4.11
81,2006-09-30,4.48,1.87,7893.97333966488,1.72172,-2.261629054818362e-07,20.27,0.0302,20.27,1.87
82,2006-10-31,4.48,-0.68,19552.605388313325,1.49554,-3.134740021737588e-08,-13.14,0.0633,-13.14,-0.68
83,2006-11-30,4.49,4.59,5276.063267207365,1.42169,2.2742002323064614e-06,-4.93,0.0217,-4.93,4.59
84,2006-12-31,4.6,1.63,2641.7911362695017,1.47081,-5.99138447604281e-06,7.55,0.0144,7.55,1.63
85,2007-01-31,4.61,-5.07,4462.400562636353,2.77458,-5.590728116605045e-07,-16.39,0.0279,-16.39,-5.07
86,2007-02-28,4.55,4.1,2611.416807829851,2.66374,-4.868216278916928e-08,-2.44,0.0195,-2.44,4.1
87,2007-03-31,4.63,2.4,7125.0673531700895,3.01856,5.781827057350123e-08,13.33,0.049,13.33,2.4
88,2007-04-30,4.88,5.84,5420.933199383464,3.10782,-2.9888635095536584e-06,2.94,0.0271,2.94,5.84
89,2007-05-31,4.56,9.02,4268.716492765319,2.88541,-4.628182942869384e-06,-7.14,0.0209,-7.14,9.02
90,2007-06-30,4.52,4.36,17082.62859428374,4.38427,-1.9991396397045014e-06,53.1,0.055,53.1,4.36
91,2007-07-31,4.76,10.4,21262.67391952833,3.70662,-3.3344456011628155e-07,-15.44,0.0414,-15.44,10.4
92,2007-08-31,4.98,-2.47,4832.342794296409,3.42917,-4.889462351071837e-07,-7.49,0.0314,-7.49,-2.47
93,2007-09-30,4.98,6.38,2041.7091459648982,3.1413,7.765639764598377e-07,-5.98,0.0148,-5.98,6.38
94,2007-10-31,5.02,5.35,4865.684722959816,3.31833,-2.507038366892717e-06,5.65,0.048,5.65,5.35
95,2007-11-30,5.02,-7.11,2070.001274670179,2.96351,-7.4304399813651205e-06,-7.93,0.0279,-7.93,-7.11
96,2007-12-31,5.02,3.61,2569.9665349912466,3.06319,-6.8489654646399114e-06,5.34,0.0391,5.34,3.61
