,Date,professionalism,pbr,activity,indireturn,indistd
25,2002-01-31,13524.052151985035,1.66889,-1.5016943299974696e-06,-12.66,0.0324
26,2002-02-28,5293.973365130445,1.66182,-4.811625766446469e-06,16.48,0.045
27,2002-03-31,13711.242351146115,1.93552,-8.435749501140926e-06,-15.73,0.0335
28,2002-04-30,11726.24751092235,1.63105,-7.512682087578236e-06,-17.8,0.0299
29,2002-05-31,6783.791127268569,1.34072,-5.471177428883453e-06,-36.5,0.0501
30,2002-06-30,9290.970251485536,0.97719,-1.0653621181657229e-05,-5.56,0.0299
31,2002-07-31,5651.5793265573175,0.92297,-1.0277438895688326e-06,0.25,0.0326
32,2002-08-31,21322.1691994784,0.94419,-8.644697809880212e-06,-18.25,0.0457
33,2002-09-30,22108.381515563735,0.77185,-4.0550013051351157e-07,-2.75,0.0415
34,2002-10-31,14646.973095730302,0.75063,-1.663971127409852e-06,2.46,0.0239
35,2002-11-30,7690.947703004718,0.78599,1.909900500764472e-06,-1.07,0.0261
36,2002-12-31,7888.824023393567,0.77768,3.236597173007046e-06,-13.38,0.023
37,2003-01-31,2485.4754110137314,0.70474,6.073358160258322e-06,-1.13,0.0236
38,2003-02-28,2362.7341052402694,0.67891,1.533629818839963e-05,-6.87,0.0474
39,2003-03-31,1904.508653760371,0.63217,6.489510339760748e-06,22.27,0.0357
40,2003-04-30,8110.237802301977,0.81105,5.608804337446863e-07,11.5,0.0235
41,2003-05-31,5073.233810330229,0.90425,-4.260429290430289e-07,37.82,0.0524
42,2003-06-30,14221.818863150418,1.2463,8.311788845214384e-06,-11.23,0.0187
43,2003-07-31,5422.726548908558,1.10637,1.0108247161265615e-05,5.18,0.0454
44,2003-08-31,9868.35303064821,1.15816,-6.968997798382326e-06,-23.94,0.0334
45,2003-09-30,11065.599459233366,0.88102,-9.533999431052191e-06,41.18,0.0523
46,2003-10-31,20868.39123328818,1.24371,-1.3087486257658361e-06,-10.68,0.0325
47,2003-11-30,9911.969592310243,1.06236,-1.4262109431694315e-07,10.73,0.0241
48,2003-12-31,7432.249361273924,1.17634,2.26698556381215e-06,-13.22,0.0206
49,2004-01-31,3942.876254475426,0.79129,-3.497399057269181e-06,-8.09,0.0276
50,2004-02-29,4376.639923724478,0.75316,-4.792664906061908e-06,-14.4,0.0151
51,2004-03-31,4363.319198884259,0.64469,-5.8933313877199945e-06,5.61,0.0294
52,2004-04-30,4499.070778673828,0.68091,7.872223737907611e-06,-27.43,0.0297
53,2004-05-31,4552.537645916324,0.49406,-4.872445905408103e-06,-9.6,0.0462
54,2004-06-30,5513.602190759489,0.45391,-5.631259744232232e-06,-35.13,0.0272
55,2004-07-31,3545.6990639625583,0.29442,-1.7959479785708528e-06,9.82,0.0235
56,2004-08-31,3397.0713938169024,0.3234,-6.609875440869953e-06,57.13,0.0746
57,2004-09-30,64107.047160931485,0.51821,5.162319156098259e-07,-3.7,0.0341
58,2004-10-31,15179.592466671542,0.47001,-2.7013242263007304e-06,27.78,0.0389
59,2004-11-30,13062.651137440276,0.60051,1.3173208657208685e-07,-35.5,0.0636
60,2004-12-31,8269.579646603954,0.3873,1.4975732114103944e-07,-2.33,0.0295
61,2005-01-31,19546.054258132346,0.58854,-1.99870653027721e-07,28.45,0.0465
62,2005-02-28,58889.925677496634,0.69591,4.534483500486903e-08,6.38,0.0438
63,2005-03-31,24323.596890954814,0.74037,4.638511059594989e-07,-36.42,0.0442
64,2005-04-30,13015.103561454525,0.4558,5.277029189052434e-07,14.24,0.0471
65,2005-05-31,14936.145600731623,0.52076,-1.5805417884649157e-07,-3.54,0.0246
66,2005-06-30,15775.534549153528,0.50918,-1.0454782375360178e-05,-1.82,0.0306
67,2005-07-31,17459.335685867496,0.50448,-1.0851202224273771e-08,-19.72,0.0209
68,2005-08-31,7981.666843220339,0.40493,2.2854651922166253e-07,4.61,0.0263
69,2005-09-30,7514.284245149472,0.43436,-9.387764559698565e-07,-12.04,0.017
70,2005-10-31,11568.435554733385,0.38208,-1.8245470028373466e-06,42.5,0.0556
71,2005-11-30,41030.08327049018,0.5372,-3.031760068595887e-07,24.39,0.077
72,2005-12-31,89252.68715614357,0.59558,-8.788509833752381e-09,15.29,0.0576
73,2006-01-31,33402.751582231904,1.44641,-8.79802105669638e-07,5.6,0.0237
74,2006-02-28,15206.129906284454,1.39234,-9.025185810589818e-07,18.02,0.0319
75,2006-03-31,15713.11527260961,1.64292,2.3221157449427846e-07,19.52,0.0465
76,2006-04-30,34903.22398810645,1.71677,3.1781060403861806e-07,-26.07,0.0295
77,2006-05-31,11930.723422690156,1.26903,-5.408165620368175e-07,-7.36,0.0376
78,2006-06-30,5678.780950679056,1.17573,1.1637113433403039e-06,22.18,0.0419
79,2006-07-31,9006.441954445261,1.43652,3.072463110557323e-06,4.79,0.0241
80,2006-08-31,5425.085993450653,1.50543,-5.581113476305608e-07,20.27,0.0302
81,2006-09-30,7893.97333966488,1.72172,-2.261629054818362e-07,-13.14,0.0633
82,2006-10-31,19552.605388313325,1.49554,-3.134740021737588e-08,-4.93,0.0217
83,2006-11-30,5276.063267207365,1.42169,2.2742002323064614e-06,7.55,0.0144
84,2006-12-31,2641.7911362695017,1.47081,-5.99138447604281e-06,-16.39,0.0279
85,2007-01-31,4462.400562636353,2.77458,-5.590728116605045e-07,-2.44,0.0195
86,2007-02-28,2611.416807829851,2.66374,-4.868216278916928e-08,13.33,0.049
87,2007-03-31,7125.0673531700895,3.01856,5.781827057350123e-08,2.94,0.0271
88,2007-04-30,5420.933199383464,3.10782,-2.9888635095536584e-06,-7.14,0.0209
89,2007-05-31,4268.716492765319,2.88541,-4.628182942869384e-06,53.1,0.055
90,2007-06-30,17082.62859428374,4.38427,-1.9991396397045014e-06,-15.44,0.0414
91,2007-07-31,21262.67391952833,3.70662,-3.3344456011628155e-07,-7.49,0.0314
92,2007-08-31,4832.342794296409,3.42917,-4.889462351071837e-07,-5.98,0.0148
93,2007-09-30,2041.7091459648982,3.1413,7.765639764598377e-07,5.65,0.048
94,2007-10-31,4865.684722959816,3.31833,-2.507038366892717e-06,-7.93,0.0279
95,2007-11-30,2070.001274670179,2.96351,-7.4304399813651205e-06,5.34,0.0391
96,2007-12-31,2569.9665349912466,3.06319,-6.8489654646399114e-06,-6.52,0.0268
97,2008-01-31,1239.9658994602792,5.36798,-3.033159546644843e-07,0.39,0.0246
98,2008-02-29,1054.8785392649174,5.40982,1.0876500687044709e-06,-10.38,0.0217
99,2008-03-31,14533.230586948597,4.84777,-1.2115826395924192e-08,14.04,0.0237
100,2008-04-30,2031.513587221194,5.40982,2.302580623140804e-05,-10.0,0.0244
101,2008-05-31,1630.1067838296044,4.86869,2.3406463884658866e-06,8.12,0.045
102,2008-06-30,4798.405224906698,5.26477,-3.2748391206499217e-07,15.42,0.0237
103,2008-07-31,2500.4827026409052,6.07645,5.049203795228069e-06,-10.39,0.0232
104,2008-08-31,912.1422062607204,5.20201,-4.211493361266308e-08,-6.0,0.0124
105,2008-09-30,743.0755037115589,4.88961,-9.708184591810157e-09,-40.43,0.0683
106,2008-10-31,1430.9158740536095,2.91341,-1.0718873009116722e-08,-9.3,0.0245
107,2008-11-30,1080.0073262032085,2.63866,-7.427163019184845e-08,-30.91,0.0617
108,2008-12-31,8908.086169178416,1.8228,-1.33618293871621e-07,68.04,0.0667
109,2009-01-31,4877.936408904511,1.79072,-8.757563045351876e-07,-20.61,0.033
110,2009-02-28,1814.7212638567787,1.26558,-8.738251166101244e-08,34.42,0.043
111,2009-03-31,1333.4978466076695,1.70102,8.72780480525985e-07,-2.44,0.0514
112,2009-04-30,4430.353487635586,1.65454,3.7393537437658293e-07,-22.42,0.0676
113,2009-05-31,20416.163304954003,1.29738,-3.3992941991703667e-06,-8.26,0.0321
114,2009-06-30,6000.832477235583,1.18974,-7.436759600281865e-07,29.24,0.0255
115,2009-07-31,6678.2490815099,1.53793,-2.891729109477105e-05,10.8,0.0479
116,2009-08-31,12153.236619580624,1.70429,1.2458095338626382e-06,69.5,0.0651
117,2009-09-30,21878.22641832541,2.67712,6.251829093439398e-06,39.53,0.051
118,2009-10-31,11062.174460448123,3.73557,8.994008572532447e-06,-9.3,0.0364
119,2009-11-30,10184.537008954609,3.38819,4.3394561065463375e-06,8.9,0.0234
120,2009-12-31,6855.533236674952,3.6899,2.781499215915513e-07,4.51,0.0304
121,2010-01-31,9580.693122965899,2.7796,5.602358013497901e-06,-1.93,0.0294
122,2010-02-28,13640.485147443022,2.44388,-6.5056101611235465e-06,36.54,0.0352
