,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
26,2002-02-28,4.01,10.36,5.293973365130445,1.66182,-0.4811625766446469,-12.66,0.0324,-12.66,10.36
27,2002-03-31,4.0,8.98,13.711242351146115,1.93552,-0.8435749501140926,16.48,0.045,16.48,8.98
28,2002-04-30,4.04,-4.87,11.72624751092235,1.63105,-0.7512682087578236,-15.73,0.0335,-15.73,-4.87
29,2002-05-31,4.28,-5.25,6.783791127268569,1.34072,-0.5471177428883452,-17.8,0.0299,-17.8,-5.25
30,2002-06-30,4.26,-12.73,9.290970251485536,0.97719,-1.065362118165723,-36.5,0.0501,-36.5,-12.73
31,2002-07-31,4.27,-3.77,5.651579326557317,0.92297,-0.10277438895688325,-5.56,0.0299,-5.56,-3.77
32,2002-08-31,4.28,1.76,21.322169199478402,0.94419,-0.8644697809880212,0.25,0.0326,0.25,1.76
33,2002-09-30,4.28,-12.08,22.108381515563735,0.77185,-0.040550013051351155,-18.25,0.0457,-18.25,-12.08
34,2002-10-31,4.28,2.13,14.646973095730301,0.75063,-0.1663971127409852,-2.75,0.0415,-2.75,2.13
35,2002-11-30,4.28,8.38,7.690947703004718,0.78599,0.19099005007644723,2.46,0.0239,2.46,8.38
36,2002-12-31,4.52,-13.23,7.888824023393567,0.77768,0.3236597173007046,-1.07,0.0261,-1.07,-13.23
37,2003-01-31,4.34,-5.82,2.4854754110137316,0.70474,0.6073358160258322,-13.38,0.023,-13.38,-5.82
38,2003-02-28,4.27,-3.15,2.3627341052402695,0.67891,1.5336298188399633,-1.13,0.0236,-1.13,-3.15
39,2003-03-31,4.27,-6.59,1.904508653760371,0.63217,0.6489510339760748,-6.87,0.0474,-6.87,-6.59
40,2003-04-30,4.26,12.34,8.110237802301977,0.81105,0.056088043374468634,22.27,0.0357,22.27,12.34
41,2003-05-31,4.01,5.34,5.073233810330229,0.90425,-0.04260429290430289,11.5,0.0235,11.5,5.34
42,2003-06-30,4.1,6.13,14.221818863150418,1.2463,0.8311788845214383,37.82,0.0524,37.82,6.13
43,2003-07-31,3.75,7.08,5.422726548908558,1.10637,1.0108247161265616,-11.23,0.0187,-11.23,7.08
44,2003-08-31,3.72,5.24,9.86835303064821,1.15816,-0.6968997798382326,5.18,0.0454,5.18,5.24
45,2003-09-30,3.77,-8.24,11.065599459233367,0.88102,-0.9533999431052192,-23.94,0.0334,-23.94,-8.24
46,2003-10-31,3.84,13.28,20.868391233288182,1.24371,-0.1308748625765836,41.18,0.0523,41.18,13.28
47,2003-11-30,3.78,3.06,9.911969592310243,1.06236,-0.014262109431694314,-10.68,0.0325,-10.68,3.06
48,2003-12-31,3.97,1.54,7.432249361273923,1.17634,0.226698556381215,10.73,0.0241,10.73,1.54
49,2004-01-31,3.78,5.4,3.9428762544754257,0.79129,-0.3497399057269181,-13.22,0.0206,-13.22,5.4
50,2004-02-29,3.78,2.57,4.376639923724477,0.75316,-0.4792664906061908,-8.09,0.0276,-8.09,2.57
51,2004-03-31,3.74,0.05,4.363319198884259,0.64469,-0.5893331387719994,-14.4,0.0151,-14.4,0.05
52,2004-04-30,3.76,-3.09,4.499070778673827,0.68091,0.7872223737907611,5.61,0.0294,5.61,-3.09
53,2004-05-31,3.77,-7.35,4.552537645916324,0.49406,-0.4872445905408103,-27.43,0.0297,-27.43,-7.35
