,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,16.459901929625428,0.52727,0.00034479968121200674,-40.53,0.079,1.77
2,2000-02-29,4.78,-8.41,24.76920774021352,0.99486,0.04391070833786902,1.77,0.0668,90.35
3,2000-03-31,5.07,-13.36,66.42058746936274,0.80686,-0.023063071283414106,90.35,0.0739,-18.89
4,2000-04-30,5.05,4.71,31.108619690154924,0.84359,-0.06211677549200473,-18.89,0.0962,-13.21
5,2000-05-31,5.06,-17.96,31.658629482789692,0.67854,0.0028461852877437826,-13.21,0.0918,-19.57
6,2000-06-30,5.12,1.68,28.51816249065071,0.70149,-0.010334649695027922,-19.57,0.0707,6.25
7,2000-07-31,5.16,12.61,18.95448465449068,0.65559,0.006903932303516632,6.25,0.0686,-6.54
8,2000-08-31,5.13,-14.44,52.59427155105222,1.09105,-0.0030312707711514448,-6.54,0.0241,66.43
9,2000-09-30,5.12,-3.14,46.217295776643994,0.81604,0.0004940403150185036,66.43,0.0761,-16.04
10,2000-10-31,5.09,-17.36,58.80752568922306,0.80686,0.0009132452386196414,-16.04,0.0879,-1.12
11,2000-11-30,5.37,-16.2,35.43964397755072,0.82523,0.002565549844674414,-1.12,0.0997,-1.1
12,2000-12-31,5.32,-0.81,12.523823978446341,0.90764,0.012443596498878126,-1.1,0.0383,3.13
13,2001-01-31,6.08,-4.36,46.29556673479013,9.25391,-0.010741280809983364,3.13,0.0414,-26.33
14,2001-02-28,5.27,23.09,35.56976559092892,8.81504,-0.00570122124756882,-26.33,0.0869,-10.13
15,2001-03-31,5.06,-7.49,21.70091758747698,8.30975,-0.012426473541082755,-10.13,0.0591,-5.71
16,2001-04-30,4.96,-9.68,44.26344049330057,2.691,-0.6756025343071212,-5.71,0.0316,-67.62
17,2001-05-31,5.01,11.19,44.40906645004062,3.716,-0.14108000956650096,-67.62,0.0813,38.08
18,2001-06-30,5.01,5.02,19.47641022854508,3.64671,-0.002417906688914395,38.08,0.0769,-9.23
19,2001-07-31,4.99,-7.17,15.451900006943962,3.19917,-0.6210171218293821,-9.23,0.0385,-12.24
