,Date,professionalism,pbr,activity,indireturn,indistd
1,2000-01-31,16459.901929625426,0.52727,3.4479968121200674e-09,90.35,0.0739
2,2000-02-29,24769.207740213522,0.99486,4.3910708337869014e-07,-18.89,0.0962
3,2000-03-31,66420.58746936274,0.80686,-2.3063071283414106e-07,-13.21,0.0918
4,2000-04-30,31108.619690154923,0.84359,-6.211677549200473e-07,-19.57,0.0707
5,2000-05-31,31658.629482789693,0.67854,2.8461852877437826e-08,6.25,0.0686
6,2000-06-30,28518.16249065071,0.70149,-1.0334649695027923e-07,-6.54,0.0241
7,2000-07-31,18954.48465449068,0.65559,6.903932303516633e-08,66.43,0.0761
8,2000-08-31,52594.271551052225,1.09105,-3.031270771151444e-08,-16.04,0.0879
9,2000-09-30,46217.295776643994,0.81604,4.940403150185036e-09,-1.12,0.0997
10,2000-10-31,58807.52568922306,0.80686,9.132452386196414e-09,-1.1,0.0383
11,2000-11-30,35439.643977550724,0.82523,2.5655498446744142e-08,3.13,0.0414
12,2000-12-31,12523.82397844634,0.90764,1.2443596498878126e-07,-26.33,0.0869
13,2001-01-31,46295.566734790125,9.25391,-1.0741280809983365e-07,-10.13,0.0591
14,2001-02-28,35569.76559092892,8.81504,-5.70122124756882e-08,-5.71,0.0316
15,2001-03-31,21700.91758747698,8.30975,-1.2426473541082755e-07,-67.62,0.0813
16,2001-04-30,44263.44049330057,2.691,-6.756025343071213e-06,38.08,0.0769
17,2001-05-31,44409.06645004062,3.716,-1.4108000956650095e-06,-9.23,0.0385
18,2001-06-30,19476.410228545083,3.64671,-2.4179066889143953e-08,-12.24,0.0583
19,2001-07-31,15451.900006943963,3.19917,-6.21017121829382e-06,-4.13,0.0447
20,2001-08-31,12130.579074712223,3.06924,-3.324287881901953e-08,-40.74,0.0656
21,2001-09-30,7441.463773119605,2.01247,-8.947764294215018e-09,67.5,0.0657
22,2001-10-31,22009.21197351854,3.36952,-2.162343978658389e-06,5.45,0.0331
23,2001-11-30,17899.410476421133,3.40706,-1.2687114567117826e-07,-7.41,0.0219
24,2001-12-31,7535.436810703309,3.14431,-3.864165637232736e-08,10.0,0.0441
25,2002-01-31,12386.393835496623,3.07254,-1.6241089167548004e-06,9.26,0.0219
26,2002-02-28,14569.611429166232,3.29842,-1.343338613012422e-05,28.81,0.0616
27,2002-03-31,28994.79566443621,4.24816,-3.18903088573695e-06,6.58,0.0691
28,2002-04-30,26068.844005801235,4.52795,-1.8817870039691553e-05,4.94,0.0511
29,2002-05-31,26235.268139178712,4.75127,-4.768019973582284e-09,-40.14,0.0699
30,2002-06-30,13444.634673282782,2.84922,-1.2810519413827263e-06,25.49,0.0423
31,2002-07-31,24888.944754281216,3.57565,-6.904360321909373e-10,-15.17,0.0182
32,2002-08-31,10898.589558646745,2.90569,-3.901817585636826e-09,-20.77,0.038
33,2002-09-30,9555.838442976383,2.30248,-1.6558893145129287e-09,-6.31,0.0478
34,2002-10-31,11505.773820789958,2.15617,-7.870868531668834e-10,0.0,0.0223
35,2002-11-30,7818.149857919138,2.1305,-2.4291672811827294e-09,-6.56,0.0545
36,2002-12-31,15253.182579787233,1.98932,-1.758914282353077e-08,-1.69,0.0213
37,2003-01-31,4164.613353189377,1.97922,-4.540761926001859e-09,20.0,0.03
38,2003-02-28,9160.078142260218,2.30649,4.106238679235237e-06,-1.47,0.034
39,2003-03-31,7244.619501572707,2.27273,-4.334091741074247e-06,-3.31,0.0443
40,2003-04-30,15412.299223778871,2.14805,-2.0827391258111063e-05,42.11,0.0406
41,2003-05-31,23504.023750720342,3.05455,6.017073273972552e-07,-11.85,0.0684
42,2003-06-30,58237.55404367724,2.69091,-1.2008712598674346e-06,3.57,0.0406
43,2003-07-31,26999.820572283523,2.78701,-1.2594074223853999e-09,-17.08,0.0493
44,2003-08-31,27471.59113398771,2.27792,-8.714685343507765e-10,-15.63,0.0399
45,2003-09-30,14256.944532724203,1.92208,-4.118774516680839e-06,34.12,0.0376
46,2003-10-31,16854.392749778955,2.57922,-2.9806543573820623e-09,-13.85,0.0657
47,2003-11-30,28825.149378566402,2.21558,-6.108306674450299e-08,-4.59,0.041
48,2003-12-31,6596.158329264504,2.11429,-7.690577608137308e-09,1.6,0.018
49,2004-01-31,2864.2896943719716,2.10053,-2.982042546427578e-08,-0.76,0.029
50,2004-02-29,10521.845247184578,2.15641,1.8140936056926094e-09,-11.01,0.0701
51,2004-03-31,11044.952813562688,1.9202,-2.6458490150657215e-06,5.58,0.0491
52,2004-04-30,6548.366118372742,2.05735,-2.5015797529966526e-06,-6.25,0.0424
53,2004-05-31,5192.562470705414,1.93035,-4.416367621083444e-06,-8.63,0.0236
54,2004-06-30,1577.9073720728534,1.7805,-1.8170371591049204e-09,0.56,0.0405
55,2004-07-31,11125.06417836139,1.79066,4.990098547930588e-07,-9.94,0.024
56,2004-08-31,5068.551832531902,1.61286,-5.367851354777447e-06,7.12,0.0298
57,2004-09-30,5582.184768418662,1.68398,-7.838791127667941e-07,-14.81,0.0386
58,2004-10-31,14070.935643878165,1.45285,2.9920645968715776e-07,25.36,0.0459
59,2004-11-30,8007.605846350314,1.82114,6.629313407323401e-07,-5.2,0.0399
60,2004-12-31,44834.36525007578,1.72716,-3.0313566921621e-08,10.98,0.0284
61,2005-01-31,12124.185528502005,2.17304,-1.124451780997155e-06,70.22,0.0768
62,2005-02-28,67407.07913238365,3.61501,-4.7153486694439505e-09,2.31,0.0304
63,2005-03-31,24054.516121953737,3.69848,1.484335905631561e-07,10.63,0.0301
64,2005-04-30,18246.36300609007,4.22519,6.798931803905799e-08,15.82,0.0421
65,2005-05-31,43350.75017092069,4.89293,2.8406495651290603e-08,116.5,0.0607
66,2005-06-30,82258.76017558138,10.64644,-1.2713214508964412e-07,20.67,0.0774
67,2005-07-31,136274.7351210317,11.98192,-1.2586335802400756e-06,-17.93,0.0526
68,2005-08-31,39091.77392413433,9.83479,-8.008966264319434e-08,34.31,0.0578
69,2005-09-30,47971.17629547053,13.17638,2.321174942652857e-07,-12.41,0.0383
70,2005-10-31,40042.97004519146,11.54156,-3.414071599782951e-07,7.37,0.0267
71,2005-11-30,16824.981672151815,12.17189,6.440073259233403e-07,-11.96,0.0409
72,2005-12-31,22179.37383061503,10.71552,-4.3253102456415966e-07,-10.91,0.0576
73,2006-01-31,11030.319155730676,13.87634,-5.014095968748647e-08,-4.23,0.0276
74,2006-02-28,6466.812919101989,12.95599,4.9153456037492884e-08,8.7,0.0547
75,2006-03-31,24118.140966896764,14.08551,1.781463027403001e-07,-3.14,0.0313
