,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,11.306282245478748,0.29813,-0.9534126588958792,-13.98,0.0603,-13.98,11.18
1,2000-01-31,4.78,-8.41,7.457593042255996,0.27308,-0.59338119512064,-10.21,0.0589,-10.21,-8.41
2,2000-02-29,5.07,-13.36,9.430478614847813,0.1926,-1.522033870538823,-29.47,0.0523,-29.47,-13.36
3,2000-03-31,5.05,4.71,14.357116178191916,0.19145,-0.6143646074831426,-0.6,0.0397,-0.6,4.71
4,2000-04-30,5.06,-17.96,12.694232525663327,0.19088,-0.9791638664108344,-5.14,0.0631,-5.14,-17.96
5,2000-05-31,5.12,1.68,13.18748770911102,0.17822,-0.8417562204435948,-6.63,0.0703,-6.63,1.68
6,2000-06-30,5.16,12.61,30.48718592475344,0.18683,-0.14918746916088327,7.62,0.0869,7.62,12.61
7,2000-07-31,5.13,-14.44,20.59018560888455,0.16327,-0.021431131909734346,-12.62,0.0486,-12.62,-14.44
8,2000-08-31,5.12,-3.14,6.5617473298216,0.16441,-0.21236617040371183,0.7,0.0286,0.7,-3.14
9,2000-09-30,5.09,-17.36,141.07816269618118,0.16642,-0.055740162830215864,-5.24,0.0703,-5.24,-17.36
10,2000-10-31,5.37,-16.2,62.95852577143638,0.119,-0.06078265003183686,-28.5,0.0412,-28.5,-16.2
11,2000-11-30,5.32,-0.81,40.83579210738875,0.12503,-0.2404700085580128,3.08,0.0427,3.08,-0.81
12,2000-12-31,6.08,-4.36,24.54442558852877,0.1397,0.01150523819589575,10.71,0.0224,10.71,-4.36
13,2001-01-31,5.27,23.09,94.88393823167415,0.17054,0.03295903715067046,27.16,0.0751,27.16,23.09
14,2001-02-28,5.06,-7.49,22.34211683447937,0.14654,-0.3173051251266291,-14.35,0.0254,-14.35,-7.49
15,2001-03-31,4.96,-9.68,10.226461554944466,0.12502,-0.3268713954876731,-14.69,0.028,-14.69,-9.68
16,2001-04-30,5.01,11.19,11.541273836160231,0.13962,0.06725895877175135,11.7,0.0219,11.7,11.19
17,2001-05-31,5.01,5.02,41.12009571306676,0.17385,0.08869425878273797,24.51,0.0452,24.51,5.02
18,2001-06-30,4.99,-7.17,44.484004146602466,0.20807,1.191242552168741,19.49,0.0381,19.49,-7.17
19,2001-07-31,4.77,-8.5,8.10741125801282,0.19316,0.8947794569908375,-7.16,0.0288,-7.16,-8.5
20,2001-08-31,4.54,0.66,48.918849764758484,0.20752,-0.400474489039484,7.43,0.0494,7.43,0.66
21,2001-09-30,4.0,-17.28,289.01440912525635,0.27817,-0.1713639311903868,24.75,0.0843,24.75,-17.28
22,2001-10-31,4.02,12.78,156.82973957359266,0.27817,-0.019989916527810757,0.0,0.0415,0.0,12.78
23,2001-11-30,4.04,20.45,74.06172523936213,0.30465,-0.003300858330130852,8.66,0.0449,8.66,20.45
24,2001-12-31,4.01,10.41,30.563294426798517,0.27707,0.10227484907055232,-9.71,0.0303,-9.71,10.41
25,2002-01-31,3.98,6.92,24.428677241662324,0.28078,1.328416663923936,3.78,0.0222,3.78,6.92
26,2002-02-28,4.01,10.36,32.54213675646586,0.37724,-0.5387498382604599,26.13,0.0414,26.13,10.36
27,2002-03-31,4.0,8.98,93.60847137660134,0.4376,0.00610602039595328,16.0,0.0362,16.0,8.98
28,2002-04-30,4.04,-4.87,28.788079186748654,0.38642,0.5089360823612449,-11.7,0.0363,-11.7,-4.87
29,2002-05-31,4.28,-5.25,13.613415318938316,0.33414,0.477629463412248,-13.53,0.0326,-13.53,-5.25
30,2002-06-30,4.26,-12.73,7.206762148910836,0.29318,0.3529735142825788,-18.81,0.0269,-18.81,-12.73
31,2002-07-31,4.27,-3.77,10.378487023964883,0.30828,0.4450731615911691,5.15,0.0345,5.15,-3.77
32,2002-08-31,4.28,1.76,21.414908816954814,0.34167,-0.41309204565327506,7.82,0.0208,7.82,1.76
33,2002-09-30,4.28,-12.08,40.53896592334402,0.29587,-0.38627088382609404,-13.41,0.0338,-13.41,-12.08
34,2002-10-31,4.28,2.13,10.253435158817087,0.29641,0.8497673043471771,0.18,0.0224,0.18,2.13
35,2002-11-30,4.28,8.38,4.413743910367873,0.31205,1.0111339247731628,1.58,0.0146,1.58,8.38
36,2002-12-31,4.52,-13.23,6.337363786759463,0.28562,0.7090571296680424,-8.46,0.0278,-8.46,-13.23
37,2003-01-31,4.34,-5.82,3.0279219314154506,0.24103,-0.11356488454448255,-11.32,0.016,-11.32,-5.82
38,2003-02-28,4.27,-3.15,1.5927672733698532,0.23845,-1.7655797378811933,-1.06,0.0171,-1.06,-3.15
39,2003-03-31,4.27,-6.59,8.844052921953095,0.22616,-1.5646871299036644,-5.16,0.0269,-5.16,-6.59
40,2003-04-30,4.26,12.34,9.310936443488249,0.25281,-0.09898885924572888,9.31,0.0452,9.31,12.34
41,2003-05-31,4.01,5.34,3.522463843193296,0.27281,1.213067898043412,7.91,0.0171,7.91,5.34
42,2003-06-30,4.1,6.13,3.8212554860628525,0.2841,1.58107607407968,4.14,0.014,4.14,6.13
43,2003-07-31,3.75,7.08,1.7809463719911094,0.26666,1.428799205572675,-6.14,0.0122,-6.14,7.08
44,2003-08-31,3.72,5.24,4.242083918663449,0.29693,1.133014253853004,12.43,0.0199,12.43,5.24
45,2003-09-30,3.77,-8.24,3.143137166629522,0.27898,0.3538563110508184,-6.04,0.0086,-6.04,-8.24
46,2003-10-31,3.84,13.28,2.126709937592959,0.28512,2.045620412527693,2.21,0.0107,2.21,13.28
47,2003-11-30,3.78,3.06,2.1434065927416306,0.28256,-0.9112781717572638,0.0,0.0128,0.0,3.06
48,2003-12-31,3.97,1.54,4.997661807580175,0.2723,-1.1942596026900583,-3.63,0.0206,-3.63,1.54
49,2004-01-31,3.78,5.4,1.8533764781132631,0.24709,0.35597936989183615,-3.58,0.0171,-3.58,5.4
50,2004-02-29,3.78,2.57,2.675616035912264,0.24902,1.3616101072655604,0.78,0.0125,0.78,2.57
51,2004-03-31,3.74,0.05,4.045682423532855,0.25046,0.023165989448184123,0.58,0.0148,0.58,0.05
52,2004-04-30,3.76,-3.09,8.889419839329376,0.27702,0.8783492566302945,12.33,0.0158,12.33,-3.09
53,2004-05-31,3.77,-7.35,4.423683596185015,0.25964,1.5070495589854387,-6.27,0.0204,-6.27,-7.35
54,2004-06-30,3.78,-2.2,2.807869366994386,0.25817,2.9248386432259172,-0.93,0.0125,-0.93,-2.2
55,2004-07-31,3.77,-6.46,1.3455105728627201,0.25384,0.8074286841131411,-1.68,0.0044,-1.68,-6.46
56,2004-08-31,3.52,8.0,5.073380493750093,0.27362,-0.4919617774728697,7.79,0.0262,7.79,8.0
57,2004-09-30,3.55,4.67,7.43878747036425,0.30983,-2.7897148382702355,12.63,0.0154,12.63,4.67
58,2004-10-31,3.53,0.61,5.63157115100645,0.32236,-0.3676175959665055,8.44,0.0247,8.44,0.61
59,2004-11-30,3.26,5.01,2.528653784238942,0.33829,0.5149040790929527,4.94,0.0139,4.94,5.01
60,2004-12-31,3.29,1.63,4.000507684450568,0.34214,-1.028489372897697,1.14,0.0147,1.14,1.63
61,2005-01-31,3.26,5.04,4.288303937370482,0.35151,1.285443750487975,14.81,0.0195,14.81,5.04
62,2005-02-28,3.28,8.09,10.377163023688007,0.43829,0.18437793386427415,25.31,0.0208,25.31,8.09
63,2005-03-31,3.26,-4.64,10.770594129427502,0.53115,2.329544397364185,21.18,0.0307,21.18,-4.64
64,2005-04-30,3.29,-5.28,8.984157337591892,0.49228,2.4588171407425907,-7.32,0.0279,-7.32,-5.28
65,2005-05-31,3.29,6.17,2.347964764086635,0.53546,2.354110047219167,8.77,0.0231,8.77,6.17
66,2005-06-30,3.3,3.68,4.865096811229214,0.63477,1.459743733991931,21.49,0.0197,21.49,3.68
67,2005-07-31,3.27,11.61,4.684889344309748,0.65852,-0.6668105132335507,6.64,0.0161,6.64,11.61
68,2005-08-31,3.25,-2.25,11.588310364647876,0.66284,-0.49132625494675025,0.66,0.0339,0.66,-2.25
69,2005-09-30,3.28,12.46,4.412124570097626,0.78808,3.419402553165994,24.57,0.0168,24.57,12.46
70,2005-10-31,3.51,-5.53,3.121916969505451,0.8766,2.80234336629997,11.23,0.0188,11.23,-5.53
71,2005-11-30,3.5,11.5,4.304236654584807,0.91114,0.9729505258197494,7.11,0.0201,7.11,11.5
72,2005-12-31,3.76,8.39,3.3588839983664647,0.86796,0.6489700140589116,-4.29,0.0204,-4.29,8.39
73,2006-01-31,3.76,1.81,2.514619489819253,0.75629,1.0674310831013325,-11.94,0.0245,-11.94,1.81
74,2006-02-28,3.99,-1.77,1.3253781636975208,0.73493,0.4223028504925433,-1.99,0.016,-1.99,-1.77
75,2006-03-31,3.97,-0.7,1.6569601892595223,0.8503,2.795764760867206,15.7,0.0183,15.7,-0.7
76,2006-04-30,3.97,6.56,5.013814929383946,0.98061,0.5244687573150881,22.4,0.0296,22.4,6.56
77,2006-05-31,3.96,-7.11,3.453205385895284,0.90583,1.8100883430627814,-7.63,0.0356,-7.63,-7.11
78,2006-06-30,4.21,-2.08,3.2464125402366593,0.87593,-0.15976287741560802,-3.3,0.0348,-3.3,-2.08
79,2006-07-31,4.22,0.63,3.9844037832862536,0.95712,0.8287821377365535,9.27,0.0245,9.27,0.63
80,2006-08-31,4.49,4.11,1.881560307501988,0.92079,2.8673717830818077,-3.79,0.024,-3.79,4.11
81,2006-09-30,4.48,1.87,1.23330295146208,0.90583,1.7592391174935658,-3.2,0.018,-3.2,1.87
82,2006-10-31,4.48,-0.68,1.909996165020789,0.94003,2.0745425517547527,3.77,0.0125,3.77,-0.68
83,2006-11-30,4.49,4.59,1.8796088749641495,1.08102,0.5649329887826522,14.48,0.018,14.48,4.59
84,2006-12-31,4.6,1.63,1.412969533930831,1.02547,0.7163438256089569,-1.44,0.0176,-1.44,1.63
85,2007-01-31,4.61,-5.07,1.176715572562716,0.90101,1.5105287544556498,-6.46,0.0201,-6.46,-5.07
86,2007-02-28,4.55,4.1,1.5616484948682985,0.82474,2.000106400687427,-7.01,0.0152,-7.01,4.1
87,2007-03-31,4.63,2.4,2.631611453551913,0.94715,0.6505359991773426,14.84,0.024,14.84,2.4
88,2007-04-30,4.88,5.84,1.9380256105763167,0.98929,1.1406224385400674,4.45,0.0165,4.45,5.84
89,2007-05-31,4.56,9.02,6.557247929848773,1.44081,0.37161714534091006,45.64,0.0401,45.64,9.02
90,2007-06-30,4.52,4.36,5.522775917148102,1.30435,0.05134586697480541,-0.46,0.0309,-0.46,4.36
91,2007-07-31,4.76,10.4,4.174079363963763,1.40468,0.5489419405581586,7.69,0.0268,7.69,10.4
92,2007-08-31,4.98,-2.47,4.017322167809337,1.33244,-1.5539945705366653,-5.14,0.0379,-5.14,-2.47
93,2007-09-30,4.98,6.38,2.5282830608522016,1.27023,-0.024297850802275124,-3.06,0.0192,-3.06,6.38
94,2007-10-31,5.02,5.35,1.7900880261382281,1.20402,0.5637776396239103,-5.21,0.019,-5.21,5.35
95,2007-11-30,5.02,-7.11,0.9045401736588973,1.21204,2.742355606698954,0.5,0.0254,0.5,-7.11
96,2007-12-31,5.02,3.61,1.1759557095777853,1.11171,0.8763956568370342,-4.48,0.0252,-4.48,3.61
97,2008-01-31,4.96,-13.88,3.335755053144841,0.58303,-1.671097665385994,-32.67,0.0249,-32.67,-13.88
98,2008-02-29,4.94,4.37,3.3473841537627282,0.67524,-0.2784217590191277,12.5,0.0241,12.5,4.37
99,2008-03-31,4.98,0.37,1.7834954023910774,0.67056,0.19729776613436384,-0.69,0.0237,-0.69,0.37
100,2008-04-30,4.95,7.97,1.4335174111976527,0.70026,-0.35370021969454185,5.16,0.0133,5.16,7.97
101,2008-05-31,5.04,1.05,0.9837967567605904,0.74089,2.7330293379498984,5.8,0.0202,5.8,1.05
102,2008-06-30,5.01,-10.08,0.8554188264486714,0.63461,1.453875980821837,-14.35,0.0143,-14.35,-10.08
103,2008-07-31,5.03,-4.4,0.5581766027325866,0.62054,0.03513676451888119,-2.22,0.0307,-2.22,-4.4
104,2008-08-31,5.25,-5.47,0.5580539833868228,0.52832,0.39580354367225895,-7.14,0.0198,-7.14,-5.47
105,2008-09-30,5.22,-1.24,2.8903056857034315,0.43141,-1.124819012594333,-18.34,0.0396,-18.34,-1.24
106,2008-10-31,4.14,-20.96,3.7111763637347432,0.27197,-1.1053689804241695,-36.96,0.0675,-36.96,-20.96
107,2008-11-30,3.99,6.22,10.548511126612388,0.19507,-3.0027171199765177,-26.15,0.0599,-26.15,6.22
108,2008-12-31,3.02,4.05,45.324984678990944,0.2629,-0.9274898615115336,34.78,0.069,34.78,4.05
109,2009-01-31,2.41,3.4,31.514550375355725,0.34629,0.44445662409528525,30.8,0.0539,30.8,3.4
110,2009-02-28,1.87,-2.6,13.550668764406415,0.27734,-0.3236049701736371,-13.2,0.0365,-13.2,-2.6
111,2009-03-31,1.73,13.72,12.163203403477285,0.40295,0.6255837644051261,45.29,0.0385,45.29,13.72
112,2009-04-30,1.85,12.09,18.776940843371996,0.4486,-0.8284133093868811,24.45,0.0395,24.45,12.09
113,2009-05-31,1.96,3.85,11.29176748172983,0.44072,0.3022854337687839,1.08,0.0299,1.08,3.85
114,2009-06-30,1.96,0.16,5.108160698923704,0.39981,-1.0988363346238232,-9.29,0.0205,-9.29,0.16
115,2009-07-31,1.95,13.39,9.296505638384783,0.38092,-1.4560745033264766,-4.72,0.0309,-4.72,13.39
116,2009-08-31,1.99,2.21,7.5853517399267405,0.36045,-0.23195798238999657,-5.37,0.018,-5.37,2.21
117,2009-09-30,2.0,5.93,6.489749219776912,0.35888,-0.07167145754486051,-1.72,0.0181,-1.72,5.93
118,2009-10-31,2.01,-5.89,6.301476255185238,0.37934,0.4834584537633213,5.7,0.0157,5.7,-5.89
119,2009-11-30,2.01,-1.0,4.666156159735578,0.3337,-0.2843927219686818,-12.03,0.0248,-12.03,-1.0
120,2009-12-31,2.01,8.36,3.3715999877023353,0.33527,0.16259274485618752,0.47,0.0132,0.47,8.36
121,2010-01-31,2.0,-4.54,4.493065508159677,0.28396,-1.128746383065445,-10.7,0.0158,-10.7,-4.54
122,2010-02-28,2.01,-3.04,2.0259330973546974,0.27213,-1.0301066570570176,-9.8,0.0172,-9.8,-3.04
123,2010-03-31,2.0,6.34,2.3196508028939475,0.29431,-0.2874825672848168,8.15,0.0173,8.15,6.34
124,2010-04-30,2.0,2.87,2.7221652664142266,0.29579,1.587808556854051,0.81,0.0178,0.81,2.87
125,2010-05-31,2.0,-5.97,2.6195293522171452,0.25084,0.19141753606233672,-15.2,0.0197,-15.2,-5.97
