,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,11306.282245478747,0.29813,-9.534126588958792e-06,-10.21,0.0589
1,2000-01-31,7457.593042255996,0.27308,-5.9338119512064004e-06,-29.47,0.0523
2,2000-02-29,9430.478614847812,0.1926,-1.522033870538823e-05,-0.6,0.0397
3,2000-03-31,14357.116178191916,0.19145,-6.1436460748314255e-06,-5.14,0.0631
4,2000-04-30,12694.232525663327,0.19088,-9.791638664108344e-06,-6.63,0.0703
5,2000-05-31,13187.48770911102,0.17822,-8.417562204435947e-06,7.62,0.0869
6,2000-06-30,30487.18592475344,0.18683,-1.4918746916088327e-06,-12.62,0.0486
7,2000-07-31,20590.18560888455,0.16327,-2.1431131909734345e-07,0.7,0.0286
8,2000-08-31,6561.7473298216,0.16441,-2.1236617040371183e-06,-5.24,0.0703
9,2000-09-30,141078.16269618119,0.16642,-5.574016283021587e-07,-28.5,0.0412
10,2000-10-31,62958.525771436376,0.119,-6.078265003183686e-07,3.08,0.0427
11,2000-11-30,40835.79210738875,0.12503,-2.404700085580128e-06,10.71,0.0224
12,2000-12-31,24544.42558852877,0.1397,1.150523819589575e-07,27.16,0.0751
13,2001-01-31,94883.93823167415,0.17054,3.2959037150670453e-07,-14.35,0.0254
14,2001-02-28,22342.11683447937,0.14654,-3.1730512512662915e-06,-14.69,0.028
15,2001-03-31,10226.461554944466,0.12502,-3.268713954876731e-06,11.7,0.0219
16,2001-04-30,11541.273836160231,0.13962,6.725895877175135e-07,24.51,0.0452
17,2001-05-31,41120.09571306676,0.17385,8.869425878273797e-07,19.49,0.0381
18,2001-06-30,44484.00414660246,0.20807,1.191242552168741e-05,-7.16,0.0288
19,2001-07-31,8107.41125801282,0.19316,8.947794569908374e-06,7.43,0.0494
20,2001-08-31,48918.84976475848,0.20752,-4.00474489039484e-06,24.75,0.0843
21,2001-09-30,289014.40912525635,0.27817,-1.713639311903868e-06,0.0,0.0415
22,2001-10-31,156829.73957359267,0.27817,-1.9989916527810757e-07,8.66,0.0449
23,2001-11-30,74061.72523936213,0.30465,-3.300858330130852e-08,-9.71,0.0303
24,2001-12-31,30563.29442679852,0.27707,1.0227484907055233e-06,3.78,0.0222
25,2002-01-31,24428.677241662324,0.28078,1.3284166639239361e-05,26.13,0.0414
26,2002-02-28,32542.136756465858,0.37724,-5.3874983826045985e-06,16.0,0.0362
27,2002-03-31,93608.47137660134,0.4376,6.106020395953281e-08,-11.7,0.0363
28,2002-04-30,28788.079186748655,0.38642,5.0893608236124495e-06,-13.53,0.0326
29,2002-05-31,13613.415318938316,0.33414,4.776294634122479e-06,-18.81,0.0269
30,2002-06-30,7206.762148910836,0.29318,3.5297351428257877e-06,5.15,0.0345
31,2002-07-31,10378.487023964883,0.30828,4.450731615911691e-06,7.82,0.0208
32,2002-08-31,21414.908816954812,0.34167,-4.130920456532751e-06,-13.41,0.0338
33,2002-09-30,40538.965923344025,0.29587,-3.86270883826094e-06,0.18,0.0224
34,2002-10-31,10253.435158817087,0.29641,8.49767304347177e-06,1.58,0.0146
35,2002-11-30,4413.743910367873,0.31205,1.0111339247731629e-05,-8.46,0.0278
36,2002-12-31,6337.3637867594625,0.28562,7.090571296680424e-06,-11.32,0.016
37,2003-01-31,3027.9219314154507,0.24103,-1.1356488454448255e-06,-1.06,0.0171
38,2003-02-28,1592.7672733698532,0.23845,-1.7655797378811934e-05,-5.16,0.0269
39,2003-03-31,8844.052921953094,0.22616,-1.5646871299036642e-05,9.31,0.0452
40,2003-04-30,9310.936443488248,0.25281,-9.89888592457289e-07,7.91,0.0171
41,2003-05-31,3522.4638431932963,0.27281,1.213067898043412e-05,4.14,0.014
42,2003-06-30,3821.2554860628525,0.2841,1.58107607407968e-05,-6.14,0.0122
43,2003-07-31,1780.9463719911093,0.26666,1.4287992055726749e-05,12.43,0.0199
44,2003-08-31,4242.083918663449,0.29693,1.133014253853004e-05,-6.04,0.0086
45,2003-09-30,3143.137166629522,0.27898,3.538563110508184e-06,2.21,0.0107
46,2003-10-31,2126.709937592959,0.28512,2.045620412527693e-05,0.0,0.0128
47,2003-11-30,2143.4065927416304,0.28256,-9.112781717572638e-06,-3.63,0.0206
48,2003-12-31,4997.661807580175,0.2723,-1.1942596026900583e-05,-3.58,0.0171
49,2004-01-31,1853.3764781132631,0.24709,3.5597936989183616e-06,0.78,0.0125
50,2004-02-29,2675.616035912264,0.24902,1.3616101072655606e-05,0.58,0.0148
51,2004-03-31,4045.6824235328554,0.25046,2.3165989448184121e-07,12.33,0.0158
52,2004-04-30,8889.419839329375,0.27702,8.783492566302945e-06,-6.27,0.0204
53,2004-05-31,4423.683596185015,0.25964,1.5070495589854385e-05,-0.93,0.0125
54,2004-06-30,2807.8693669943864,0.25817,2.9248386432259176e-05,-1.68,0.0044
55,2004-07-31,1345.5105728627202,0.25384,8.074286841131411e-06,7.79,0.0262
56,2004-08-31,5073.380493750093,0.27362,-4.919617774728696e-06,12.63,0.0154
57,2004-09-30,7438.78747036425,0.30983,-2.7897148382702356e-05,8.44,0.0247
58,2004-10-31,5631.57115100645,0.32236,-3.6761759596650553e-06,4.94,0.0139
59,2004-11-30,2528.653784238942,0.33829,5.149040790929527e-06,1.14,0.0147
