,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
32,2002-08-31,4.28,1.76,45.60267089765264,1.83903,-0.23650340758587907,2.55,0.043,2.55,1.76
33,2002-09-30,4.28,-12.08,85.90671739498531,2.04947,0.050590189856738736,11.44,0.0796,11.44,-12.08
34,2002-10-31,4.28,2.13,60.23950987537836,2.63503,0.12367317515258465,28.57,0.0597,28.57,2.13
35,2002-11-30,4.28,8.38,19.286354455080197,2.36054,0.11835948354145806,-8.83,0.0235,-8.83,8.38
36,2002-12-31,4.52,-13.23,17.05283647426659,1.80609,-0.05621458374732777,-23.49,0.0317,-23.49,-13.23
37,2003-01-31,4.34,-5.82,18.990819420618823,1.99708,0.7365881784813226,16.01,0.0553,16.01,-5.82
38,2003-02-28,4.27,-3.15,11.562382456217437,1.92731,0.5999340363267488,-4.33,0.0302,-4.33,-3.15
39,2003-03-31,4.27,-6.59,6.661624892130506,1.66743,-0.45519493806929434,-13.48,0.0295,-13.48,-6.59
40,2003-04-30,4.26,12.34,7.757322517546888,2.06685,1.8312327211632218,17.91,0.0346,17.91,12.34
41,2003-05-31,4.01,5.34,6.9717874713506,2.1715,2.069547927585216,5.06,0.0256,5.06,5.34
42,2003-06-30,4.1,6.13,4.569858415549993,1.7965,-1.222501509920995,-17.27,0.0184,-17.27,6.13
43,2003-07-31,3.75,7.08,7.591652376416617,2.11045,0.8687889271395899,17.48,0.0282,17.48,7.08
44,2003-08-31,3.72,5.24,3.801677318041966,1.9622,1.757018327790748,-5.06,0.0229,-5.06,5.24
45,2003-09-30,3.77,-8.24,2.2186427631893624,1.84883,-3.281873969940735,-5.78,0.0287,-5.78,-8.24
46,2003-10-31,3.84,13.28,6.786516680652764,1.84883,-0.7218330450369032,0.0,0.0396,0.0,13.28
47,2003-11-30,3.78,3.06,4.346208858376194,1.57499,-0.20286224088330135,-6.91,0.0287,-6.91,3.06
48,2003-12-31,3.97,1.54,4.01881538691491,1.6308,-0.5351380087191255,3.54,0.023,3.54,1.54
49,2004-01-31,3.78,5.4,5.704697530062476,1.49685,1.6879681343005046,-5.88,0.0301,-5.88,5.4
