,Date,professionalism,pbr,activity,indireturn,indistd
31,2002-07-31,111828.11441509506,1.79511,2.278049989636868e-06,2.55,0.043
32,2002-08-31,45602.670897652635,1.83903,-2.365034075858791e-06,11.44,0.0796
33,2002-09-30,85906.7173949853,2.04947,5.059018985673873e-07,28.57,0.0597
34,2002-10-31,60239.50987537836,2.63503,1.2367317515258466e-06,-8.83,0.0235
35,2002-11-30,19286.354455080196,2.36054,1.1835948354145807e-06,-23.49,0.0317
36,2002-12-31,17052.83647426659,1.80609,-5.621458374732777e-07,16.01,0.0553
37,2003-01-31,18990.819420618824,1.99708,7.365881784813226e-06,-4.33,0.0302
38,2003-02-28,11562.382456217436,1.92731,5.999340363267488e-06,-13.48,0.0295
39,2003-03-31,6661.624892130506,1.66743,-4.551949380692943e-06,17.91,0.0346
40,2003-04-30,7757.322517546888,2.06685,1.8312327211632217e-05,5.06,0.0256
41,2003-05-31,6971.7874713506,2.1715,2.0695479275852164e-05,-17.27,0.0184
42,2003-06-30,4569.858415549993,1.7965,-1.222501509920995e-05,17.48,0.0282
43,2003-07-31,7591.652376416617,2.11045,8.687889271395899e-06,-5.06,0.0229
44,2003-08-31,3801.677318041966,1.9622,1.7570183277907478e-05,-5.78,0.0287
45,2003-09-30,2218.6427631893625,1.84883,-3.281873969940735e-05,0.0,0.0396
46,2003-10-31,6786.516680652764,1.84883,-7.218330450369032e-06,-6.91,0.0287
47,2003-11-30,4346.208858376194,1.57499,-2.0286224088330136e-06,3.54,0.023
48,2003-12-31,4018.81538691491,1.6308,-5.351380087191255e-06,-5.88,0.0301
49,2004-01-31,5704.697530062476,1.49685,1.687968134300505e-05,-9.34,0.0263
50,2004-02-29,3523.740755434838,1.40329,-1.5642175502769674e-06,1.21,0.0256
51,2004-03-31,3239.898931365532,1.4203,1.0984437381578374e-05,10.94,0.0207
52,2004-04-30,2357.7218511157585,1.587,2.635273859980357e-05,-11.04,0.0407
53,2004-05-31,2698.3441582622186,1.4118,7.195666343994058e-06,-16.87,0.0263
54,2004-06-30,1891.6570191418857,1.17366,-2.170733695856971e-05,-4.35,0.0202
55,2004-07-31,1427.827178332395,1.12263,3.937777672566819e-06,-11.06,0.0321
56,2004-08-31,2568.9836950231484,0.99846,-1.6140921604885503e-05,16.55,0.0436
57,2004-09-30,3849.5900362719226,1.17366,2.524872928926655e-06,-16.86,0.021
58,2004-10-31,1389.8177809534845,0.98996,-2.464625092355895e-05,6.01,0.0139
59,2004-11-30,1347.2417826188969,1.04949,5.535323551499861e-06,8.59,0.02
60,2004-12-31,595.1048305638628,1.13964,8.652983982787097e-07,1.49,0.0122
61,2005-01-31,945.5203165885963,1.15108,-3.7836769579393448e-06,16.94,0.0199
62,2005-02-28,1369.6455317972986,1.30851,1.7855065058223444e-05,-1.68,0.0159
63,2005-03-31,666.581157007891,1.28651,1.686914861939587e-05,-3.25,0.0129
64,2005-04-30,396.83384633493216,1.21033,-7.779406551630666e-06,-12.31,0.0241
65,2005-05-31,392.8227106610268,1.06137,-3.7994893553511926e-05,0.65,0.0089
66,2005-06-30,742.5458729064106,1.04444,-1.9735064282360075e-05,-3.06,0.0162
67,2005-07-31,2933.375251431495,1.01736,2.3182473986863e-06,-13.48,0.0131
68,2005-08-31,3367.187200496953,0.88024,-3.6532185696857056e-05,8.99,0.022
69,2005-09-30,3553.9734986608782,0.96488,-6.0701612272381204e-06,4.74,0.0182
70,2005-10-31,4547.6393591956385,1.01058,6.591301845814376e-06,17.55,0.0387
71,2005-11-30,5521.181988197432,1.20187,5.999640899645753e-06,-11.93,0.0193
