,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
33,2002-09-30,4.28,1.76,85.90671739498531,2.04947,0.050590189856738736,2.55,0.043,11.44
34,2002-10-31,4.28,-12.08,60.23950987537836,2.63503,0.12367317515258465,11.44,0.0796,28.57
35,2002-11-30,4.28,2.13,19.286354455080197,2.36054,0.11835948354145806,28.57,0.0597,-8.83
36,2002-12-31,4.28,8.38,17.05283647426659,1.80609,-0.05621458374732777,-8.83,0.0235,-23.49
37,2003-01-31,4.52,-13.23,18.990819420618823,1.99708,0.7365881784813226,-23.49,0.0317,16.01
38,2003-02-28,4.34,-5.82,11.562382456217437,1.92731,0.5999340363267488,16.01,0.0553,-4.33
39,2003-03-31,4.27,-3.15,6.661624892130506,1.66743,-0.45519493806929434,-4.33,0.0302,-13.48
40,2003-04-30,4.27,-6.59,7.757322517546888,2.06685,1.8312327211632218,-13.48,0.0295,17.91
41,2003-05-31,4.26,12.34,6.9717874713506,2.1715,2.069547927585216,17.91,0.0346,5.06
42,2003-06-30,4.01,5.34,4.569858415549993,1.7965,-1.222501509920995,5.06,0.0256,-17.27
43,2003-07-31,4.1,6.13,7.591652376416617,2.11045,0.8687889271395899,-17.27,0.0184,17.48
44,2003-08-31,3.75,7.08,3.801677318041966,1.9622,1.757018327790748,17.48,0.0282,-5.06
45,2003-09-30,3.72,5.24,2.2186427631893624,1.84883,-3.281873969940735,-5.06,0.0229,-5.78
46,2003-10-31,3.77,-8.24,6.786516680652764,1.84883,-0.7218330450369032,-5.78,0.0287,0.0
47,2003-11-30,3.84,13.28,4.346208858376194,1.57499,-0.20286224088330135,0.0,0.0396,-6.91
48,2003-12-31,3.78,3.06,4.01881538691491,1.6308,-0.5351380087191255,-6.91,0.0287,3.54
49,2004-01-31,3.97,1.54,5.704697530062476,1.49685,1.6879681343005046,3.54,0.023,-5.88
50,2004-02-29,3.78,5.4,3.523740755434838,1.40329,-0.15642175502769676,-5.88,0.0301,-9.34
51,2004-03-31,3.78,2.57,3.239898931365532,1.4203,1.0984437381578374,-9.34,0.0263,1.21
52,2004-04-30,3.74,0.05,2.3577218511157585,1.587,2.635273859980357,1.21,0.0256,10.94
53,2004-05-31,3.76,-3.09,2.6983441582622185,1.4118,0.7195666343994058,10.94,0.0207,-11.04
54,2004-06-30,3.77,-7.35,1.8916570191418858,1.17366,-2.170733695856971,-11.04,0.0407,-16.87
55,2004-07-31,3.78,-2.2,1.427827178332395,1.12263,0.3937777672566819,-16.87,0.0263,-4.35
56,2004-08-31,3.77,-6.46,2.568983695023148,0.99846,-1.6140921604885503,-4.35,0.0202,-11.06
57,2004-09-30,3.52,8.0,3.8495900362719224,1.17366,0.2524872928926655,-11.06,0.0321,16.55
58,2004-10-31,3.55,4.67,1.3898177809534846,0.98996,-2.464625092355895,16.55,0.0436,-16.86
59,2004-11-30,3.53,0.61,1.347241782618897,1.04949,0.5535323551499861,-16.86,0.021,6.01
60,2004-12-31,3.26,5.01,0.5951048305638629,1.13964,0.08652983982787096,6.01,0.0139,8.59
61,2005-01-31,3.29,1.63,0.9455203165885963,1.15108,-0.3783676957939345,8.59,0.02,1.49
62,2005-02-28,3.26,5.04,1.3696455317972986,1.30851,1.7855065058223445,1.49,0.0122,16.94
