,Date,riskfree,kospi200,professionalism,pbr,activity,actualreturn
32,2002-08-31,4.28,1.76,45602.670897652635,1.83903,-2.365034075858791e-06,2.55
33,2002-09-30,4.28,-12.08,85906.7173949853,2.04947,5.059018985673873e-07,11.44
34,2002-10-31,4.28,2.13,60239.50987537836,2.63503,1.2367317515258466e-06,28.57
35,2002-11-30,4.28,8.38,19286.354455080196,2.36054,1.1835948354145807e-06,-8.83
36,2002-12-31,4.52,-13.23,17052.83647426659,1.80609,-5.621458374732777e-07,-23.49
37,2003-01-31,4.34,-5.82,18990.819420618824,1.99708,7.365881784813226e-06,16.01
38,2003-02-28,4.27,-3.15,11562.382456217436,1.92731,5.999340363267488e-06,-4.33
39,2003-03-31,4.27,-6.59,6661.624892130506,1.66743,-4.551949380692943e-06,-13.48
40,2003-04-30,4.26,12.34,7757.322517546888,2.06685,1.8312327211632217e-05,17.91
41,2003-05-31,4.01,5.34,6971.7874713506,2.1715,2.0695479275852164e-05,5.06
42,2003-06-30,4.1,6.13,4569.858415549993,1.7965,-1.222501509920995e-05,-17.27
43,2003-07-31,3.75,7.08,7591.652376416617,2.11045,8.687889271395899e-06,17.48
44,2003-08-31,3.72,5.24,3801.677318041966,1.9622,1.7570183277907478e-05,-5.06
45,2003-09-30,3.77,-8.24,2218.6427631893625,1.84883,-3.281873969940735e-05,-5.78
46,2003-10-31,3.84,13.28,6786.516680652764,1.84883,-7.218330450369032e-06,0.0
47,2003-11-30,3.78,3.06,4346.208858376194,1.57499,-2.0286224088330136e-06,-6.91
48,2003-12-31,3.97,1.54,4018.81538691491,1.6308,-5.351380087191255e-06,3.54
49,2004-01-31,3.78,5.4,5704.697530062476,1.49685,1.687968134300505e-05,-5.88
50,2004-02-29,3.78,2.57,3523.740755434838,1.40329,-1.5642175502769674e-06,-9.34
51,2004-03-31,3.74,0.05,3239.898931365532,1.4203,1.0984437381578374e-05,1.21
52,2004-04-30,3.76,-3.09,2357.7218511157585,1.587,2.635273859980357e-05,10.94
53,2004-05-31,3.77,-7.35,2698.3441582622186,1.4118,7.195666343994058e-06,-11.04
54,2004-06-30,3.78,-2.2,1891.6570191418857,1.17366,-2.170733695856971e-05,-16.87
55,2004-07-31,3.77,-6.46,1427.827178332395,1.12263,3.937777672566819e-06,-4.35
56,2004-08-31,3.52,8.0,2568.9836950231484,0.99846,-1.6140921604885503e-05,-11.06
57,2004-09-30,3.55,4.67,3849.5900362719226,1.17366,2.524872928926655e-06,16.55
58,2004-10-31,3.53,0.61,1389.8177809534845,0.98996,-2.464625092355895e-05,-16.86
59,2004-11-30,3.26,5.01,1347.2417826188969,1.04949,5.535323551499861e-06,6.01
60,2004-12-31,3.29,1.63,595.1048305638628,1.13964,8.652983982787097e-07,8.59
61,2005-01-31,3.26,5.04,945.5203165885963,1.15108,-3.7836769579393448e-06,1.49
62,2005-02-28,3.28,8.09,1369.6455317972986,1.30851,1.7855065058223444e-05,16.94
63,2005-03-31,3.26,-4.64,666.581157007891,1.28651,1.686914861939587e-05,-1.68
64,2005-04-30,3.29,-5.28,396.83384633493216,1.21033,-7.779406551630666e-06,-3.25
65,2005-05-31,3.29,6.17,392.8227106610268,1.06137,-3.7994893553511926e-05,-12.31
66,2005-06-30,3.3,3.68,742.5458729064106,1.04444,-1.9735064282360075e-05,0.65
67,2005-07-31,3.27,11.61,2933.375251431495,1.01736,2.3182473986863e-06,-3.06
68,2005-08-31,3.25,-2.25,3367.187200496953,0.88024,-3.6532185696857056e-05,-13.48
69,2005-09-30,3.28,12.46,3553.9734986608782,0.96488,-6.0701612272381204e-06,8.99
