,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,38146.82555880407,2.18577,1.3101725285217035e-06,-12.35,0.0599,-12.35,11.18
1,2000-01-31,4.78,-8.41,19773.65874114645,2.12608,1.402518719268225e-05,16.41,0.0502,16.41,-8.41
2,2000-02-29,5.07,-13.36,22985.485717989715,3.04044,2.7099174937296114e-05,44.15,0.0688,44.15,-13.36
3,2000-03-31,5.05,4.71,10518.898658971553,2.91322,5.348398238928e-06,-4.2,0.0512,-4.2,4.71
4,2000-04-30,5.06,-17.96,12608.704786824981,2.47698,1.2220003349065873e-06,-18.53,0.0639,-18.53,-17.96
5,2000-05-31,5.12,1.68,8648.386242485141,2.84909,2.5340360657875148e-05,15.02,0.0503,15.02,1.68
6,2000-06-30,5.16,12.61,12492.129145582205,3.09397,8.886003700760097e-06,23.31,0.0413,23.31,12.61
7,2000-07-31,5.13,-14.44,7773.3623164544415,2.55172,1.0058053374421952e-06,-17.53,0.028,-17.53,-14.44
8,2000-08-31,5.12,-3.14,7973.943285167513,2.48758,-1.0099789413314928e-05,-2.5,0.0262,-2.5,-3.14
9,2000-09-30,5.09,-17.36,10882.326944125694,1.99887,-3.310203751251819e-06,-23.58,0.0346,-23.58,-17.36
10,2000-10-31,5.37,-16.2,9980.530099625521,1.55202,-1.0758908271802599e-06,-22.34,0.0585,-22.34,-16.2
11,2000-11-30,5.32,-0.81,8765.138537763161,1.43329,-1.0173169862415794e-05,-5.07,0.0293,-5.07,-0.81
12,2000-12-31,6.08,-4.36,10394.738089281247,1.31827,-1.852359931006913e-05,-17.33,0.0298,-17.33,-4.36
13,2001-01-31,5.27,23.09,11249.543225053892,1.67364,1.6745032472872288e-05,39.52,0.0302,39.52,23.09
14,2001-02-28,5.06,-7.49,5644.599561169396,2.03151,1.788327229172458e-05,23.82,0.027,23.82,-7.49
15,2001-03-31,4.96,-9.68,7970.981463453053,1.59212,-1.057849134716264e-06,-21.62,0.0375,-21.62,-9.68
16,2001-04-30,5.01,11.19,5623.842304164954,1.62155,4.91614673047669e-06,1.82,0.0121,1.82,11.19
17,2001-05-31,5.01,5.02,7947.741637793246,2.11881,1.3825257577789881e-05,30.67,0.0404,30.67,5.02
18,2001-06-30,4.99,-7.17,6635.358951182483,2.18634,3.2501820165912445e-06,-0.88,0.0288,-0.88,-7.17
19,2001-07-31,4.77,-8.5,3827.75020213437,1.87476,1.7505903031947993e-06,-14.25,0.0246,-14.25,-8.5
20,2001-08-31,4.54,0.66,2894.9470652273535,1.8902,7.885435200493303e-06,0.83,0.0213,0.83,0.66
21,2001-09-30,4.0,-17.28,3726.8109935338925,1.78216,1.9718992710862764e-06,-8.36,0.0415,-8.36,-17.28
22,2001-10-31,4.02,12.78,4341.7710894969405,2.22492,9.425296757639482e-06,24.86,0.0311,24.86,12.78
23,2001-11-30,4.04,20.45,5562.64999013619,2.34116,-2.206480781572621e-05,5.22,0.0273,5.22,20.45
24,2001-12-31,4.01,10.41,7730.509459156081,2.61174,-6.260385769851494e-06,12.5,0.0389,12.5,10.41
25,2002-01-31,3.98,6.92,6840.854261385502,2.75037,-4.18131524431182e-06,19.63,0.0365,19.63,6.92
26,2002-02-28,4.01,10.36,5832.452123049115,2.98003,-1.143823418769162e-05,1.74,0.0373,1.74,10.36
