,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,38.14682555880407,2.18577,0.13101725285217036,-12.35,0.0599,-12.35,11.18
1,2000-01-31,4.78,-8.41,19.77365874114645,2.12608,1.4025187192682251,16.41,0.0502,16.41,-8.41
2,2000-02-29,5.07,-13.36,22.985485717989715,3.04044,2.7099174937296113,44.15,0.0688,44.15,-13.36
3,2000-03-31,5.05,4.71,10.518898658971553,2.91322,0.5348398238928,-4.2,0.0512,-4.2,4.71
4,2000-04-30,5.06,-17.96,12.608704786824982,2.47698,0.12220003349065872,-18.53,0.0639,-18.53,-17.96
5,2000-05-31,5.12,1.68,8.648386242485142,2.84909,2.534036065787515,15.02,0.0503,15.02,1.68
6,2000-06-30,5.16,12.61,12.492129145582204,3.09397,0.8886003700760098,23.31,0.0413,23.31,12.61
7,2000-07-31,5.13,-14.44,7.773362316454442,2.55172,0.1005805337442195,-17.53,0.028,-17.53,-14.44
8,2000-08-31,5.12,-3.14,7.973943285167513,2.48758,-1.0099789413314928,-2.5,0.0262,-2.5,-3.14
9,2000-09-30,5.09,-17.36,10.882326944125694,1.99887,-0.3310203751251819,-23.58,0.0346,-23.58,-17.36
10,2000-10-31,5.37,-16.2,9.98053009962552,1.55202,-0.10758908271802599,-22.34,0.0585,-22.34,-16.2
11,2000-11-30,5.32,-0.81,8.76513853776316,1.43329,-1.0173169862415794,-5.07,0.0293,-5.07,-0.81
12,2000-12-31,6.08,-4.36,10.394738089281248,1.31827,-1.852359931006913,-17.33,0.0298,-17.33,-4.36
13,2001-01-31,5.27,23.09,11.249543225053893,1.67364,1.6745032472872285,39.52,0.0302,39.52,23.09
14,2001-02-28,5.06,-7.49,5.644599561169396,2.03151,1.788327229172458,23.82,0.027,23.82,-7.49
15,2001-03-31,4.96,-9.68,7.970981463453053,1.59212,-0.1057849134716264,-21.62,0.0375,-21.62,-9.68
16,2001-04-30,5.01,11.19,5.623842304164954,1.62155,0.49161467304766904,1.82,0.0121,1.82,11.19
17,2001-05-31,5.01,5.02,7.9477416377932455,2.11881,1.382525757778988,30.67,0.0404,30.67,5.02
18,2001-06-30,4.99,-7.17,6.635358951182483,2.18634,0.32501820165912443,-0.88,0.0288,-0.88,-7.17
19,2001-07-31,4.77,-8.5,3.8277502021343697,1.87476,0.17505903031947992,-14.25,0.0246,-14.25,-8.5
20,2001-08-31,4.54,0.66,2.8949470652273535,1.8902,0.7885435200493303,0.83,0.0213,0.83,0.66
21,2001-09-30,4.0,-17.28,3.7268109935338924,1.78216,0.19718992710862762,-8.36,0.0415,-8.36,-17.28
22,2001-10-31,4.02,12.78,4.34177108949694,2.22492,0.9425296757639482,24.86,0.0311,24.86,12.78
23,2001-11-30,4.04,20.45,5.56264999013619,2.34116,-2.2064807815726213,5.22,0.0273,5.22,20.45
24,2001-12-31,4.01,10.41,7.730509459156081,2.61174,-0.6260385769851494,12.5,0.0389,12.5,10.41
25,2002-01-31,3.98,6.92,6.840854261385502,2.75037,-0.41813152443118196,19.63,0.0365,19.63,6.92
26,2002-02-28,4.01,10.36,5.832452123049115,2.98003,-1.143823418769162,1.74,0.0373,1.74,10.36
27,2002-03-31,4.0,8.98,8.05271749556813,3.15026,-0.49766157960876717,5.71,0.0281,5.71,8.98
28,2002-04-30,4.04,-4.87,7.0522987135558015,2.98003,0.11945324147593481,-5.41,0.0282,-5.41,-4.87
29,2002-05-31,4.28,-5.25,9.551953480101053,2.50331,-1.8161210661436864,-16.0,0.0356,-16.0,-5.25
