,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,13.388535907728022,0.40335,-0.7892584926128754,-8.75,0.0447,-16.53,-8.41
2,2000-02-29,4.78,-8.41,10.459805291878883,0.35143,0.26333793599725275,-16.53,0.0494,-12.7,-13.36
3,2000-03-31,5.07,-13.36,7.827274740233753,0.37539,0.03891517615541013,-12.7,0.0574,6.82,4.71
4,2000-04-30,5.05,4.71,4.12274088411305,0.25079,-1.0720864853473018,6.82,0.0394,-24.15,-17.96
5,2000-05-31,5.06,-17.96,6.551491795348536,0.26757,-0.17074591317510812,-24.15,0.0608,6.69,1.68
6,2000-06-30,5.12,1.68,4.087837664702785,0.27955,1.4517148388342414,6.69,0.0701,15.89,12.61
7,2000-07-31,5.16,12.61,3.106463488826578,0.30351,1.0739146399279025,15.89,0.0543,8.57,-14.44
8,2000-08-31,5.13,-14.44,2.801883615456039,0.27276,-0.31461589489610603,8.57,0.0456,-10.13,-3.14
9,2000-09-30,5.12,-3.14,2.396651525543091,0.23921,-1.1169307931306887,-10.13,0.0288,-15.51,-17.36
10,2000-10-31,5.09,-17.36,2.0071791513311,0.16094,-1.0010366492332332,-15.51,0.0443,-32.72,-16.2
11,2000-11-30,5.37,-16.2,2.3884276145605807,0.17012,0.18717195784137858,-32.72,0.0258,2.4,-0.81
12,2000-12-31,5.32,-0.81,9.153906810615993,0.31948,1.2054903165722781,2.4,0.028,86.92,-4.36
13,2001-01-31,6.08,-4.36,4.842776048394719,0.25589,1.095026671816466,86.92,0.0496,-9.0,23.09
14,2001-02-28,5.27,23.09,5.025894130563491,0.32971,3.302551312771681,-9.0,0.0701,23.42,-7.49
15,2001-03-31,5.06,-7.49,8.783799680755001,0.27276,0.04248126993671238,23.42,0.0376,-17.27,-9.68
16,2001-04-30,4.96,-9.68,1.3168364356396136,0.31635,0.07102480452668593,-17.27,0.0304,15.98,11.19
17,2001-05-31,5.01,11.19,1.4026774989404267,0.30405,0.7670550380906166,15.98,0.0252,-3.89,5.02
18,2001-06-30,5.01,5.02,1.524878330350563,0.25695,-0.06749825338690367,-3.89,0.0284,-16.93,-7.17
19,2001-07-31,4.99,-7.17,0.9925421195886871,0.21934,-0.7359097273333641,-16.93,0.0259,-14.64,-8.5
20,2001-08-31,4.77,-8.5,1.5549430605238865,0.24043,1.0083385757559857,-14.64,0.0253,9.62,0.66
