,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,19694.93153836457,0.42941,-1.1218098391184967e-05,-16.53,0.0494
1,2000-01-31,13388.53590772802,0.40335,-7.892584926128754e-06,-12.7,0.0574
2,2000-02-29,10459.805291878884,0.35143,2.6333793599725275e-06,6.82,0.0394
3,2000-03-31,7827.274740233753,0.37539,3.8915176155410137e-07,-24.15,0.0608
4,2000-04-30,4122.74088411305,0.25079,-1.0720864853473018e-05,6.69,0.0701
5,2000-05-31,6551.491795348536,0.26757,-1.7074591317510813e-06,15.89,0.0543
6,2000-06-30,4087.8376647027844,0.27955,1.4517148388342414e-05,8.57,0.0456
7,2000-07-31,3106.463488826578,0.30351,1.0739146399279025e-05,-10.13,0.0288
8,2000-08-31,2801.883615456039,0.27276,-3.14615894896106e-06,-15.51,0.0443
9,2000-09-30,2396.6515255430913,0.23921,-1.1169307931306887e-05,-32.72,0.0258
10,2000-10-31,2007.1791513310998,0.16094,-1.0010366492332332e-05,2.4,0.028
11,2000-11-30,2388.427614560581,0.17012,1.8717195784137856e-06,86.92,0.0496
12,2000-12-31,9153.906810615994,0.31948,1.205490316572278e-05,-9.0,0.0701
13,2001-01-31,4842.7760483947195,0.25589,1.0950266718164661e-05,23.42,0.0376
14,2001-02-28,5025.894130563491,0.32971,3.302551312771681e-05,-17.27,0.0304
15,2001-03-31,8783.799680755,0.27276,4.248126993671238e-07,15.98,0.0252
16,2001-04-30,1316.8364356396137,0.31635,7.102480452668592e-07,-3.89,0.0284
17,2001-05-31,1402.6774989404266,0.30405,7.670550380906165e-06,-16.93,0.0259
18,2001-06-30,1524.8783303505631,0.25695,-6.749825338690367e-07,-14.64,0.0253
19,2001-07-31,992.5421195886871,0.21934,-7.359097273333641e-06,9.62,0.0281
20,2001-08-31,1554.9430605238865,0.24043,1.0083385757559859e-05,-16.74,0.0392
21,2001-09-30,1083.2197926946992,0.20457,4.672699533913095e-06,7.39,0.0265
22,2001-10-31,1079.2774889571087,0.21969,3.1521871714046025e-06,21.02,0.0271
23,2001-11-30,1926.1932553282575,0.26714,1.5347350350029225e-05,4.77,0.0369
24,2001-12-31,3122.4323175384866,0.27768,7.445529595445895e-06,60.76,0.0387
25,2002-01-31,6006.373715340803,0.39746,1.0359454442340048e-05,8.73,0.0304
26,2002-02-28,5854.1078366853535,0.41311,4.13849214637256e-06,13.79,0.0446
27,2002-03-31,8276.315235355329,0.47007,4.5867181868394556e-06,-20.24,0.0419
28,2002-04-30,10336.833812520164,0.37493,-3.000443211073529e-05,3.17,0.0347
29,2002-05-31,4188.440185680334,0.38682,-2.706787433389262e-06,6.94,0.0471
30,2002-06-30,9224.969253463512,0.43377,2.638916189478012e-06,-11.83,0.0405
31,2002-07-31,7660.845983277293,0.38244,-5.495404727635424e-06,-10.16,0.0333
32,2002-08-31,5225.059951825558,0.35991,5.676993490240912e-07,4.35,0.0249
33,2002-09-30,4057.5649312417627,0.37555,9.496911521601006e-06,-2.17,0.0307
34,2002-10-31,2303.0800674396487,0.36742,1.3726450503649556e-05,10.22,0.0189
35,2002-11-30,2502.6598653409224,0.41186,1.0627844358938633e-05,-11.85,0.021
36,2002-12-31,3058.897695424391,0.36304,2.7344427326098477e-06,-16.55,0.0193
37,2003-01-31,3468.9187641505687,0.19269,-7.206938361705054e-06,0.59,0.016
38,2003-02-28,1799.0961346873219,0.20304,9.08789713848906e-06,-14.22,0.0275
39,2003-03-31,3021.783044427044,0.17417,-9.582090910215234e-06,29.86,0.0326
40,2003-04-30,4838.669053471385,0.23289,5.105473132501763e-06,13.85,0.0293
41,2003-05-31,7023.590777861756,0.26514,2.2379485379528207e-05,-3.9,0.023
