,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,75.91519057226012,2.62092,0.14505556039598955,-6.77,0.0796,-6.77,11.18
1,2000-01-31,4.78,-8.41,23.017276515920976,1.92027,0.2761409628501295,-12.1,0.0537,-12.1,-8.41
2,2000-02-29,5.07,-13.36,30.534768435832962,2.29015,-0.6386155028773942,19.93,0.0569,19.93,-13.36
3,2000-03-31,5.05,4.71,40.97501288264926,1.76519,-0.09907827327623317,-22.92,0.0446,-22.92,4.71
4,2000-04-30,5.06,-17.96,12.030020272622586,1.18904,-1.2048891449508032,-38.07,0.0526,-38.07,-17.96
5,2000-05-31,5.12,1.68,13.822213131531367,1.02506,-0.39718585967991515,-13.78,0.0748,-13.78,1.68
6,2000-06-30,5.16,12.61,14.811020004318392,1.01096,-0.35252964778870655,-1.03,0.0509,-1.03,12.61
7,2000-07-31,5.13,-14.44,27.091005053264137,0.95828,0.057616104408859024,-5.23,0.063,-5.23,-14.44
8,2000-08-31,5.12,-3.14,10.395288115005572,0.98647,0.035087328324719426,2.94,0.0313,2.94,-3.14
9,2000-09-30,5.09,-17.36,12.842583906321623,0.85625,-0.31046319462793576,-18.18,0.0394,-18.18,-17.36
10,2000-10-31,5.37,-16.2,23.63209033733562,0.84921,0.026552937986028088,-0.82,0.0409,-0.82,-16.2
11,2000-11-30,5.32,-0.81,7.784037801501399,0.79096,0.03909859714674399,-5.67,0.0174,-5.67,-0.81
12,2000-12-31,6.08,-4.36,11.518233128078819,0.73457,0.13578813629304928,-12.21,0.0428,-12.21,-4.36
13,2001-01-31,5.27,23.09,16.277051211116174,0.81669,0.02019307209698782,16.16,0.0324,16.16,23.09
14,2001-02-28,5.06,-7.49,20.07331440878227,0.8522,0.20781333935619353,9.09,0.0281,9.09,-7.49
15,2001-03-31,4.96,-9.68,8.436175945967939,0.69774,-0.41301437802916,-18.13,0.0173,-18.13,-9.68
16,2001-04-30,5.01,11.19,6.8273741319444445,0.69596,-0.17211064646541416,-0.25,0.0226,-0.25,11.19
17,2001-05-31,5.01,5.02,12.922288846505216,0.81491,-0.06145093632368849,17.09,0.0184,17.09,5.02
18,2001-06-30,4.99,-7.17,10.507547823742623,0.82024,0.6470201432530663,3.36,0.0227,3.36,-7.17
19,2001-07-31,4.77,-8.5,11.138900060836502,0.76875,1.2084561894319332,-6.28,0.026,-6.28,-8.5
20,2001-08-31,4.54,0.66,11.324383399452595,0.70661,-0.4169089439303112,-8.08,0.029,-8.08,0.66
21,2001-09-30,4.0,-17.28,7.949608959563835,0.63382,0.37272485086991014,-22.73,0.0487,-22.73,-17.28
22,2001-10-31,4.02,12.78,13.90667970317902,0.75277,0.496327554162857,18.77,0.0289,18.77,12.78
23,2001-11-30,4.04,20.45,12.879771543425694,0.77053,0.25519382957637615,1.4,0.0223,1.4,20.45
