,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,23.017276515920976,1.92027,0.2761409628501295,-6.77,0.0796,-12.1,-8.41
2,2000-02-29,4.78,-8.41,30.534768435832962,2.29015,-0.6386155028773942,-12.1,0.0537,19.93,-13.36
3,2000-03-31,5.07,-13.36,40.97501288264926,1.76519,-0.09907827327623317,19.93,0.0569,-22.92,4.71
4,2000-04-30,5.05,4.71,12.030020272622586,1.18904,-1.2048891449508032,-22.92,0.0446,-38.07,-17.96
5,2000-05-31,5.06,-17.96,13.822213131531367,1.02506,-0.39718585967991515,-38.07,0.0526,-13.78,1.68
6,2000-06-30,5.12,1.68,14.811020004318392,1.01096,-0.35252964778870655,-13.78,0.0748,-1.03,12.61
7,2000-07-31,5.16,12.61,27.091005053264137,0.95828,0.057616104408859024,-1.03,0.0509,-5.23,-14.44
8,2000-08-31,5.13,-14.44,10.395288115005572,0.98647,0.035087328324719426,-5.23,0.063,2.94,-3.14
9,2000-09-30,5.12,-3.14,12.842583906321623,0.85625,-0.31046319462793576,2.94,0.0313,-18.18,-17.36
10,2000-10-31,5.09,-17.36,23.63209033733562,0.84921,0.026552937986028088,-18.18,0.0394,-0.82,-16.2
11,2000-11-30,5.37,-16.2,7.784037801501399,0.79096,0.03909859714674399,-0.82,0.0409,-5.67,-0.81
12,2000-12-31,5.32,-0.81,11.518233128078819,0.73457,0.13578813629304928,-5.67,0.0174,-12.21,-4.36
13,2001-01-31,6.08,-4.36,16.277051211116174,0.81669,0.02019307209698782,-12.21,0.0428,16.16,23.09
14,2001-02-28,5.27,23.09,20.07331440878227,0.8522,0.20781333935619353,16.16,0.0324,9.09,-7.49
15,2001-03-31,5.06,-7.49,8.436175945967939,0.69774,-0.41301437802916,9.09,0.0281,-18.13,-9.68
16,2001-04-30,4.96,-9.68,6.8273741319444445,0.69596,-0.17211064646541416,-18.13,0.0173,-0.25,11.19
17,2001-05-31,5.01,11.19,12.922288846505216,0.81491,-0.06145093632368849,-0.25,0.0226,17.09,5.02
18,2001-06-30,5.01,5.02,10.507547823742623,0.82024,0.6470201432530663,17.09,0.0184,3.36,-7.17
19,2001-07-31,4.99,-7.17,11.138900060836502,0.76875,1.2084561894319332,3.36,0.0227,-6.28,-8.5
20,2001-08-31,4.77,-8.5,11.324383399452595,0.70661,-0.4169089439303112,-6.28,0.026,-8.08,0.66
21,2001-09-30,4.54,0.66,7.949608959563835,0.63382,0.37272485086991014,-8.08,0.029,-22.73,-17.28
22,2001-10-31,4.0,-17.28,13.90667970317902,0.75277,0.496327554162857,-22.73,0.0487,18.77,12.78
23,2001-11-30,4.02,12.78,12.879771543425694,0.77053,0.25519382957637615,18.77,0.0289,1.4,20.45
24,2001-12-31,4.04,20.45,8.18955069276446,0.74212,0.07229479108155668,1.4,0.0223,-2.79,10.41
25,2002-01-31,4.01,10.41,20.655207950209544,0.96729,-0.6486239292766921,-2.79,0.0221,30.86,6.92
26,2002-02-28,3.98,6.92,29.299134729968365,0.94607,-0.018224350181634038,30.86,0.0433,11.46,10.36
27,2002-03-31,4.01,10.36,30.638039621532815,1.17419,0.2005166211845676,11.46,0.0535,24.11,8.98
28,2002-04-30,4.0,8.98,28.450005073991054,0.89833,-0.08411550047293014,24.11,0.0411,-23.49,-4.87
29,2002-05-31,4.04,-4.87,9.033821221426134,0.7657,-0.04378971240790221,-23.49,0.0441,-14.76,-5.25
30,2002-06-30,4.28,-5.25,3.9202030660804557,0.70734,-0.19595076117909768,-14.76,0.0507,-10.71,-12.73
31,2002-07-31,4.26,-12.73,16.01945731550527,0.70027,0.015760039275795,-10.71,0.0281,-1.0,-3.77
32,2002-08-31,4.27,-3.77,6.053834519482715,0.71442,-0.09629798973319022,-1.0,0.0466,0.0,1.76
33,2002-09-30,4.28,1.76,23.524100103061937,0.61362,-0.06976935731925236,0.0,0.0149,-14.11,-12.08
34,2002-10-31,4.28,-12.08,10.560146015444317,0.59771,-1.439816365582831,-14.11,0.0349,-2.59,2.13
35,2002-11-30,4.28,2.13,11.667363425832697,0.61716,0.008597069536796962,-2.59,0.0269,1.75,8.38
36,2002-12-31,4.28,8.38,7.602101542083109,0.51636,0.04538460694153586,1.75,0.0184,-16.33,-13.23
37,2003-01-31,4.52,-13.23,4.491574438977559,0.40858,-0.10361401116191096,-16.33,0.0256,-18.15,-5.82
38,2003-02-28,4.34,-5.82,10.955447097625331,0.42739,0.016726417568675662,-18.15,0.023,2.46,-3.15
39,2003-03-31,4.27,-3.15,5.661265580545656,0.38465,0.006675497316804006,2.46,0.05,-10.0,-6.59
40,2003-04-30,4.27,-6.59,7.116478783611796,0.40858,0.10292824367264578,-10.0,0.0475,1.7,12.34
41,2003-05-31,4.26,12.34,11.501172880097576,0.47183,0.048669214055313735,1.7,0.0344,15.48,5.34
42,2003-06-30,4.01,5.34,10.594386891975752,0.47696,-0.037937871965388566,15.48,0.0235,1.09,6.13
43,2003-07-31,4.1,6.13,5.126840062851157,0.48209,0.04415690046859653,1.09,0.0273,1.08,7.08
44,2003-08-31,3.75,7.08,5.4019390970927335,0.41884,0.018814754569426894,1.08,0.0207,-13.73,5.24
45,2003-09-30,3.72,5.24,11.238805682467163,0.39661,-0.1804742163831188,-13.73,0.0205,-5.31,-8.24
46,2003-10-31,3.77,-8.24,10.171829322483841,0.42226,0.04480790392547901,-5.31,0.0233,6.47,13.28
47,2003-11-30,3.84,13.28,13.15560027392396,0.5009,-0.01517296060737743,6.47,0.02,19.59,3.06
48,2003-12-31,3.78,3.06,16.487491370395055,0.5009,-0.0005509157515770735,19.59,0.0334,0.0,1.54
49,2004-01-31,3.97,1.54,10.069465542225918,0.42873,0.06468114774852579,0.0,0.0399,-11.26,5.4
50,2004-02-29,3.78,5.4,7.627035200209369,0.43203,0.3192372597478622,-11.26,0.0227,-0.76,2.57
51,2004-03-31,3.78,2.57,10.04937347032738,0.46171,0.6256655231615281,-0.76,0.0146,6.87,0.05
52,2004-04-30,3.74,0.05,4.948468621047568,0.41224,-0.08062640619473961,6.87,0.0244,-10.39,-3.09
53,2004-05-31,3.76,-3.09,2.9882582930099693,0.39575,-0.11762056724225617,-10.39,0.0156,-4.0,-7.35
54,2004-06-30,3.77,-7.35,2.34501151142355,0.37597,-1.346795994132146,-4.0,0.0229,-5.0,-2.2
55,2004-07-31,3.78,-2.2,3.258771008038864,0.39246,-0.0016133677130699415,-5.0,0.0207,4.39,-6.46
56,2004-08-31,3.77,-6.46,7.025560874385286,0.4073,0.02172014523828925,4.39,0.0224,3.78,8.0
57,2004-09-30,3.52,8.0,15.689865433897793,0.47161,0.5755282930734558,3.78,0.0164,16.73,4.67
