,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,75915.19057226012,2.62092,1.4505556039598956e-06,-12.1,0.0537
1,2000-01-31,23017.276515920978,1.92027,2.7614096285012954e-06,19.93,0.0569
2,2000-02-29,30534.76843583296,2.29015,-6.3861550287739415e-06,-22.92,0.0446
3,2000-03-31,40975.01288264926,1.76519,-9.907827327623317e-07,-38.07,0.0526
4,2000-04-30,12030.020272622587,1.18904,-1.2048891449508033e-05,-13.78,0.0748
5,2000-05-31,13822.213131531367,1.02506,-3.971858596799151e-06,-1.03,0.0509
6,2000-06-30,14811.020004318392,1.01096,-3.5252964778870656e-06,-5.23,0.063
7,2000-07-31,27091.005053264136,0.95828,5.761610440885902e-07,2.94,0.0313
8,2000-08-31,10395.288115005573,0.98647,3.5087328324719425e-07,-18.18,0.0394
9,2000-09-30,12842.583906321623,0.85625,-3.1046319462793578e-06,-0.82,0.0409
10,2000-10-31,23632.09033733562,0.84921,2.655293798602809e-07,-5.67,0.0174
11,2000-11-30,7784.037801501399,0.79096,3.9098597146743993e-07,-12.21,0.0428
12,2000-12-31,11518.233128078818,0.73457,1.357881362930493e-06,16.16,0.0324
13,2001-01-31,16277.051211116175,0.81669,2.019307209698782e-07,9.09,0.0281
14,2001-02-28,20073.31440878227,0.8522,2.0781333935619356e-06,-18.13,0.0173
15,2001-03-31,8436.17594596794,0.69774,-4.1301437802916e-06,-0.25,0.0226
16,2001-04-30,6827.374131944444,0.69596,-1.7211064646541414e-06,17.09,0.0184
17,2001-05-31,12922.288846505216,0.81491,-6.145093632368849e-07,3.36,0.0227
18,2001-06-30,10507.547823742623,0.82024,6.470201432530664e-06,-6.28,0.026
19,2001-07-31,11138.900060836502,0.76875,1.2084561894319332e-05,-8.08,0.029
20,2001-08-31,11324.383399452594,0.70661,-4.169089439303112e-06,-22.73,0.0487
21,2001-09-30,7949.608959563835,0.63382,3.727248508699101e-06,18.77,0.0289
22,2001-10-31,13906.67970317902,0.75277,4.96327554162857e-06,1.4,0.0223
23,2001-11-30,12879.771543425693,0.77053,2.5519382957637617e-06,-2.79,0.0221
24,2001-12-31,8189.55069276446,0.74212,7.229479108155668e-07,30.86,0.0433
25,2002-01-31,20655.207950209544,0.96729,-6.486239292766921e-06,11.46,0.0535
26,2002-02-28,29299.134729968366,0.94607,-1.8224350181634038e-07,24.11,0.0411
27,2002-03-31,30638.039621532815,1.17419,2.005166211845676e-06,-23.49,0.0441
28,2002-04-30,28450.005073991055,0.89833,-8.411550047293014e-07,-14.76,0.0507
29,2002-05-31,9033.821221426135,0.7657,-4.3789712407902205e-07,-10.71,0.0281
30,2002-06-30,3920.2030660804558,0.70734,-1.959507611790977e-06,-1.0,0.0466
31,2002-07-31,16019.457315505271,0.70027,1.5760039275795e-07,0.0,0.0149
32,2002-08-31,6053.834519482715,0.71442,-9.629798973319022e-07,-14.11,0.0349
33,2002-09-30,23524.100103061937,0.61362,-6.976935731925237e-07,-2.59,0.0269
34,2002-10-31,10560.146015444318,0.59771,-1.439816365582831e-05,1.75,0.0184
35,2002-11-30,11667.363425832697,0.61716,8.597069536796962e-08,-16.33,0.0256
36,2002-12-31,7602.101542083109,0.51636,4.538460694153585e-07,-18.15,0.023
37,2003-01-31,4491.574438977559,0.40858,-1.0361401116191096e-06,2.46,0.05
38,2003-02-28,10955.44709762533,0.42739,1.6726417568675664e-07,-10.0,0.0475
39,2003-03-31,5661.265580545656,0.38465,6.675497316804006e-08,1.7,0.0344
40,2003-04-30,7116.478783611796,0.40858,1.0292824367264577e-06,15.48,0.0235
41,2003-05-31,11501.172880097576,0.47183,4.866921405531374e-07,1.09,0.0273
42,2003-06-30,10594.386891975751,0.47696,-3.793787196538857e-07,1.08,0.0207
43,2003-07-31,5126.840062851157,0.48209,4.4156900468596533e-07,-13.73,0.0205
44,2003-08-31,5401.939097092733,0.41884,1.8814754569426893e-07,-5.31,0.0233
45,2003-09-30,11238.805682467162,0.39661,-1.804742163831188e-06,6.47,0.02
46,2003-10-31,10171.829322483842,0.42226,4.4807903925479014e-07,19.59,0.0334
47,2003-11-30,13155.600273923961,0.5009,-1.5172960607377432e-07,0.0,0.0399
48,2003-12-31,16487.491370395055,0.5009,-5.509157515770735e-09,-11.26,0.0227
49,2004-01-31,10069.465542225918,0.42873,6.468114774852579e-07,-0.76,0.0146
50,2004-02-29,7627.03520020937,0.43203,3.192372597478622e-06,6.87,0.0244
51,2004-03-31,10049.37347032738,0.46171,6.256655231615282e-06,-10.39,0.0156
52,2004-04-30,4948.468621047568,0.41224,-8.062640619473961e-07,-4.0,0.0229
53,2004-05-31,2988.2582930099693,0.39575,-1.1762056724225618e-06,-5.0,0.0207
54,2004-06-30,2345.01151142355,0.37597,-1.346795994132146e-05,4.39,0.0224
55,2004-07-31,3258.7710080388642,0.39246,-1.6133677130699414e-08,3.78,0.0164
56,2004-08-31,7025.560874385286,0.4073,2.172014523828925e-07,16.73,0.0325
57,2004-09-30,15689.865433897794,0.47161,5.7552829307345575e-06,38.46,0.0491
58,2004-10-31,23631.61000772262,0.653,1.6524738505739098e-06,-8.08,0.0396
59,2004-11-30,27669.924617593362,0.60023,-3.040087296888517e-06,-8.79,0.0268
60,2004-12-31,14294.908650282261,0.54746,-6.249120740492069e-06,73.49,0.0558
61,2005-01-31,41823.954066696846,0.89298,2.4202672611426192e-06,0.38,0.042
62,2005-02-28,32362.627019388525,0.82786,-4.115549752548898e-07,19.48,0.0525
63,2005-03-31,35029.54674067273,0.9891,5.146289065069924e-06,-18.8,0.0395
64,2005-04-30,17394.4023850344,0.7767,1.2102056509043855e-07,10.98,0.0293
65,2005-05-31,10035.415043086081,0.86197,-5.823523370515624e-06,8.44,0.0516
66,2005-06-30,25260.735122174014,0.93638,2.264360233214063e-07,4.71,0.0255
67,2005-07-31,18921.435490676853,0.93018,-6.362012588526418e-06,35.0,0.036
68,2005-08-31,46291.10316098509,1.25575,6.795341764704122e-06,12.62,0.0301
69,2005-09-30,23169.570071419963,1.41078,3.0956353531018467e-06,-18.79,0.0306
70,2005-10-31,15481.325706074636,1.14568,-4.32871694850353e-06,3.7,0.0218
71,2005-11-30,16354.541329520089,1.17358,-5.362109223285907e-06,18.18,0.0451
