,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
179,2014-11-30,1.99,4.27,17429.094532229323,1.67855,8.39425834161422e-07,-4.04,0.0167,-4.04,4.27
180,2014-12-31,2.03,-3.8,5609.651150171037,1.62112,-2.0346556321464605e-05,-3.42,0.0138,-3.42,-3.8
181,2015-01-31,2.0,2.39,6228.25200653058,1.17112,-2.486805233958023e-05,-9.81,0.0149,-9.81,2.39
182,2015-02-28,1.99,-0.29,9394.377175769912,1.10389,-1.5589461556746178e-05,-4.59,0.0229,-4.59,-0.29
183,2015-03-31,1.74,2.31,5520.388778567344,1.1322,4.8364045614863594e-06,2.56,0.0103,2.56,2.31
184,2015-04-30,1.74,3.55,6490.756389802542,1.05436,-1.6133296982071323e-05,-6.29,0.0151,-6.29,3.55
185,2015-05-31,1.74,-2.85,4782.043870537681,0.99775,-1.724540508356528e-05,-6.62,0.0089,-6.62,-2.85
186,2015-06-30,1.5,-3.12,6119.270646401608,0.88099,-1.6250659322128037e-05,-11.7,0.0166,-11.7,-3.12
187,2015-07-31,1.5,-3.16,9980.351552994738,0.79254,-4.3067104285148486e-06,-10.04,0.0285,-10.04,-3.16
188,2015-08-31,1.52,-4.71,12433.12501582713,0.82792,1.1826345115346072e-06,4.46,0.0391,4.46,-4.71
189,2015-09-30,1.49,1.68,8501.352922371058,0.96945,1.4163626335454548e-05,21.24,0.0205,21.24,1.68
190,2015-10-31,1.5,5.37,8758.792261433351,1.05082,1.6277191663302664e-05,8.39,0.0292,8.39,5.37
191,2015-11-30,1.5,-2.07,5580.565057184208,1.11805,3.156893847038145e-05,6.4,0.0182,6.4,-2.07
192,2015-12-31,1.52,-1.58,6776.964461628191,1.17112,2.2052458190882572e-05,4.75,0.0165,4.75,-1.58
193,2016-01-31,1.5,-3.78,5777.312351047806,1.08616,1.530085456121981e-05,2.1,0.0227,2.1,-3.78
194,2016-02-29,1.52,1.09,7462.698880985195,0.95838,1.158457927090389e-06,-11.76,0.0277,-11.76,1.09
195,2016-03-31,1.53,4.79,8056.500238220825,0.99991,5.8004549210735505e-06,4.33,0.0192,4.33,4.79
196,2016-04-30,1.5,-0.13,6950.25238982831,1.20436,2.3956113397331817e-05,18.18,0.0153,18.18,-0.13
197,2016-05-31,1.48,-0.64,9504.62841128025,1.4184,1.628804450837752e-05,17.77,0.0226,17.77,-0.64
198,2016-06-30,1.23,1.0,10144.384878687682,1.38965,5.176470442260582e-06,-1.36,0.0231,-1.36,1.0
199,2016-07-31,1.24,3.78,9778.294147929528,1.66119,7.055299586417528e-06,18.99,0.0342,18.99,3.78
200,2016-08-31,1.25,2.14,5138.635215558682,1.67077,3.7084233307597408e-06,0.58,0.0232,0.58,2.14
201,2016-09-30,1.26,0.0,5853.176006664683,1.57813,4.641253335018927e-07,-5.36,0.0385,-5.36,0.0
202,2016-10-31,1.24,-0.61,7876.831624062772,1.71549,1.1705300853273467e-06,8.7,0.0311,8.7,-0.61
203,2016-11-30,1.23,-0.88,6563.199024223829,1.60049,2.574788300680175e-07,-3.09,0.0226,-3.09,-0.88
204,2016-12-31,1.27,2.81,4193.6762594007205,1.49826,-6.570915081584762e-06,-3.7,0.0242,-3.7,2.81
205,2017-01-31,1.25,3.11,4711.333475239018,1.73024,6.39985648104331e-06,6.61,0.024,6.61,3.11
206,2017-02-28,1.26,-0.16,6761.099316398095,1.83752,2.514321317045393e-06,2.31,0.0298,2.31,-0.16
207,2017-03-31,1.27,3.92,7010.215554972413,1.79599,-1.0816439973318483e-07,-2.26,0.0187,-2.26,3.92
208,2017-04-30,1.21,2.12,8422.418502055916,1.59182,-1.0665687292777536e-05,-10.16,0.0227,-10.16,2.12
209,2017-05-31,1.26,6.08,8901.69705367775,1.78561,8.72627545775592e-06,12.17,0.0254,12.17,6.08
210,2017-06-30,1.29,2.35,4835.6224369559695,1.78215,6.562349705532104e-06,-3.38,0.0178,-3.38,2.35
211,2017-07-31,1.24,0.91,4860.62982994836,1.77523,5.079294035267121e-06,-0.39,0.0233,-0.39,0.91
