,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
180,2014-12-31,1.99,4.27,5.609651150171038,1.62112,-2.0346556321464604,-4.04,0.0167,-3.42
181,2015-01-31,2.03,-3.8,6.22825200653058,1.17112,-2.486805233958023,-3.42,0.0138,-9.81
182,2015-02-28,2.0,2.39,9.394377175769913,1.10389,-1.558946155674618,-9.81,0.0149,-4.59
183,2015-03-31,1.99,-0.29,5.5203887785673444,1.1322,0.48364045614863593,-4.59,0.0229,2.56
184,2015-04-30,1.74,2.31,6.4907563898025415,1.05436,-1.6133296982071321,2.56,0.0103,-6.29
185,2015-05-31,1.74,3.55,4.782043870537681,0.99775,-1.724540508356528,-6.29,0.0151,-6.62
186,2015-06-30,1.74,-2.85,6.119270646401608,0.88099,-1.6250659322128038,-6.62,0.0089,-11.7
187,2015-07-31,1.5,-3.12,9.980351552994739,0.79254,-0.4306710428514849,-11.7,0.0166,-10.04
188,2015-08-31,1.5,-3.16,12.43312501582713,0.82792,0.11826345115346072,-10.04,0.0285,4.46
189,2015-09-30,1.52,-4.71,8.501352922371057,0.96945,1.4163626335454549,4.46,0.0391,21.24
190,2015-10-31,1.49,1.68,8.758792261433351,1.05082,1.6277191663302666,21.24,0.0205,8.39
191,2015-11-30,1.5,5.37,5.580565057184208,1.11805,3.156893847038145,8.39,0.0292,6.4
192,2015-12-31,1.5,-2.07,6.776964461628191,1.17112,2.2052458190882573,6.4,0.0182,4.75
193,2016-01-31,1.52,-1.58,5.777312351047806,1.08616,1.5300854561219812,4.75,0.0165,2.1
194,2016-02-29,1.5,-3.78,7.462698880985195,0.95838,0.1158457927090389,2.1,0.0227,-11.76
195,2016-03-31,1.52,1.09,8.056500238220824,0.99991,0.580045492107355,-11.76,0.0277,4.33
196,2016-04-30,1.53,4.79,6.95025238982831,1.20436,2.3956113397331817,4.33,0.0192,18.18
197,2016-05-31,1.5,-0.13,9.50462841128025,1.4184,1.6288044508377522,18.18,0.0153,17.77
198,2016-06-30,1.48,-0.64,10.144384878687683,1.38965,0.5176470442260582,17.77,0.0226,-1.36
199,2016-07-31,1.23,1.0,9.778294147929527,1.66119,0.7055299586417527,-1.36,0.0231,18.99
200,2016-08-31,1.24,3.78,5.138635215558682,1.67077,0.3708423330759741,18.99,0.0342,0.58
201,2016-09-30,1.25,2.14,5.853176006664683,1.57813,0.04641253335018927,0.58,0.0232,-5.36
202,2016-10-31,1.26,0.0,7.876831624062772,1.71549,0.11705300853273466,-5.36,0.0385,8.7
203,2016-11-30,1.24,-0.61,6.563199024223829,1.60049,0.02574788300680175,8.7,0.0311,-3.09
204,2016-12-31,1.23,-0.88,4.19367625940072,1.49826,-0.6570915081584762,-3.09,0.0226,-3.7
205,2017-01-31,1.27,2.81,4.711333475239019,1.73024,0.639985648104331,-3.7,0.0242,6.61
206,2017-02-28,1.25,3.11,6.761099316398095,1.83752,0.25143213170453926,6.61,0.024,2.31
207,2017-03-31,1.26,-0.16,7.0102155549724126,1.79599,-0.010816439973318484,2.31,0.0298,-2.26
208,2017-04-30,1.27,3.92,8.422418502055915,1.59182,-1.0665687292777537,-2.26,0.0187,-10.16
209,2017-05-31,1.21,2.12,8.90169705367775,1.78561,0.872627545775592,-10.16,0.0227,12.17
210,2017-06-30,1.26,6.08,4.83562243695597,1.78215,0.6562349705532103,12.17,0.0254,-3.38
211,2017-07-31,1.29,2.35,4.860629829948359,1.77523,0.507929403526712,-3.38,0.0178,-0.39
212,2017-08-31,1.24,0.91,4.615957313068807,1.65757,-0.15954377361802607,-0.39,0.0233,-6.63
213,2017-09-30,1.27,-2.01,4.916644036727447,1.76138,0.3036806933126788,-6.63,0.0175,-0.2
214,2017-10-31,1.27,2.47,8.677137479593288,2.25969,1.4019730790751952,-0.2,0.021,28.29
215,2017-11-30,1.26,5.47,5.212804100361679,2.28738,0.282620751251531,28.29,0.0389,3.28
216,2017-12-31,1.53,-1.55,4.062307394673634,2.13512,-0.03151746547321388,3.28,0.0212,-4.04
217,2018-01-31,1.58,-1.89,7.048078633374816,1.83398,-0.7236824017592605,-4.04,0.0213,-10.05
218,2018-02-28,1.54,2.66,12.86011129425879,1.7018,-0.31411602334431654,-10.05,0.0238,-6.36
219,2018-03-31,1.51,-6.71,7.418828993879137,1.53328,-0.6722001846076321,-6.36,0.0473,-9.9
220,2018-04-30,1.54,0.56,6.870598287326474,1.50023,-0.7999822746940136,-9.9,0.0237,-2.16
221,2018-05-31,1.51,2.84,6.567738665182676,1.27057,-0.9780217655886191,-2.16,0.0248,-15.31
222,2018-06-30,1.55,-3.91,12.168937258919732,1.26892,-0.5719980088924557,-15.31,0.0298,-6.23
223,2018-07-31,1.57,-5.23,9.430839277807761,1.38457,0.525894881710555,-6.23,0.0334,9.11
224,2018-08-31,1.52,-0.74,5.617197717173908,1.18135,-1.4916941468456875,9.11,0.0357,-14.68
225,2018-09-30,1.55,0.88,8.710240316404658,1.14004,-1.9236696770549386,-14.68,0.0146,-8.12
226,2018-10-31,1.65,1.11,11.571347082888664,1.00952,0.09319627699707951,-8.12,0.0193,-11.45
227,2018-11-30,1.57,-12.15,8.272627783825277,0.98473,-0.23251655174450706,-11.45,0.0523,-3.4
228,2018-12-31,1.76,3.38,7.2135602148298785,0.95665,0.6331636571613936,-3.4,0.0369,-1.53
229,2019-01-31,1.89,-4.19,11.983137367908267,1.05094,-0.22018124585795112,-1.53,0.0248,17.27
