,Date,professionalism,pbr,activity,indireturn,indistd
178,2014-10-31,14619.456157755394,1.78014,-1.5309512476950097e-06,-4.04,0.0167
179,2014-11-30,17429.094532229323,1.67855,8.39425834161422e-07,-3.42,0.0138
180,2014-12-31,5609.651150171037,1.62112,-2.0346556321464605e-05,-9.81,0.0149
181,2015-01-31,6228.25200653058,1.17112,-2.486805233958023e-05,-4.59,0.0229
182,2015-02-28,9394.377175769912,1.10389,-1.5589461556746178e-05,2.56,0.0103
183,2015-03-31,5520.388778567344,1.1322,4.8364045614863594e-06,-6.29,0.0151
184,2015-04-30,6490.756389802542,1.05436,-1.6133296982071323e-05,-6.62,0.0089
185,2015-05-31,4782.043870537681,0.99775,-1.724540508356528e-05,-11.7,0.0166
186,2015-06-30,6119.270646401608,0.88099,-1.6250659322128037e-05,-10.04,0.0285
187,2015-07-31,9980.351552994738,0.79254,-4.3067104285148486e-06,4.46,0.0391
188,2015-08-31,12433.12501582713,0.82792,1.1826345115346072e-06,21.24,0.0205
189,2015-09-30,8501.352922371058,0.96945,1.4163626335454548e-05,8.39,0.0292
190,2015-10-31,8758.792261433351,1.05082,1.6277191663302664e-05,6.4,0.0182
191,2015-11-30,5580.565057184208,1.11805,3.156893847038145e-05,4.75,0.0165
192,2015-12-31,6776.964461628191,1.17112,2.2052458190882572e-05,2.1,0.0227
193,2016-01-31,5777.312351047806,1.08616,1.530085456121981e-05,-11.76,0.0277
194,2016-02-29,7462.698880985195,0.95838,1.158457927090389e-06,4.33,0.0192
195,2016-03-31,8056.500238220825,0.99991,5.8004549210735505e-06,18.18,0.0153
196,2016-04-30,6950.25238982831,1.20436,2.3956113397331817e-05,17.77,0.0226
197,2016-05-31,9504.62841128025,1.4184,1.628804450837752e-05,-1.36,0.0231
198,2016-06-30,10144.384878687682,1.38965,5.176470442260582e-06,18.99,0.0342
199,2016-07-31,9778.294147929528,1.66119,7.055299586417528e-06,0.58,0.0232
200,2016-08-31,5138.635215558682,1.67077,3.7084233307597408e-06,-5.36,0.0385
201,2016-09-30,5853.176006664683,1.57813,4.641253335018927e-07,8.7,0.0311
