,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
179,2014-11-30,1.99,4.27,17.42909453222932,1.67855,0.0839425834161422,-4.04,0.0167,-4.04,4.27
180,2014-12-31,2.03,-3.8,5.609651150171038,1.62112,-2.0346556321464604,-3.42,0.0138,-3.42,-3.8
181,2015-01-31,2.0,2.39,6.22825200653058,1.17112,-2.486805233958023,-9.81,0.0149,-9.81,2.39
182,2015-02-28,1.99,-0.29,9.394377175769913,1.10389,-1.558946155674618,-4.59,0.0229,-4.59,-0.29
183,2015-03-31,1.74,2.31,5.5203887785673444,1.1322,0.48364045614863593,2.56,0.0103,2.56,2.31
184,2015-04-30,1.74,3.55,6.4907563898025415,1.05436,-1.6133296982071321,-6.29,0.0151,-6.29,3.55
185,2015-05-31,1.74,-2.85,4.782043870537681,0.99775,-1.724540508356528,-6.62,0.0089,-6.62,-2.85
186,2015-06-30,1.5,-3.12,6.119270646401608,0.88099,-1.6250659322128038,-11.7,0.0166,-11.7,-3.12
187,2015-07-31,1.5,-3.16,9.980351552994739,0.79254,-0.4306710428514849,-10.04,0.0285,-10.04,-3.16
188,2015-08-31,1.52,-4.71,12.43312501582713,0.82792,0.11826345115346072,4.46,0.0391,4.46,-4.71
189,2015-09-30,1.49,1.68,8.501352922371057,0.96945,1.4163626335454549,21.24,0.0205,21.24,1.68
190,2015-10-31,1.5,5.37,8.758792261433351,1.05082,1.6277191663302666,8.39,0.0292,8.39,5.37
191,2015-11-30,1.5,-2.07,5.580565057184208,1.11805,3.156893847038145,6.4,0.0182,6.4,-2.07
192,2015-12-31,1.52,-1.58,6.776964461628191,1.17112,2.2052458190882573,4.75,0.0165,4.75,-1.58
193,2016-01-31,1.5,-3.78,5.777312351047806,1.08616,1.5300854561219812,2.1,0.0227,2.1,-3.78
194,2016-02-29,1.52,1.09,7.462698880985195,0.95838,0.1158457927090389,-11.76,0.0277,-11.76,1.09
195,2016-03-31,1.53,4.79,8.056500238220824,0.99991,0.580045492107355,4.33,0.0192,4.33,4.79
196,2016-04-30,1.5,-0.13,6.95025238982831,1.20436,2.3956113397331817,18.18,0.0153,18.18,-0.13
197,2016-05-31,1.48,-0.64,9.50462841128025,1.4184,1.6288044508377522,17.77,0.0226,17.77,-0.64
198,2016-06-30,1.23,1.0,10.144384878687683,1.38965,0.5176470442260582,-1.36,0.0231,-1.36,1.0
199,2016-07-31,1.24,3.78,9.778294147929527,1.66119,0.7055299586417527,18.99,0.0342,18.99,3.78
200,2016-08-31,1.25,2.14,5.138635215558682,1.67077,0.3708423330759741,0.58,0.0232,0.58,2.14
