,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,51.19543936797753,2.04406,0.38726484365998926,20.0,0.0719,20.0,11.18
1,2000-01-31,4.78,-8.41,25.175695834416427,1.61975,-0.1643344273710719,-24.29,0.0549,-24.29,-8.41
2,2000-02-29,5.07,-13.36,36.72773460783743,1.54337,-0.8884459628020668,-9.82,0.0559,-9.82,-13.36
3,2000-03-31,5.05,4.71,59.29737720408197,1.44154,0.06245991662500541,-6.6,0.0681,-6.6,4.71
4,2000-04-30,5.06,-17.96,19.83237089849739,1.20462,-0.8266817197637817,-24.92,0.0615,-24.92,-17.96
5,2000-05-31,5.12,1.68,18.40614541265754,1.08486,-0.022309111261185084,-9.94,0.0785,-9.94,1.68
6,2000-06-30,5.16,12.61,25.81501141089901,1.09759,-0.04528452194318362,10.23,0.0637,10.23,12.61
7,2000-07-31,5.13,-14.44,27.82161733857325,1.06459,-0.006183406752674471,-3.02,0.0419,-3.02,-14.44
8,2000-08-31,5.12,-3.14,15.011338441598049,1.04407,-0.08736668903688957,-1.91,0.0287,-1.91,-3.14
9,2000-09-30,5.09,-17.36,9.928260708427,0.87339,0.9754310188576899,-22.05,0.0469,-22.05,-17.36
10,2000-10-31,5.37,-16.2,11.279506786861466,0.70297,0.08756086382255227,-19.53,0.0364,-19.53,-16.2
11,2000-11-30,5.32,-0.81,6.068396364671148,0.76143,0.39123757846,4.91,0.0259,4.91,-0.81
12,2000-12-31,6.08,-4.36,16.970865886657265,0.64686,-1.1355369137772189,-13.61,0.0264,-13.61,-4.36
13,2001-01-31,5.27,23.09,14.895685490258199,1.57384,-0.6900318894358328,11.65,0.0342,11.65,23.09
14,2001-02-28,5.06,-7.49,23.602821225358834,1.69839,-0.024231510683710777,12.36,0.0347,12.36,-7.49
15,2001-03-31,4.96,-9.68,18.296863134475938,1.34739,-0.005146829005945628,-20.67,0.0345,-20.67,-9.68
16,2001-04-30,5.01,11.19,4.894076544943821,1.34173,0.006074376676880707,-0.42,0.0257,-0.42,11.19
17,2001-05-31,5.01,5.02,6.678926597823053,1.24832,0.01912095281607315,-6.96,0.0199,-6.96,5.02
18,2001-06-30,4.99,-7.17,30.87944522599383,1.25115,0.07496405498546567,-3.91,0.0457,-3.91,-7.17
19,2001-07-31,4.77,-8.5,20.08091217198862,0.83787,-0.06267644478183099,-33.03,0.0445,-33.03,-8.5
20,2001-08-31,4.54,0.66,27.503789731051345,0.67652,-0.00752588804468741,-19.26,0.0286,-19.26,0.66
21,2001-09-30,4.0,-17.28,18.669843640124093,0.54065,-0.27074724342070144,-30.55,0.0651,-30.55,-17.28
22,2001-10-31,4.02,12.78,36.68851737640725,0.67369,-0.2646533921762096,24.61,0.0485,24.61,12.78
23,2001-11-30,4.04,20.45,61.382946167733465,0.67369,0.04545985760278413,0.85,0.0378,0.85,20.45
24,2001-12-31,4.01,10.41,30.725157442663598,0.65671,-0.22951474180952922,-4.13,0.036,-4.13,10.41
25,2002-01-31,3.98,6.92,167.5753822963438,2.89353,-0.07631317350905852,61.21,0.0893,61.21,6.92
26,2002-02-28,4.01,10.36,52.44694239198497,2.50669,-0.21205408294359418,-24.65,0.0464,-24.65,10.36
27,2002-03-31,4.0,8.98,54.203886618410095,2.6769,-0.008780670127366302,6.79,0.0285,6.79,8.98
28,2002-04-30,4.04,-4.87,38.28038478176902,1.81039,0.0656235119635631,-32.37,0.0371,-32.37,-4.87
29,2002-05-31,4.28,-5.25,47.17841342420844,1.70207,0.0007647172894999311,-5.98,0.0526,-5.98,-5.25
30,2002-06-30,4.26,-12.73,27.821391563055062,1.69434,0.007217797028893696,-9.88,0.0598,-9.88,-12.73
31,2002-07-31,4.27,-3.77,41.62021768124226,1.78718,-0.05499945767875223,5.48,0.0588,5.48,-3.77
32,2002-08-31,4.28,1.76,27.796225505733197,1.88776,-0.00012776343669577958,8.44,0.0272,8.44,1.76
33,2002-09-30,4.28,-12.08,28.028987580050455,1.40808,-0.0011770132931812095,-25.41,0.042,-25.41,-12.08
34,2002-10-31,4.28,2.13,38.147334014300306,1.26882,-0.16214970527069839,-9.89,0.0282,-9.89,2.13
35,2002-11-30,4.28,8.38,12.70634070185134,1.18372,-0.8337223640737673,-6.71,0.0213,-6.71,8.38
