,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,25.175695834416427,1.61975,-0.1643344273710719,20.0,0.0719,-24.29
2,2000-02-29,4.78,-8.41,36.72773460783743,1.54337,-0.8884459628020668,-24.29,0.0549,-9.82
3,2000-03-31,5.07,-13.36,59.29737720408197,1.44154,0.06245991662500541,-9.82,0.0559,-6.6
4,2000-04-30,5.05,4.71,19.83237089849739,1.20462,-0.8266817197637817,-6.6,0.0681,-24.92
5,2000-05-31,5.06,-17.96,18.40614541265754,1.08486,-0.022309111261185084,-24.92,0.0615,-9.94
6,2000-06-30,5.12,1.68,25.81501141089901,1.09759,-0.04528452194318362,-9.94,0.0785,10.23
7,2000-07-31,5.16,12.61,27.82161733857325,1.06459,-0.006183406752674471,10.23,0.0637,-3.02
8,2000-08-31,5.13,-14.44,15.011338441598049,1.04407,-0.08736668903688957,-3.02,0.0419,-1.91
9,2000-09-30,5.12,-3.14,9.928260708427,0.87339,0.9754310188576899,-1.91,0.0287,-22.05
10,2000-10-31,5.09,-17.36,11.279506786861466,0.70297,0.08756086382255227,-22.05,0.0469,-19.53
11,2000-11-30,5.37,-16.2,6.068396364671148,0.76143,0.39123757846,-19.53,0.0364,4.91
12,2000-12-31,5.32,-0.81,16.970865886657265,0.64686,-1.1355369137772189,4.91,0.0259,-13.61
13,2001-01-31,6.08,-4.36,14.895685490258199,1.57384,-0.6900318894358328,-13.61,0.0264,11.65
14,2001-02-28,5.27,23.09,23.602821225358834,1.69839,-0.024231510683710777,11.65,0.0342,12.36
15,2001-03-31,5.06,-7.49,18.296863134475938,1.34739,-0.005146829005945628,12.36,0.0347,-20.67
16,2001-04-30,4.96,-9.68,4.894076544943821,1.34173,0.006074376676880707,-20.67,0.0345,-0.42
17,2001-05-31,5.01,11.19,6.678926597823053,1.24832,0.01912095281607315,-0.42,0.0257,-6.96
18,2001-06-30,5.01,5.02,30.87944522599383,1.25115,0.07496405498546567,-6.96,0.0199,-3.91
19,2001-07-31,4.99,-7.17,20.08091217198862,0.83787,-0.06267644478183099,-3.91,0.0457,-33.03
20,2001-08-31,4.77,-8.5,27.503789731051345,0.67652,-0.00752588804468741,-33.03,0.0445,-19.26
21,2001-09-30,4.54,0.66,18.669843640124093,0.54065,-0.27074724342070144,-19.26,0.0286,-30.55
22,2001-10-31,4.0,-17.28,36.68851737640725,0.67369,-0.2646533921762096,-30.55,0.0651,24.61
23,2001-11-30,4.02,12.78,61.382946167733465,0.67369,0.04545985760278413,24.61,0.0485,0.85
24,2001-12-31,4.04,20.45,30.725157442663598,0.65671,-0.22951474180952922,0.85,0.0378,-4.13
25,2002-01-31,4.01,10.41,167.5753822963438,2.89353,-0.07631317350905852,-4.13,0.036,61.21
26,2002-02-28,3.98,6.92,52.44694239198497,2.50669,-0.21205408294359418,61.21,0.0893,-24.65
27,2002-03-31,4.01,10.36,54.203886618410095,2.6769,-0.008780670127366302,-24.65,0.0464,6.79
28,2002-04-30,4.0,8.98,38.28038478176902,1.81039,0.0656235119635631,6.79,0.0285,-32.37
29,2002-05-31,4.04,-4.87,47.17841342420844,1.70207,0.0007647172894999311,-32.37,0.0371,-5.98
30,2002-06-30,4.28,-5.25,27.821391563055062,1.69434,0.007217797028893696,-5.98,0.0526,-9.88
31,2002-07-31,4.26,-12.73,41.62021768124226,1.78718,-0.05499945767875223,-9.88,0.0598,5.48
32,2002-08-31,4.27,-3.77,27.796225505733197,1.88776,-0.00012776343669577958,5.48,0.0588,8.44
33,2002-09-30,4.28,1.76,28.028987580050455,1.40808,-0.0011770132931812095,8.44,0.0272,-25.41
34,2002-10-31,4.28,-12.08,38.147334014300306,1.26882,-0.16214970527069839,-25.41,0.042,-9.89
35,2002-11-30,4.28,2.13,12.70634070185134,1.18372,-0.8337223640737673,-9.89,0.0282,-6.71
