,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,51195.43936797753,2.04406,3.872648436599892e-06,-24.29,0.0549
1,2000-01-31,25175.695834416427,1.61975,-1.643344273710719e-06,-9.82,0.0559
2,2000-02-29,36727.734607837425,1.54337,-8.884459628020668e-06,-6.6,0.0681
3,2000-03-31,59297.37720408197,1.44154,6.245991662500541e-07,-24.92,0.0615
4,2000-04-30,19832.370898497393,1.20462,-8.266817197637816e-06,-9.94,0.0785
5,2000-05-31,18406.14541265754,1.08486,-2.2309111261185084e-07,10.23,0.0637
6,2000-06-30,25815.01141089901,1.09759,-4.5284521943183625e-07,-3.02,0.0419
7,2000-07-31,27821.61733857325,1.06459,-6.183406752674471e-08,-1.91,0.0287
8,2000-08-31,15011.338441598049,1.04407,-8.736668903688956e-07,-22.05,0.0469
9,2000-09-30,9928.260708427,0.87339,9.7543101885769e-06,-19.53,0.0364
10,2000-10-31,11279.506786861466,0.70297,8.756086382255225e-07,4.91,0.0259
11,2000-11-30,6068.396364671148,0.76143,3.9123757846e-06,-13.61,0.0264
12,2000-12-31,16970.865886657266,0.64686,-1.1355369137772189e-05,11.65,0.0342
13,2001-01-31,14895.685490258198,1.57384,-6.900318894358329e-06,12.36,0.0347
14,2001-02-28,23602.821225358835,1.69839,-2.423151068371078e-07,-20.67,0.0345
15,2001-03-31,18296.863134475938,1.34739,-5.1468290059456275e-08,-0.42,0.0257
16,2001-04-30,4894.07654494382,1.34173,6.074376676880707e-08,-6.96,0.0199
17,2001-05-31,6678.926597823053,1.24832,1.912095281607315e-07,-3.91,0.0457
18,2001-06-30,30879.44522599383,1.25115,7.496405498546567e-07,-33.03,0.0445
19,2001-07-31,20080.912171988617,0.83787,-6.267644478183098e-07,-19.26,0.0286
20,2001-08-31,27503.789731051344,0.67652,-7.52588804468741e-08,-30.55,0.0651
21,2001-09-30,18669.843640124094,0.54065,-2.7074724342070145e-06,24.61,0.0485
22,2001-10-31,36688.517376407246,0.67369,-2.646533921762096e-06,0.85,0.0378
23,2001-11-30,61382.94616773346,0.67369,4.5459857602784126e-07,-4.13,0.036
24,2001-12-31,30725.157442663596,0.65671,-2.295147418095292e-06,61.21,0.0893
25,2002-01-31,167575.3822963438,2.89353,-7.631317350905852e-07,-24.65,0.0464
26,2002-02-28,52446.94239198497,2.50669,-2.1205408294359417e-06,6.79,0.0285
27,2002-03-31,54203.8866184101,2.6769,-8.780670127366303e-08,-32.37,0.0371
28,2002-04-30,38280.384781769026,1.81039,6.562351196356311e-07,-5.98,0.0526
29,2002-05-31,47178.41342420844,1.70207,7.647172894999312e-09,-9.88,0.0598
30,2002-06-30,27821.391563055062,1.69434,7.217797028893696e-08,5.48,0.0588
31,2002-07-31,41620.21768124226,1.78718,-5.499945767875223e-07,8.44,0.0272
32,2002-08-31,27796.225505733197,1.88776,-1.2776343669577956e-09,-25.41,0.042
33,2002-09-30,28028.987580050456,1.40808,-1.1770132931812096e-08,-9.89,0.0282
34,2002-10-31,38147.33401430031,1.26882,-1.6214970527069838e-06,-6.71,0.0213
35,2002-11-30,12706.34070185134,1.18372,-8.337223640737673e-06,-30.72,0.0356
36,2002-12-31,27663.03730554297,0.82009,-4.079043582987286e-06,11.32,0.0523
