,Date,professionalism,pbr,activity,indireturn,indistd
223,2018-07-31,49012.28974023516,1.96431,-8.517756971056683e-06,-5.88,0.0202
224,2018-08-31,7063.239084001838,1.84876,2.161557843375219e-06,-7.21,0.0196
225,2018-09-30,5020.633586763825,1.635,-1.0093142526531918e-05,-26.15,0.0285
226,2018-10-31,6829.362971424642,1.20747,-9.411582412921071e-06,10.44,0.0174
227,2018-11-30,3102.66969477212,1.27102,1.6676047316546811e-06,-6.79,0.0231
228,2018-12-31,3752.999918674558,1.19014,9.833795750355795e-06,11.17,0.0212
229,2019-01-31,3454.504891693455,1.57667,7.788600737414805e-06,-0.84,0.0207
230,2019-02-28,4481.723435811716,1.61798,-2.4836103751587665e-06,6.81,0.0238
231,2019-03-31,6281.1322271816,1.72814,2.1979791174311027e-05,3.19,0.0157
232,2019-04-30,4069.1004490103173,1.78322,-1.9214745451812295e-06,-15.06,0.0207
233,2019-05-31,4642.424825565143,1.5147,-8.038743696313537e-06,6.22,0.0166
234,2019-06-30,4125.680670262861,1.64552,-3.561230208869265e-06,-2.09,0.0246
235,2019-07-31,8012.582797515599,1.6111,-2.5463100474640858e-06,11.98,0.036
236,2019-08-31,34504.48709922132,1.86584,-1.0095440217958595e-05,-9.23,0.0137
237,2019-09-30,11400.384539924085,1.69372,-3.265573145322178e-06,-10.98,0.0194
238,2019-10-31,7715.840227008815,1.50782,-4.423253489635972e-06,-13.03,0.0136
239,2019-11-30,4892.3762623122075,1.4252,-5.580767394857753e-07,7.25,0.013
240,2019-12-31,3065.752657739362,1.52847,1.7528411853325545e-05,-10.27,0.0206
241,2020-01-31,4434.601686264522,1.41765,-4.243116074520663e-06,-21.15,0.0202
242,2020-02-29,5724.224278563494,1.17284,-1.017615016823805e-05,-25.85,0.0756
243,2020-03-31,9074.40790474792,0.86967,-4.544836627628924e-06,38.37,0.0236
244,2020-04-30,7467.704371691825,1.16003,-8.747323045622183e-07,2.09,0.0247
245,2020-05-31,7038.043549779234,1.18423,-4.302794018668221e-07,37.02,0.0506
246,2020-06-30,41424.68220087001,1.62262,-4.446334104449835e-06,15.79,0.0348
247,2020-07-31,31714.530159144273,1.87882,-1.872015213630952e-06,3.03,0.0307
248,2020-08-31,39492.60399935689,1.93575,-8.449623987828762e-06,4.89,0.0364
249,2020-09-30,37166.61191179569,1.98557,-2.3676462068629882e-07,-4.3,0.0296
250,2020-10-31,9915.371918663719,1.90017,-6.899832930976375e-06,10.86,0.0236
251,2020-11-30,13956.92509401144,2.10655,1.814985294396555e-06,0.68,0.0179
252,2020-12-31,13530.158978376354,2.12079,1.04358239401604e-06,52.53,0.0527
253,2021-01-31,53602.81505916613,1.67469,3.0250328200477056e-06,32.35,0.0601
254,2021-02-28,62519.44097732204,2.16268,-4.0417293730506606e-08,30.09,0.0487
255,2021-03-31,39242.71952701313,2.81333,7.64978032294456e-07,0.66,0.0257
256,2021-04-30,26428.322359596757,2.83181,-1.38643079897937e-06,-1.57,0.0201
257,2021-05-31,15072.589120290582,2.78745,1.947062478851737e-06,14.56,0.0301
258,2021-06-30,20792.314584637446,3.25695,1.0893271976367594e-05,39.39,0.0441
259,2021-07-31,31703.188026341242,4.53977,5.1827129785484486e-08,0.81,0.0299
260,2021-08-31,18484.781176994667,4.57674,3.8600953163565925e-06,17.28,0.0447
261,2021-09-30,29180.856732907647,5.41963,2.1315599112856614e-06,-10.14,0.0416
262,2021-10-31,19817.300179560116,5.24218,-6.781461266142938e-06,-15.66,0.0261
263,2021-11-30,15758.833936295416,4.42147,-3.6680413101204197e-06,-0.33,0.0344
264,2021-12-31,15473.131995487382,4.40668,-5.01574801825765e-06,-28.31,0.0224
265,2022-01-31,12342.25331965546,3.12756,-2.061292675907945e-06,9.69,0.0358
266,2022-02-28,10735.068312144114,3.43071,-7.31751715783102e-06,12.28,0.0292
267,2022-03-31,8327.08305468867,3.85215,-1.8087875409820786e-06,1.16,0.0204
268,2022-04-30,8018.403359670994,3.53422,-4.9331132732881585e-06,8.79,0.0298
269,2022-05-31,6756.980964019072,3.84476,1.0105396326817995e-05,-26.97,0.0243
270,2022-06-30,6853.923052045846,2.81333,-8.842878413021242e-06,0.0,0.031
271,2022-07-31,8354.473731943346,2.90575,-2.6688258967521454e-06,21.46,0.0306
