,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
225,2018-09-30,1.55,0.88,5.020633586763825,1.635,-1.0093142526531917,-5.88,0.0202,-7.21
226,2018-10-31,1.65,1.11,6.829362971424642,1.20747,-0.9411582412921072,-7.21,0.0196,-26.15
227,2018-11-30,1.57,-12.15,3.10266969477212,1.27102,0.16676047316546813,-26.15,0.0285,10.44
228,2018-12-31,1.76,3.38,3.752999918674558,1.19014,0.9833795750355796,10.44,0.0174,-6.79
229,2019-01-31,1.89,-4.19,3.454504891693455,1.57667,0.7788600737414806,-6.79,0.0231,11.17
230,2019-02-28,1.81,9.13,4.481723435811715,1.61798,-0.24836103751587665,11.17,0.0212,-0.84
231,2019-03-31,1.8,0.77,6.2811322271816,1.72814,2.1979791174311027,-0.84,0.0207,6.81
232,2019-04-30,1.81,-2.58,4.0691004490103175,1.78322,-0.19214745451812293,6.81,0.0238,3.19
233,2019-05-31,1.79,3.05,4.642424825565143,1.5147,-0.8038743696313537,3.19,0.0157,-15.06
234,2019-06-30,1.79,-7.38,4.125680670262861,1.64552,-0.3561230208869265,-15.06,0.0207,6.22
235,2019-07-31,1.83,4.84,8.012582797515599,1.6111,-0.2546310047464086,6.22,0.0166,-2.09
236,2019-08-31,1.56,-4.02,34.504487099221315,1.86584,-1.0095440217958596,-2.09,0.0246,11.98
237,2019-09-30,1.54,-3.7,11.400384539924085,1.69372,-0.32655731453221776,11.98,0.036,-9.23
238,2019-10-31,1.58,5.62,7.715840227008815,1.50782,-0.44232534896359715,-9.23,0.0137,-10.98
239,2019-11-30,1.29,0.83,4.892376262312207,1.4252,-0.05580767394857753,-10.98,0.0194,-13.03
240,2019-12-31,1.28,-0.28,3.065752657739362,1.52847,1.7528411853325545,-13.03,0.0136,7.25
241,2020-01-31,1.39,6.14,4.434601686264522,1.41765,-0.4243116074520663,7.25,0.013,-10.27
242,2020-02-29,1.25,-3.15,5.7242242785634945,1.17284,-1.017615016823805,-10.27,0.0206,-21.15
243,2020-03-31,1.26,-8.45,9.07440790474792,0.86967,-0.45448366276289237,-21.15,0.0202,-25.85
244,2020-04-30,0.8,-11.64,7.467704371691825,1.16003,-0.08747323045622182,-25.85,0.0756,38.37
245,2020-05-31,0.76,10.42,7.038043549779234,1.18423,-0.043027940186682205,38.37,0.0236,2.09
246,2020-06-30,0.49,3.94,41.42468220087001,1.62262,-0.44463341044498345,2.09,0.0247,37.02
247,2020-07-31,0.57,4.39,31.714530159144275,1.87882,-0.1872015213630952,37.02,0.0506,15.79
248,2020-08-31,0.51,6.87,39.492603999356895,1.93575,-0.8449623987828763,15.79,0.0348,3.03
249,2020-09-30,0.55,2.61,37.16661191179569,1.98557,-0.023676462068629882,3.03,0.0307,4.89
250,2020-10-31,0.55,-0.9,9.91537191866372,1.90017,-0.6899832930976375,4.89,0.0364,-4.3
251,2020-11-30,0.52,-2.53,13.95692509401144,2.10655,0.1814985294396555,-4.3,0.0296,10.86
252,2020-12-31,0.6,14.74,13.530158978376354,2.12079,0.104358239401604,10.86,0.0236,0.68
253,2021-01-31,0.61,12.5,53.60281505916613,1.67469,0.30250328200477056,0.68,0.0179,52.53
254,2021-02-28,0.52,6.11,62.51944097732204,2.16268,-0.004041729373050661,52.53,0.0527,32.35
255,2021-03-31,0.59,-3.94,39.24271952701313,2.81333,0.07649780322944559,32.35,0.0601,30.09
256,2021-04-30,0.59,1.25,26.42832235959676,2.83181,-0.138643079897937,30.09,0.0487,0.66
257,2021-05-31,0.49,1.38,15.072589120290582,2.78745,0.19470624788517368,0.66,0.0257,-1.57
258,2021-06-30,0.51,1.31,20.792314584637445,3.25695,1.0893271976367593,-1.57,0.0201,14.56
259,2021-07-31,0.63,3.03,31.70318802634124,4.53977,0.005182712978548448,14.56,0.0301,39.39
260,2021-08-31,0.58,-3.4,18.484781176994666,4.57674,0.38600953163565926,39.39,0.0441,0.81
261,2021-09-30,0.9,-0.97,29.180856732907646,5.41963,0.21315599112856617,0.81,0.0299,17.28
262,2021-10-31,0.92,-2.48,19.817300179560117,5.24218,-0.6781461266142937,17.28,0.0447,-10.14
263,2021-11-30,0.76,-2.9,15.758833936295416,4.42147,-0.36680413101204196,-10.14,0.0416,-15.66
264,2021-12-31,1.067,-3.92,15.473131995487382,4.40668,-0.501574801825765,-15.66,0.0261,-0.33
265,2022-01-31,1.437,5.61,12.342253319655459,3.12756,-0.2061292675907945,-0.33,0.0344,-28.31
266,2022-02-28,1.277,-10.77,10.735068312144115,3.43071,-0.7317517157831019,-28.31,0.0224,9.69
267,2022-03-31,1.39,0.99,8.32708305468867,3.85215,-0.18087875409820786,9.69,0.0358,12.28
268,2022-04-30,1.454,1.13,8.018403359670994,3.53422,-0.4933113273288159,12.28,0.0292,1.16
269,2022-05-31,1.53,-2.39,6.756980964019072,3.84476,1.0105396326817995,1.16,0.0204,8.79
270,2022-06-30,1.863,-0.15,6.853923052045846,2.81333,-0.8842878413021242,8.79,0.0298,-26.97
271,2022-07-31,2.337,-12.85,8.354473731943346,2.90575,-0.26688258967521455,-26.97,0.0243,0.0
