,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,57.55643027059173,21.23753,-0.1768423108273552,5.6,0.0817,5.6,11.18
1,2000-01-31,4.78,-8.41,26.93217963293812,2.43493,-0.00047641610616914836,60.42,0.0558,60.42,-8.41
2,2000-02-29,5.07,-13.36,11.11364872350068,2.87477,0.093903222817509,13.77,0.0338,13.77,-13.36
3,2000-03-31,5.05,4.71,14.859156121064435,1.81111,0.02514105525428784,-37.0,0.0701,-37.0,4.71
4,2000-04-30,5.06,-17.96,20.63614083487493,1.62424,0.0543171761477765,-14.65,0.042,-14.65,-17.96
5,2000-05-31,5.12,1.68,10.865076620825148,1.53432,0.23497719120977362,-5.54,0.0594,-5.54,1.68
6,2000-06-30,5.16,12.61,11.839699239011093,1.23649,-0.24494600901774685,-10.65,0.0326,-10.65,12.61
7,2000-07-31,5.13,-14.44,21.33463700053892,1.9164,0.6655796353579517,54.99,0.0705,54.99,-14.44
8,2000-08-31,5.12,-3.14,50.47805920794667,1.97958,0.13599608881133307,3.3,0.0647,3.3,-3.14
9,2000-09-30,5.09,-17.36,30.330184722430047,1.85924,0.02609263425559657,4.75,0.076,4.75,-17.36
10,2000-10-31,5.37,-16.2,24.48870843922947,1.44407,-0.07339621103734355,-22.33,0.0307,-22.33,-16.2
11,2000-11-30,5.32,-0.81,23.81401029131048,1.26958,-0.6739938230073232,-12.08,0.0451,-12.08,-0.81
12,2000-12-31,6.08,-4.36,28.413198281410917,1.14322,-0.4643291841992621,-21.81,0.0587,-21.81,-4.36
13,2001-01-31,5.27,23.09,30.39722072800522,1.82305,-0.32715348450821186,43.16,0.0496,43.16,23.09
14,2001-02-28,5.06,-7.49,43.255108194370564,1.73256,-0.07613805610912758,-3.9,0.0416,-3.9,-7.49
15,2001-03-31,4.96,-9.68,36.11693876497061,1.61192,-0.237430040844186,-6.96,0.0415,-6.96,-9.68
16,2001-04-30,5.01,11.19,38.52603529765936,1.6957,0.021443181566980093,5.2,0.0301,5.2,11.19
17,2001-05-31,5.01,5.02,32.06852161048774,1.65812,0.03991563042906549,-2.22,0.0231,-2.22,5.02
18,2001-06-30,4.99,-7.17,92.64644355701225,2.29373,-0.17062627860406687,33.87,0.0902,33.87,-7.17
19,2001-07-31,4.77,-8.5,140.4057427478134,1.9621,-0.16656448154142509,-14.46,0.082,-14.46,-8.5
20,2001-08-31,4.54,0.66,90.22645036253267,1.38176,-0.1357603887550704,-29.58,0.0333,-29.58,0.66
21,2001-09-30,4.0,-17.28,56.88983450124916,0.97414,0.5840444088292172,-37.89,0.0693,-37.89,-17.28
22,2001-10-31,4.02,12.78,49.769294888683966,1.02596,0.014931892933172809,5.32,0.0357,5.32,12.78
23,2001-11-30,4.04,20.45,63.791481557760726,1.10541,0.018415182541997824,6.67,0.0393,6.67,20.45
24,2001-12-31,4.01,10.41,29.954292131025372,1.02941,-0.01412983166662525,-8.59,0.03,-8.59,10.41
25,2002-01-31,3.98,6.92,35.908262906478896,1.34631,-0.03501349871828289,-4.7,0.0364,-4.7,6.92
26,2002-02-28,4.01,10.36,21.070184627606753,1.07135,-0.07706116498254698,-24.67,0.0221,-24.67,10.36
27,2002-03-31,4.0,8.98,58.55349046685673,0.86752,-0.09812016209380785,-19.03,0.0479,-19.03,8.98
28,2002-04-30,4.04,-4.87,127.26491823651801,0.78218,0.00011151745342820261,-9.84,0.0955,-9.84,-4.87
29,2002-05-31,4.28,-5.25,155.38518444654892,0.82011,0.0005247288422071801,4.85,0.0806,4.85,-5.25
30,2002-06-30,4.26,-12.73,73.79548546135952,0.65893,0.008386412909955693,-33.81,0.0535,-33.81,-12.73
31,2002-07-31,4.27,-3.77,91.39021718126443,0.65893,-0.006289249458451115,0.0,0.0552,0.0,-3.77
32,2002-08-31,4.28,1.76,31.210404941502464,0.63523,0.008067928235334434,-5.63,0.0131,-5.63,1.76
33,2002-09-30,4.28,-12.08,20.86637129311146,0.42665,-0.01561528531138876,-32.84,0.0348,-32.84,-12.08
34,2002-10-31,4.28,2.13,81.0844731581659,0.46457,-2.310489885280053e-05,8.89,0.0687,8.89,2.13
35,2002-11-30,4.28,8.38,34.69440994145334,0.4219,0.0,-12.75,0.0141,-12.75,8.38
36,2002-12-31,4.52,-13.23,33.83554231302813,0.28443,0.013477569378392666,-32.58,0.0397,-32.58,-13.23
37,2003-01-31,4.34,-5.82,58.804095261599215,0.736,0.008513601041239787,-6.67,0.0607,-6.67,-5.82
38,2003-02-28,4.27,-3.15,401.46755713410903,1.72175,-0.002484759983186293,125.86,0.0941,125.86,-3.15
39,2003-03-31,4.27,-6.59,887.926297360179,1.16973,-0.0032081721658915414,-32.06,0.0916,-32.06,-6.59
40,2003-04-30,4.26,12.34,367.00680608467997,1.45889,-0.17378308784074875,6.73,0.0757,6.73,12.34
41,2003-05-31,4.01,5.34,267.86597199727544,1.32746,-0.36047732240391667,-9.01,0.0387,-9.01,5.34
42,2003-06-30,4.1,6.13,112.906417296455,1.14344,-0.002777482843219355,-13.86,0.02,-13.86,6.13
43,2003-07-31,3.75,7.08,98.40660458333333,1.05145,-0.09372061271016871,-8.05,0.028,-8.05,7.08
44,2003-08-31,3.72,5.24,152.92120793758482,1.02516,-0.011816462953056182,-2.5,0.0634,-2.5,5.24
