,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,57556.430270591736,21.23753,-1.7684231082735517e-06,60.42,0.0558
1,2000-01-31,26932.179632938118,2.43493,-4.764161061691484e-09,13.77,0.0338
2,2000-02-29,11113.648723500679,2.87477,9.3903222817509e-07,-37.0,0.0701
3,2000-03-31,14859.156121064436,1.81111,2.514105525428784e-07,-14.65,0.042
4,2000-04-30,20636.14083487493,1.62424,5.43171761477765e-07,-5.54,0.0594
5,2000-05-31,10865.076620825148,1.53432,2.349771912097736e-06,-10.65,0.0326
6,2000-06-30,11839.699239011094,1.23649,-2.4494600901774685e-06,54.99,0.0705
7,2000-07-31,21334.637000538918,1.9164,6.655796353579517e-06,3.3,0.0647
8,2000-08-31,50478.05920794667,1.97958,1.3599608881133308e-06,4.75,0.076
9,2000-09-30,30330.184722430047,1.85924,2.609263425559657e-07,-22.33,0.0307
10,2000-10-31,24488.70843922947,1.44407,-7.339621103734355e-07,-12.08,0.0451
11,2000-11-30,23814.010291310482,1.26958,-6.739938230073232e-06,-21.81,0.0587
12,2000-12-31,28413.198281410918,1.14322,-4.643291841992621e-06,43.16,0.0496
13,2001-01-31,30397.22072800522,1.82305,-3.2715348450821186e-06,-3.9,0.0416
14,2001-02-28,43255.108194370565,1.73256,-7.613805610912758e-07,-6.96,0.0415
15,2001-03-31,36116.93876497061,1.61192,-2.37430040844186e-06,5.2,0.0301
16,2001-04-30,38526.035297659364,1.6957,2.1443181566980093e-07,-2.22,0.0231
17,2001-05-31,32068.521610487744,1.65812,3.9915630429065493e-07,33.87,0.0902
18,2001-06-30,92646.44355701224,2.29373,-1.7062627860406686e-06,-14.46,0.082
19,2001-07-31,140405.7427478134,1.9621,-1.6656448154142508e-06,-29.58,0.0333
20,2001-08-31,90226.45036253268,1.38176,-1.3576038875507041e-06,-37.89,0.0693
21,2001-09-30,56889.83450124916,0.97414,5.840444088292171e-06,5.32,0.0357
22,2001-10-31,49769.294888683966,1.02596,1.493189293317281e-07,6.67,0.0393
