,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,3659.414613898639,0.91687,1.1426090196393945e-05,-39.13,0.0608
1,2000-01-31,3877.71423922571,0.58547,-1.8257080093959468e-05,9.25,0.0625
2,2000-02-29,4861.52244762649,0.60798,-1.827715392451994e-05,8.47,0.045
3,2000-03-31,5612.808957046927,0.65945,-3.348270728646898e-05,4.85,0.0139
4,2000-04-30,2275.639456914093,0.66106,-2.501847709090063e-05,-8.76,0.0222
5,2000-05-31,1784.311057528315,0.60316,-2.193186781727537e-05,44.86,0.0464
6,2000-06-30,5938.832683521535,0.86212,2.7627709904222397e-05,-7.09,0.0146
7,2000-07-31,1010.4241215483269,0.801,1.4952404601368131e-05,3.21,0.0193
8,2000-08-31,1477.6402992915614,0.82673,-3.9647486855809656e-05,2.89,0.0404
9,2000-09-30,1750.0303271078399,0.8589,-1.23277981271685e-05,5.99,0.0397
10,2000-10-31,1108.518528900058,0.91037,-5.760230133507507e-06,-5.34,0.0199
11,2000-11-30,1145.3150090120146,0.85568,-3.845297905555511e-06,1.85,0.0279
12,2000-12-31,2763.683606430241,0.88463,-3.9373370417032796e-07,-20.0,0.0415
13,2001-01-31,1972.1884256887288,0.74991,-1.6653315192681188e-05,18.78,0.0253
14,2001-02-28,1340.4337664295947,0.8624,-7.322515992590537e-07,13.44,0.0272
15,2001-03-31,1301.1203484725258,0.97829,7.765790413121084e-06,13.41,0.0403
16,2001-04-30,1018.7884535534942,1.10953,8.607365379373573e-07,14.13,0.0253
17,2001-05-31,954.884303566179,1.26633,1.3361519857401348e-05,-8.06,0.0232
18,2001-06-30,1368.0924289289333,1.16577,5.348245165764068e-06,-7.31,0.0222
19,2001-07-31,1418.4434443362318,1.08055,-7.573314416975242e-06,23.82,0.0167
20,2001-08-31,967.6623836790452,1.33791,-7.5360644803783786e-06,2.52,0.0323
21,2001-09-30,1733.024200505615,1.38733,-1.2552534495741696e-05,-0.37,0.0103
22,2001-10-31,1069.6860113765701,1.38222,-3.075281111570138e-05,5.39,0.0228
23,2001-11-30,2073.4042825593065,1.46573,-1.885194108546177e-05,1.86,0.032
24,2001-12-31,2431.664880176043,1.493,-1.5301850561901823e-05,2.97,0.0438
25,2002-01-31,1554.8290652941084,1.50757,-6.89340246762221e-06,-0.62,0.0522
26,2002-02-28,1291.4406824119483,1.6112,-7.665718572750295e-06,11.2,0.0362
27,2002-03-31,1529.562176645234,1.7917,4.567220188773738e-06,-5.04,0.0269
28,2002-04-30,1735.8631673697364,1.70145,-6.546626791883607e-07,0.98,0.0422
29,2002-05-31,1345.4560221977433,1.71816,-1.8730111978768118e-06,-19.81,0.0293
30,2002-06-30,1313.096947826117,1.39392,-8.945158767860597e-06,-25.18,0.0665
31,2002-07-31,4403.134721730295,1.04293,-9.594505889808963e-06,19.88,0.0276
32,2002-08-31,2872.726592704192,1.31035,1.6581355931426218e-05,-3.06,0.0292
33,2002-09-30,1692.4128193787476,1.27024,3.5576283912183365e-06,0.0,0.0275
34,2002-10-31,1541.904388990883,1.27024,-5.0946391520930475e-06,-0.26,0.0129
35,2002-11-30,1488.4002609036934,1.26355,-6.717490970359442e-06,-14.02,0.0339
36,2002-12-31,1637.272174711794,1.08639,3.8141023801402646e-06,-14.46,0.0327
37,2003-01-31,1730.3662943353931,0.81787,-9.241535331318715e-06,10.73,0.0434
38,2003-02-28,1805.0994016161196,0.94144,1.5073355591765329e-05,-5.0,0.0446
39,2003-03-31,1909.0853686376788,0.89436,-5.584346535644986e-06,24.14,0.0372
40,2003-04-30,1533.5752920489817,1.16503,2.3789489266491862e-05,6.06,0.028
41,2003-05-31,1626.8816874490694,1.23564,1.4794540824735758e-06,-2.38,0.0139
42,2003-06-30,1563.2238107337578,1.20622,-2.03604186543693e-06,1.22,0.0151
43,2003-07-31,1001.118579940387,1.22093,-4.932734604265577e-06,11.38,0.018
44,2003-08-31,1303.19517880764,1.35331,2.1633006756628098e-06,-4.78,0.0338
45,2003-09-30,1868.0219444211912,1.28859,2.096794314956991e-06,25.8,0.0508
46,2003-10-31,2126.3442396217333,1.62104,9.861273938860224e-06,-4.02,0.0262
47,2003-11-30,1413.2877735736013,1.61515,2.4607281944365222e-06,2.0,0.0338
48,2003-12-31,2331.6067699237137,1.64751,6.079896816722627e-06,14.64,0.0276
49,2004-01-31,1954.4525724577563,1.37376,1.3464115223536206e-05,36.98,0.0461
50,2004-02-29,1979.4649136539701,1.82312,1.0339144130662582e-05,7.98,0.0407
51,2004-03-31,1609.5246115327539,1.96862,8.428644215653646e-06,1.08,0.0402
52,2004-04-30,1889.8754311282635,2.00286,-2.3688558032006487e-06,2.56,0.0469
53,2004-05-31,3311.928473659834,2.05422,-1.261932014255506e-06,5.13,0.0397
54,2004-06-30,2240.261972685448,2.06277,6.7753186321061874e-06,7.05,0.0365
55,2004-07-31,2008.912038939519,2.20828,4.716776955030992e-06,-4.65,0.019
56,2004-08-31,2012.1687256577113,2.10557,-6.6647795185909865e-06,16.26,0.0338
57,2004-09-30,2049.8086012509493,2.44794,1.3585506426831422e-05,-0.7,0.0265
58,2004-10-31,1811.3047470636423,2.41798,7.889644459167535e-06,16.46,0.0268
59,2004-11-30,1772.341919432252,2.81599,1.8411724172779645e-05,1.82,0.0257
60,2004-12-31,1866.1155666665638,2.86734,1.282914251003038e-05,-1.49,0.0371
61,2005-01-31,2202.8239835442346,2.69445,-1.673211324687143e-07,13.71,0.0276
62,2005-02-28,2316.609052155353,2.98023,6.203292041028125e-06,7.95,0.0414
63,2005-03-31,2673.902179845183,3.21701,2.3452008981536963e-06,-9.19,0.0303
64,2005-04-30,2102.787418593424,2.82509,4.180782940600661e-06,7.66,0.0265
65,2005-05-31,2637.5369112508165,3.04147,2.742320717713958e-05,11.64,0.013
66,2005-06-30,2039.7686144836166,3.36807,1.7180250385858638e-05,-5.21,0.0125
67,2005-07-31,2429.492864304651,3.19252,6.828026045888703e-07,-2.05,0.0118
68,2005-08-31,2088.7529795579926,3.1272,7.3625648476844624e-06,11.62,0.0106
69,2005-09-30,2856.324837638356,3.49054,1.4632571937399464e-05,-8.65,0.0097
70,2005-10-31,2161.769129208839,3.18844,-3.5266756579668645e-06,-3.07,0.0054
71,2005-11-30,2141.2388994923567,3.09454,-7.791055053382526e-06,-6.74,0.0094
72,2005-12-31,2133.508985807441,2.88225,-5.245220301097198e-06,-2.83,0.0089
73,2006-01-31,3112.5184585660463,2.51222,3.284226832659588e-07,2.05,0.0244
74,2006-02-28,3445.686830738023,2.55616,4.6901780925279e-06,6.88,0.0118
75,2006-03-31,2089.7630197401736,2.73195,1.7940406416872732e-05,-1.08,0.0135
76,2006-04-30,1470.009786500464,2.67335,5.39925436584934e-06,-6.71,0.0122
77,2006-05-31,1692.8407609229043,2.49391,8.93531481405433e-07,-1.47,0.0226
78,2006-06-30,2321.137475501639,2.45729,-1.0091626832664872e-06,0.3,0.0217
79,2006-07-31,2223.601908812529,2.46461,-5.518414994155219e-07,-2.38,0.0184
80,2006-08-31,1962.384098684926,2.40602,-4.999068204139695e-06,-2.76,0.014
81,2006-09-30,2024.5103655350863,2.31813,4.3444819952624494e-06,1.58,0.0149
82,2006-10-31,2182.9709886134888,2.35475,-3.752503839853536e-06,5.91,0.0077
83,2006-11-30,1236.6371444786805,2.49391,5.854718381606187e-06,0.59,0.0117
84,2006-12-31,2447.678224765774,2.50856,3.7481849281772873e-06,-4.67,0.0106
85,2007-01-31,1853.6108320721817,1.91862,2.7833846500930854e-06,5.43,0.0085
86,2007-02-28,1846.8295511161623,1.99795,-2.120371101385204e-06,-4.71,0.0252
87,2007-03-31,4897.585333089261,1.90393,-8.306759741689006e-06,10.8,0.0085
88,2007-04-30,3238.8440422302,2.1096,5.158475821921671e-06,6.41,0.0097
89,2007-05-31,2778.4795719819635,2.24476,2.275610593274894e-06,-7.3,0.0076
