,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,3.659414613898639,0.91687,1.1426090196393945,5.28,0.0405,5.28,11.18
1,2000-01-31,4.78,-8.41,3.87771423922571,0.58547,-1.8257080093959466,-39.13,0.0608,-39.13,-8.41
2,2000-02-29,5.07,-13.36,4.86152244762649,0.60798,-1.827715392451994,9.25,0.0625,9.25,-13.36
3,2000-03-31,5.05,4.71,5.612808957046927,0.65945,-3.348270728646898,8.47,0.045,8.47,4.71
4,2000-04-30,5.06,-17.96,2.275639456914093,0.66106,-2.5018477090900633,4.85,0.0139,4.85,-17.96
5,2000-05-31,5.12,1.68,1.784311057528315,0.60316,-2.1931867817275372,-8.76,0.0222,-8.76,1.68
6,2000-06-30,5.16,12.61,5.938832683521535,0.86212,2.7627709904222395,44.86,0.0464,44.86,12.61
7,2000-07-31,5.13,-14.44,1.010424121548327,0.801,1.495240460136813,-7.09,0.0146,-7.09,-14.44
8,2000-08-31,5.12,-3.14,1.4776402992915614,0.82673,-3.964748685580966,3.21,0.0193,3.21,-3.14
9,2000-09-30,5.09,-17.36,1.75003032710784,0.8589,-1.23277981271685,2.89,0.0404,2.89,-17.36
10,2000-10-31,5.37,-16.2,1.108518528900058,0.91037,-0.5760230133507507,5.99,0.0397,5.99,-16.2
11,2000-11-30,5.32,-0.81,1.1453150090120146,0.85568,-0.38452979055555114,-5.34,0.0199,-5.34,-0.81
12,2000-12-31,6.08,-4.36,2.763683606430241,0.88463,-0.039373370417032795,1.85,0.0279,1.85,-4.36
13,2001-01-31,5.27,23.09,1.9721884256887288,0.74991,-1.6653315192681186,-20.0,0.0415,-20.0,23.09
14,2001-02-28,5.06,-7.49,1.3404337664295947,0.8624,-0.07322515992590538,18.78,0.0253,18.78,-7.49
15,2001-03-31,4.96,-9.68,1.3011203484725258,0.97829,0.7765790413121084,13.44,0.0272,13.44,-9.68
16,2001-04-30,5.01,11.19,1.0187884535534941,1.10953,0.08607365379373573,13.41,0.0403,13.41,11.19
17,2001-05-31,5.01,5.02,0.954884303566179,1.26633,1.336151985740135,14.13,0.0253,14.13,5.02
18,2001-06-30,4.99,-7.17,1.3680924289289333,1.16577,0.5348245165764067,-8.06,0.0232,-8.06,-7.17
19,2001-07-31,4.77,-8.5,1.4184434443362317,1.08055,-0.7573314416975242,-7.31,0.0222,-7.31,-8.5
20,2001-08-31,4.54,0.66,0.9676623836790452,1.33791,-0.7536064480378378,23.82,0.0167,23.82,0.66
21,2001-09-30,4.0,-17.28,1.733024200505615,1.38733,-1.2552534495741696,2.52,0.0323,2.52,-17.28
22,2001-10-31,4.02,12.78,1.06968601137657,1.38222,-3.0752811115701375,-0.37,0.0103,-0.37,12.78
23,2001-11-30,4.04,20.45,2.0734042825593066,1.46573,-1.885194108546177,5.39,0.0228,5.39,20.45
24,2001-12-31,4.01,10.41,2.4316648801760428,1.493,-1.5301850561901822,1.86,0.032,1.86,10.41
25,2002-01-31,3.98,6.92,1.5548290652941084,1.50757,-0.689340246762221,2.97,0.0438,2.97,6.92
26,2002-02-28,4.01,10.36,1.2914406824119482,1.6112,-0.7665718572750296,-0.62,0.0522,-0.62,10.36
27,2002-03-31,4.0,8.98,1.529562176645234,1.7917,0.45672201887737385,11.2,0.0362,11.2,8.98
28,2002-04-30,4.04,-4.87,1.7358631673697364,1.70145,-0.06546626791883607,-5.04,0.0269,-5.04,-4.87
29,2002-05-31,4.28,-5.25,1.3454560221977434,1.71816,-0.1873011197876812,0.98,0.0422,0.98,-5.25
30,2002-06-30,4.26,-12.73,1.313096947826117,1.39392,-0.8945158767860596,-19.81,0.0293,-19.81,-12.73
31,2002-07-31,4.27,-3.77,4.403134721730295,1.04293,-0.9594505889808962,-25.18,0.0665,-25.18,-3.77
32,2002-08-31,4.28,1.76,2.872726592704192,1.31035,1.658135593142622,19.88,0.0276,19.88,1.76
33,2002-09-30,4.28,-12.08,1.6924128193787475,1.27024,0.35576283912183365,-3.06,0.0292,-3.06,-12.08
34,2002-10-31,4.28,2.13,1.541904388990883,1.27024,-0.5094639152093047,0.0,0.0275,0.0,2.13
35,2002-11-30,4.28,8.38,1.4884002609036935,1.26355,-0.6717490970359442,-0.26,0.0129,-0.26,8.38
36,2002-12-31,4.52,-13.23,1.637272174711794,1.08639,0.38141023801402646,-14.02,0.0339,-14.02,-13.23
37,2003-01-31,4.34,-5.82,1.7303662943353932,0.81787,-0.9241535331318714,-14.46,0.0327,-14.46,-5.82
38,2003-02-28,4.27,-3.15,1.8050994016161197,0.94144,1.5073355591765327,10.73,0.0434,10.73,-3.15
39,2003-03-31,4.27,-6.59,1.9090853686376787,0.89436,-0.5584346535644986,-5.0,0.0446,-5.0,-6.59
40,2003-04-30,4.26,12.34,1.5335752920489818,1.16503,2.378948926649186,24.14,0.0372,24.14,12.34
41,2003-05-31,4.01,5.34,1.6268816874490695,1.23564,0.14794540824735758,6.06,0.028,6.06,5.34
42,2003-06-30,4.1,6.13,1.5632238107337577,1.20622,-0.20360418654369297,-2.38,0.0139,-2.38,6.13
43,2003-07-31,3.75,7.08,1.001118579940387,1.22093,-0.4932734604265577,1.22,0.0151,1.22,7.08
44,2003-08-31,3.72,5.24,1.3031951788076401,1.35331,0.21633006756628095,11.38,0.018,11.38,5.24
45,2003-09-30,3.77,-8.24,1.8680219444211912,1.28859,0.2096794314956991,-4.78,0.0338,-4.78,-8.24
46,2003-10-31,3.84,13.28,2.126344239621733,1.62104,0.9861273938860224,25.8,0.0508,25.8,13.28
47,2003-11-30,3.78,3.06,1.4132877735736014,1.61515,0.2460728194436522,-4.02,0.0262,-4.02,3.06
48,2003-12-31,3.97,1.54,2.3316067699237135,1.64751,0.6079896816722627,2.0,0.0338,2.0,1.54
49,2004-01-31,3.78,5.4,1.9544525724577564,1.37376,1.3464115223536206,14.64,0.0276,14.64,5.4
50,2004-02-29,3.78,2.57,1.9794649136539701,1.82312,1.033914413066258,36.98,0.0461,36.98,2.57
51,2004-03-31,3.74,0.05,1.609524611532754,1.96862,0.8428644215653647,7.98,0.0407,7.98,0.05
52,2004-04-30,3.76,-3.09,1.8898754311282635,2.00286,-0.23688558032006488,1.08,0.0402,1.08,-3.09
53,2004-05-31,3.77,-7.35,3.311928473659834,2.05422,-0.1261932014255506,2.56,0.0469,2.56,-7.35
54,2004-06-30,3.78,-2.2,2.240261972685448,2.06277,0.6775318632106188,5.13,0.0397,5.13,-2.2
55,2004-07-31,3.77,-6.46,2.008912038939519,2.20828,0.4716776955030992,7.05,0.0365,7.05,-6.46
56,2004-08-31,3.52,8.0,2.012168725657711,2.10557,-0.6664779518590986,-4.65,0.019,-4.65,8.0
57,2004-09-30,3.55,4.67,2.049808601250949,2.44794,1.3585506426831422,16.26,0.0338,16.26,4.67
58,2004-10-31,3.53,0.61,1.8113047470636423,2.41798,0.7889644459167534,-0.7,0.0265,-0.7,0.61
59,2004-11-30,3.26,5.01,1.772341919432252,2.81599,1.8411724172779647,16.46,0.0268,16.46,5.01
60,2004-12-31,3.29,1.63,1.8661155666665639,2.86734,1.282914251003038,1.82,0.0257,1.82,1.63
61,2005-01-31,3.26,5.04,2.2028239835442345,2.69445,-0.01673211324687143,-1.49,0.0371,-1.49,5.04
62,2005-02-28,3.28,8.09,2.316609052155353,2.98023,0.6203292041028124,13.71,0.0276,13.71,8.09
63,2005-03-31,3.26,-4.64,2.673902179845183,3.21701,0.23452008981536965,7.95,0.0414,7.95,-4.64
64,2005-04-30,3.29,-5.28,2.1027874185934237,2.82509,0.41807829406006614,-9.19,0.0303,-9.19,-5.28
65,2005-05-31,3.29,6.17,2.6375369112508165,3.04147,2.742320717713958,7.66,0.0265,7.66,6.17
66,2005-06-30,3.3,3.68,2.0397686144836165,3.36807,1.7180250385858638,11.64,0.013,11.64,3.68
67,2005-07-31,3.27,11.61,2.429492864304651,3.19252,0.06828026045888703,-5.21,0.0125,-5.21,11.61
68,2005-08-31,3.25,-2.25,2.0887529795579924,3.1272,0.7362564847684462,-2.05,0.0118,-2.05,-2.25
69,2005-09-30,3.28,12.46,2.856324837638356,3.49054,1.4632571937399463,11.62,0.0106,11.62,12.46
70,2005-10-31,3.51,-5.53,2.161769129208839,3.18844,-0.35266756579668646,-8.65,0.0097,-8.65,-5.53
71,2005-11-30,3.5,11.5,2.1412388994923566,3.09454,-0.7791055053382525,-3.07,0.0054,-3.07,11.5
72,2005-12-31,3.76,8.39,2.133508985807441,2.88225,-0.5245220301097198,-6.74,0.0094,-6.74,8.39
73,2006-01-31,3.76,1.81,3.112518458566046,2.51222,0.032842268326595876,-2.83,0.0089,-2.83,1.81
74,2006-02-28,3.99,-1.77,3.445686830738023,2.55616,0.46901780925279,2.05,0.0244,2.05,-1.77
75,2006-03-31,3.97,-0.7,2.0897630197401735,2.73195,1.7940406416872734,6.88,0.0118,6.88,-0.7
76,2006-04-30,3.97,6.56,1.470009786500464,2.67335,0.539925436584934,-1.08,0.0135,-1.08,6.56
77,2006-05-31,3.96,-7.11,1.6928407609229044,2.49391,0.08935314814054329,-6.71,0.0122,-6.71,-7.11
78,2006-06-30,4.21,-2.08,2.321137475501639,2.45729,-0.10091626832664873,-1.47,0.0226,-1.47,-2.08
79,2006-07-31,4.22,0.63,2.223601908812529,2.46461,-0.055184149941552185,0.3,0.0217,0.3,0.63
80,2006-08-31,4.49,4.11,1.962384098684926,2.40602,-0.4999068204139695,-2.38,0.0184,-2.38,4.11
81,2006-09-30,4.48,1.87,2.0245103655350865,2.31813,0.43444819952624497,-2.76,0.014,-2.76,1.87
82,2006-10-31,4.48,-0.68,2.182970988613489,2.35475,-0.3752503839853536,1.58,0.0149,1.58,-0.68
83,2006-11-30,4.49,4.59,1.2366371444786806,2.49391,0.5854718381606188,5.91,0.0077,5.91,4.59
84,2006-12-31,4.6,1.63,2.447678224765774,2.50856,0.3748184928177287,0.59,0.0117,0.59,1.63
85,2007-01-31,4.61,-5.07,1.8536108320721816,1.91862,0.27833846500930853,-4.67,0.0106,-4.67,-5.07
86,2007-02-28,4.55,4.1,1.8468295511161623,1.99795,-0.21203711013852042,5.43,0.0085,5.43,4.1
87,2007-03-31,4.63,2.4,4.897585333089261,1.90393,-0.8306759741689005,-4.71,0.0252,-4.71,2.4
88,2007-04-30,4.88,5.84,3.2388440422302,2.1096,0.5158475821921671,10.8,0.0085,10.8,5.84
89,2007-05-31,4.56,9.02,2.7784795719819635,2.24476,0.22756105932748938,6.41,0.0097,6.41,9.02
90,2007-06-30,4.52,4.36,3.151994725726967,2.08904,-0.6803133616350242,-7.3,0.0076,-7.3,4.36
91,2007-07-31,4.76,10.4,3.725284585842785,2.3711,0.23190506345806702,13.5,0.0189,13.5,10.4
92,2007-08-31,4.98,-2.47,3.290757790175567,2.22125,-0.6766078259318409,-6.32,0.0216,-6.32,-2.47
93,2007-09-30,4.98,6.38,3.316262008455587,2.39167,-0.11051998583448769,10.0,0.02,10.0,6.38
94,2007-10-31,5.02,5.35,3.1869466211619146,2.39167,-0.6673835998103425,0.0,0.0177,0.0,5.35
95,2007-11-30,5.02,-7.11,3.4801108771339,2.51801,0.430269572363365,6.72,0.0239,6.72,-7.11
96,2007-12-31,5.02,3.61,2.9551832721396734,2.32115,-0.68927260567812,-3.54,0.0197,-3.54,3.61
97,2008-01-31,4.96,-13.88,2.6479280244465824,2.24921,-0.3398817870687112,-17.09,0.033,-17.09,-13.88
98,2008-02-29,4.94,4.37,2.1665588899976402,2.30416,-0.2911125628201559,1.36,0.0197,1.36,4.37
99,2008-03-31,4.98,0.37,2.2242877690057345,2.1668,-0.6770078116906826,-5.96,0.0228,-5.96,0.37
100,2008-04-30,4.95,7.97,2.2892560042091405,2.32476,1.3013173471035357,7.63,0.021,7.63,7.97
101,2008-05-31,5.04,1.05,2.2735516461533685,2.53766,0.9296942428682461,9.16,0.0149,9.16,1.05
102,2008-06-30,5.01,-10.08,2.202491777765832,2.30759,-0.9185472339864643,-9.07,0.018,-9.07,-10.08
103,2008-07-31,5.03,-4.4,2.440654744729346,2.36597,0.206207717451796,2.53,0.0176,2.53,-4.4
104,2008-08-31,5.25,-5.47,2.7360554074546184,2.22861,-0.9440806888362144,-3.71,0.0127,-3.71,-5.47
