,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,3.87771423922571,0.58547,-1.8257080093959466,5.28,0.0405,-39.13
2,2000-02-29,4.78,-8.41,4.86152244762649,0.60798,-1.827715392451994,-39.13,0.0608,9.25
3,2000-03-31,5.07,-13.36,5.612808957046927,0.65945,-3.348270728646898,9.25,0.0625,8.47
4,2000-04-30,5.05,4.71,2.275639456914093,0.66106,-2.5018477090900633,8.47,0.045,4.85
5,2000-05-31,5.06,-17.96,1.784311057528315,0.60316,-2.1931867817275372,4.85,0.0139,-8.76
6,2000-06-30,5.12,1.68,5.938832683521535,0.86212,2.7627709904222395,-8.76,0.0222,44.86
7,2000-07-31,5.16,12.61,1.010424121548327,0.801,1.495240460136813,44.86,0.0464,-7.09
8,2000-08-31,5.13,-14.44,1.4776402992915614,0.82673,-3.964748685580966,-7.09,0.0146,3.21
9,2000-09-30,5.12,-3.14,1.75003032710784,0.8589,-1.23277981271685,3.21,0.0193,2.89
10,2000-10-31,5.09,-17.36,1.108518528900058,0.91037,-0.5760230133507507,2.89,0.0404,5.99
11,2000-11-30,5.37,-16.2,1.1453150090120146,0.85568,-0.38452979055555114,5.99,0.0397,-5.34
12,2000-12-31,5.32,-0.81,2.763683606430241,0.88463,-0.039373370417032795,-5.34,0.0199,1.85
13,2001-01-31,6.08,-4.36,1.9721884256887288,0.74991,-1.6653315192681186,1.85,0.0279,-20.0
14,2001-02-28,5.27,23.09,1.3404337664295947,0.8624,-0.07322515992590538,-20.0,0.0415,18.78
15,2001-03-31,5.06,-7.49,1.3011203484725258,0.97829,0.7765790413121084,18.78,0.0253,13.44
16,2001-04-30,4.96,-9.68,1.0187884535534941,1.10953,0.08607365379373573,13.44,0.0272,13.41
17,2001-05-31,5.01,11.19,0.954884303566179,1.26633,1.336151985740135,13.41,0.0403,14.13
18,2001-06-30,5.01,5.02,1.3680924289289333,1.16577,0.5348245165764067,14.13,0.0253,-8.06
19,2001-07-31,4.99,-7.17,1.4184434443362317,1.08055,-0.7573314416975242,-8.06,0.0232,-7.31
20,2001-08-31,4.77,-8.5,0.9676623836790452,1.33791,-0.7536064480378378,-7.31,0.0222,23.82
21,2001-09-30,4.54,0.66,1.733024200505615,1.38733,-1.2552534495741696,23.82,0.0167,2.52
22,2001-10-31,4.0,-17.28,1.06968601137657,1.38222,-3.0752811115701375,2.52,0.0323,-0.37
23,2001-11-30,4.02,12.78,2.0734042825593066,1.46573,-1.885194108546177,-0.37,0.0103,5.39
24,2001-12-31,4.04,20.45,2.4316648801760428,1.493,-1.5301850561901822,5.39,0.0228,1.86
25,2002-01-31,4.01,10.41,1.5548290652941084,1.50757,-0.689340246762221,1.86,0.032,2.97
26,2002-02-28,3.98,6.92,1.2914406824119482,1.6112,-0.7665718572750296,2.97,0.0438,-0.62
27,2002-03-31,4.01,10.36,1.529562176645234,1.7917,0.45672201887737385,-0.62,0.0522,11.2
28,2002-04-30,4.0,8.98,1.7358631673697364,1.70145,-0.06546626791883607,11.2,0.0362,-5.04
29,2002-05-31,4.04,-4.87,1.3454560221977434,1.71816,-0.1873011197876812,-5.04,0.0269,0.98
30,2002-06-30,4.28,-5.25,1.313096947826117,1.39392,-0.8945158767860596,0.98,0.0422,-19.81
31,2002-07-31,4.26,-12.73,4.403134721730295,1.04293,-0.9594505889808962,-19.81,0.0293,-25.18
32,2002-08-31,4.27,-3.77,2.872726592704192,1.31035,1.658135593142622,-25.18,0.0665,19.88
33,2002-09-30,4.28,1.76,1.6924128193787475,1.27024,0.35576283912183365,19.88,0.0276,-3.06
34,2002-10-31,4.28,-12.08,1.541904388990883,1.27024,-0.5094639152093047,-3.06,0.0292,0.0
35,2002-11-30,4.28,2.13,1.4884002609036935,1.26355,-0.6717490970359442,0.0,0.0275,-0.26
36,2002-12-31,4.28,8.38,1.637272174711794,1.08639,0.38141023801402646,-0.26,0.0129,-14.02
37,2003-01-31,4.52,-13.23,1.7303662943353932,0.81787,-0.9241535331318714,-14.02,0.0339,-14.46
38,2003-02-28,4.34,-5.82,1.8050994016161197,0.94144,1.5073355591765327,-14.46,0.0327,10.73
