,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,6.18565164792713,2.08918,-1.0289291873827702,-1.43,0.087,-7.25
2,2000-02-29,4.78,-8.41,6.955046624296728,1.65685,-0.7697042317160837,-7.25,0.0546,-22.22
3,2000-03-31,5.07,-13.36,20.405755320697054,1.97509,-0.0010373069112191726,-22.22,0.0656,19.21
4,2000-04-30,5.05,4.71,7.545447908368678,1.73011,-0.0004914128341703375,19.21,0.1083,-25.35
5,2000-05-31,5.06,-17.96,4.741075361907465,1.64845,-0.006436043375579622,-25.35,0.0761,-4.72
6,2000-06-30,5.12,1.68,8.475420043303433,1.95868,0.011790684076240007,-4.72,0.0723,36.36
7,2000-07-31,5.16,12.61,8.016298080421151,1.49353,0.05615419062460338,36.36,0.0766,-23.75
8,2000-08-31,5.13,-14.44,9.685893533180577,1.83619,0.033279248561553454,-23.75,0.0432,22.95
9,2000-09-30,5.12,-3.14,17.009747566773704,1.90984,-0.04244313566975756,22.95,0.0666,-3.31
10,2000-10-31,5.09,-17.36,5.988556521466723,1.46911,0.029020252486907976,-3.31,0.0657,-23.08
11,2000-11-30,5.37,-16.2,9.196812548472156,1.46911,-0.018897277397566005,-23.08,0.0527,-5.76
12,2000-12-31,5.32,-0.81,2.869669703613664,1.01197,-0.232911061914348,-5.76,0.0518,-35.75
13,2001-01-31,6.08,-4.36,4.883385581468026,1.38972,0.11122287019663203,-35.75,0.0388,35.48
14,2001-02-28,5.27,23.09,4.765842032731956,1.42299,0.03638129318884738,35.48,0.0694,1.18
15,2001-03-31,5.06,-7.49,11.094501801042659,1.39824,-0.013759554027020044,1.18,0.0459,-1.74
16,2001-04-30,4.96,-9.68,8.751871800567441,1.13328,0.04179769859656469,-1.74,0.0281,-18.93
17,2001-05-31,5.01,11.19,89.10370042341854,2.1424,-0.2824769739308874,-18.93,0.0257,89.05
18,2001-06-30,5.01,5.02,88.40771974920077,2.48161,0.005915892680413757,89.05,0.0869,8.7
19,2001-07-31,4.99,-7.17,27.48966006327599,2.15092,-0.026393841879421245,8.7,0.0645,-13.33
20,2001-08-31,4.77,-8.5,28.80692702871509,1.87784,-0.05532728085433716,-13.33,0.0613,-12.69
21,2001-09-30,4.54,0.66,25.940264793978315,1.44774,0.0073566303001588555,-12.69,0.0471,-29.15
22,2001-10-31,4.0,-17.28,21.79000067689038,1.56338,-0.05774780270942613,-29.15,0.0607,8.0
23,2001-11-30,4.02,12.78,28.714943400832375,1.85309,-0.09297201925111369,8.0,0.0427,17.89
24,2001-12-31,4.04,20.45,14.07681769921258,1.50576,-0.8291004332413137,17.89,0.049,-14.95
25,2002-01-31,4.01,10.41,37.94162233500897,5.03143,-0.022078558003112862,-14.95,0.0286,63.74
26,2002-02-28,3.98,6.92,23.23840887405422,4.35571,0.0603115554704478,63.74,0.0651,4.45
27,2002-03-31,4.01,10.36,18.850451643232255,4.3052,0.05893997939100062,4.45,0.0651,-1.16
28,2002-04-30,4.0,8.98,72.6940378180856,4.72752,-0.155767378804978,-1.16,0.041,9.8
29,2002-05-31,4.04,-4.87,61.25396111887543,4.42361,-0.17071775826958835,9.8,0.0901,-6.43
30,2002-06-30,4.28,-5.25,24.509777313820884,3.22455,-0.19970805528433458,-6.43,0.0519,-38.19
31,2002-07-31,4.26,-12.73,39.27316107788623,3.52846,-0.007558171085120512,-38.19,0.0753,9.42
32,2002-08-31,4.27,-3.77,72.04755745260341,3.57897,-0.07922595196493736,9.42,0.0586,9.28
33,2002-09-30,4.28,1.76,31.117727891982536,2.29627,-0.1566578827208218,9.28,0.0639,-35.85
34,2002-10-31,4.28,-12.08,49.23647047995919,2.51571,-0.08784910296336862,-35.85,0.0368,9.56
35,2002-11-30,4.28,2.13,30.183856875474007,2.66725,0.016865143490559058,9.56,0.0514,4.64
36,2002-12-31,4.28,8.38,42.17104999735384,1.30009,-0.17979989528131393,4.64,0.0324,-51.27
37,2003-01-31,4.52,-13.23,40.779860144196284,1.19053,-0.024740134513059724,-51.27,0.0596,-14.29
38,2003-02-28,4.34,-5.82,57.06794252232143,1.58678,-0.006215132822570994,-14.29,0.0486,33.33
39,2003-03-31,4.27,-3.15,117.67248102038984,0.61295,-0.06268401193856406,33.33,0.0631,-61.36
40,2003-04-30,4.27,-6.59,55.93614703382247,0.88361,-0.01520926249764813,-61.36,0.0774,28.95
41,2003-05-31,4.26,12.34,60.26169484421776,0.61738,-0.28988512621053003,28.95,0.105,-30.13
42,2003-06-30,4.01,5.34,39.10237096097356,0.60057,-0.11599933861404688,-30.13,0.0626,-2.72
43,2003-07-31,4.1,6.13,27.940310651775295,0.45994,-0.25380295497571,-2.72,0.0439,-23.42
44,2003-08-31,3.75,7.08,23.068397021860005,0.46524,-0.496921095875314,-23.42,0.0267,-1.87
45,2003-09-30,3.72,5.24,13.403186576276896,0.3538,-1.2472855851346296,-1.87,0.0195,-23.95
46,2003-10-31,3.77,-8.24,21.03650040073547,0.3538,-0.056822611852841105,-23.95,0.0253,-0.13
47,2003-11-30,3.84,13.28,28.149505222807857,0.33876,-0.3371177597706623,-0.13,0.0465,-5.67
48,2003-12-31,3.78,3.06,20.1758919769787,0.35822,-0.008603004563701196,-5.67,0.0485,5.74
49,2004-01-31,3.97,1.54,15.41044048954615,0.47081,-2.2432441662084446,5.74,0.0395,-12.1
50,2004-02-29,3.78,5.4,15.236067897458712,0.45097,0.019708733496584058,-12.1,0.0176,-7.47
51,2004-03-31,3.78,2.57,39.579669435891475,0.41262,-0.07494529037170122,-7.47,0.0224,-8.37
52,2004-04-30,3.74,0.05,6.404278408034219,0.38484,-1.7077670562176006,-8.37,0.0449,-7.34
