,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,7829.549050519527,0.57716,-5.416027376238824e-06,-7.25,0.0546
1,2000-01-31,6185.6516479271295,2.08918,-1.0289291873827701e-05,-22.22,0.0656
2,2000-02-29,6955.046624296729,1.65685,-7.697042317160837e-06,19.21,0.1083
3,2000-03-31,20405.755320697055,1.97509,-1.0373069112191726e-08,-25.35,0.0761
4,2000-04-30,7545.447908368678,1.73011,-4.914128341703375e-09,-4.72,0.0723
5,2000-05-31,4741.075361907465,1.64845,-6.436043375579622e-08,36.36,0.0766
6,2000-06-30,8475.420043303433,1.95868,1.1790684076240008e-07,-23.75,0.0432
7,2000-07-31,8016.298080421152,1.49353,5.615419062460339e-07,22.95,0.0666
8,2000-08-31,9685.893533180577,1.83619,3.327924856155345e-07,-3.31,0.0657
9,2000-09-30,17009.747566773705,1.90984,-4.2443135669757556e-07,-23.08,0.0527
10,2000-10-31,5988.556521466723,1.46911,2.902025248690797e-07,-5.76,0.0518
11,2000-11-30,9196.812548472157,1.46911,-1.8897277397566004e-07,-35.75,0.0388
12,2000-12-31,2869.669703613664,1.01197,-2.32911061914348e-06,35.48,0.0694
13,2001-01-31,4883.385581468026,1.38972,1.1122287019663203e-06,1.18,0.0459
14,2001-02-28,4765.842032731956,1.42299,3.6381293188847373e-07,-1.74,0.0281
15,2001-03-31,11094.50180104266,1.39824,-1.3759554027020045e-07,-18.93,0.0257
16,2001-04-30,8751.871800567442,1.13328,4.1797698596564685e-07,89.05,0.0869
17,2001-05-31,89103.70042341854,2.1424,-2.824769739308874e-06,8.7,0.0645
18,2001-06-30,88407.71974920077,2.48161,5.9158926804137574e-08,-13.33,0.0613
19,2001-07-31,27489.66006327599,2.15092,-2.6393841879421245e-07,-12.69,0.0471
20,2001-08-31,28806.92702871509,1.87784,-5.532728085433716e-07,-29.15,0.0607
21,2001-09-30,25940.264793978316,1.44774,7.356630300158856e-08,8.0,0.0427
22,2001-10-31,21790.00067689038,1.56338,-5.774780270942613e-07,17.89,0.049
23,2001-11-30,28714.943400832377,1.85309,-9.297201925111369e-07,-14.95,0.0286
24,2001-12-31,14076.81769921258,1.50576,-8.291004332413137e-06,63.74,0.0651
25,2002-01-31,37941.62233500897,5.03143,-2.2078558003112863e-07,4.45,0.0651
26,2002-02-28,23238.408874054217,4.35571,6.03115554704478e-07,-1.16,0.041
27,2002-03-31,18850.451643232256,4.3052,5.893997939100062e-07,9.8,0.0901
28,2002-04-30,72694.0378180856,4.72752,-1.5576737880497803e-06,-6.43,0.0519
29,2002-05-31,61253.96111887543,4.42361,-1.7071775826958834e-06,-38.19,0.0753
30,2002-06-30,24509.777313820883,3.22455,-1.997080552843346e-06,9.42,0.0586
31,2002-07-31,39273.16107788623,3.52846,-7.558171085120513e-08,9.28,0.0639
32,2002-08-31,72047.55745260342,3.57897,-7.922595196493735e-07,-35.85,0.0368
33,2002-09-30,31117.727891982537,2.29627,-1.566578827208218e-06,9.56,0.0514
34,2002-10-31,49236.470479959185,2.51571,-8.784910296336862e-07,4.64,0.0324
35,2002-11-30,30183.856875474008,2.66725,1.6865143490559056e-07,-51.27,0.0596
36,2002-12-31,42171.04999735384,1.30009,-1.7979989528131393e-06,-14.29,0.0486
37,2003-01-31,40779.86014419628,1.19053,-2.4740134513059725e-07,33.33,0.0631
38,2003-02-28,57067.94252232143,1.58678,-6.215132822570994e-08,-61.36,0.0774
39,2003-03-31,117672.48102038984,0.61295,-6.268401193856406e-07,28.95,0.105
40,2003-04-30,55936.147033822475,0.88361,-1.520926249764813e-07,-30.13,0.0626
41,2003-05-31,60261.69484421776,0.61738,-2.8988512621053e-06,-2.72,0.0439
42,2003-06-30,39102.37096097356,0.60057,-1.1599933861404688e-06,-23.42,0.0267
43,2003-07-31,27940.310651775297,0.45994,-2.5380295497570997e-06,-1.87,0.0195
44,2003-08-31,23068.397021860004,0.46524,-4.96921095875314e-06,-23.95,0.0253
45,2003-09-30,13403.186576276896,0.3538,-1.2472855851346297e-05,-0.13,0.0465
46,2003-10-31,21036.50040073547,0.3538,-5.68226118528411e-07,-5.67,0.0485
47,2003-11-30,28149.505222807857,0.33876,-3.371177597706623e-06,5.74,0.0395
48,2003-12-31,20175.8919769787,0.35822,-8.603004563701195e-08,-12.1,0.0176
49,2004-01-31,15410.44048954615,0.47081,-2.243244166208445e-05,-7.47,0.0224
50,2004-02-29,15236.067897458712,0.45097,1.9708733496584058e-07,-8.37,0.0449
51,2004-03-31,39579.669435891476,0.41262,-7.494529037170121e-07,-7.34,0.0118
52,2004-04-30,6404.27840803422,0.38484,-1.7077670562176006e-05,-12.56,0.0481
53,2004-05-31,7607.380654440849,0.33591,-4.4645524165794304e-06,-16.25,0.0335
54,2004-06-30,30729.901975308643,0.28698,-3.1971842417131475e-06,-2.08,0.0328
55,2004-07-31,28798.22201575082,0.28037,-8.963847961769649e-07,16.51,0.0553
56,2004-08-31,56100.65985724834,0.32665,2.280002865810716e-08,1.2,0.024
57,2004-09-30,21110.00323673316,0.33459,-1.50136583190814e-08,-1.2,0.0197
58,2004-10-31,6537.746821789044,0.32798,-4.8823693009099264e-08,-2.42,0.0233
59,2004-11-30,6730.338239924433,0.32004,-1.9085097835687175e-07,-6.4,0.0429
60,2004-12-31,14237.82152230971,0.3002,-3.56742811200549e-06,34.22,0.0407
61,2005-01-31,19514.814868251196,0.26215,-1.1673578873748416e-08,22.77,0.0453
62,2005-02-28,29713.028768914628,0.2906,-2.7071853581214203e-07,2.67,0.0408
63,2005-03-31,20380.811263560943,0.29837,-3.359269611596392e-06,-14.56,0.0167
64,2005-04-30,7095.730796170908,0.25352,-1.4599709875598552e-05,17.21,0.0283
65,2005-05-31,16561.679143707646,0.29664,-1.590103867173287e-05,13.83,0.0312
66,2005-06-30,18862.817494314877,0.34062,7.493774549796674e-07,28.72,0.0596
67,2005-07-31,68162.29697986577,0.43289,-3.5458111980367184e-09,-18.33,0.034
68,2005-08-31,26581.485836406304,0.35355,-8.025513848016621e-09,60.86,0.0514
69,2005-09-30,43439.38411610269,0.58121,2.5511538811203415e-06,52.82,0.0588
70,2005-10-31,38537.35089320912,0.8882,-1.6480161590520218e-06,46.42,0.0509
