,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,7829.549050519527,0.57716,-5.416027376238824e-06,-1.43,0.087,-1.43,11.18
1,2000-01-31,4.78,-8.41,6185.6516479271295,2.08918,-1.0289291873827701e-05,-7.25,0.0546,-7.25,-8.41
2,2000-02-29,5.07,-13.36,6955.046624296729,1.65685,-7.697042317160837e-06,-22.22,0.0656,-22.22,-13.36
3,2000-03-31,5.05,4.71,20405.755320697055,1.97509,-1.0373069112191726e-08,19.21,0.1083,19.21,4.71
4,2000-04-30,5.06,-17.96,7545.447908368678,1.73011,-4.914128341703375e-09,-25.35,0.0761,-25.35,-17.96
5,2000-05-31,5.12,1.68,4741.075361907465,1.64845,-6.436043375579622e-08,-4.72,0.0723,-4.72,1.68
6,2000-06-30,5.16,12.61,8475.420043303433,1.95868,1.1790684076240008e-07,36.36,0.0766,36.36,12.61
7,2000-07-31,5.13,-14.44,8016.298080421152,1.49353,5.615419062460339e-07,-23.75,0.0432,-23.75,-14.44
8,2000-08-31,5.12,-3.14,9685.893533180577,1.83619,3.327924856155345e-07,22.95,0.0666,22.95,-3.14
9,2000-09-30,5.09,-17.36,17009.747566773705,1.90984,-4.2443135669757556e-07,-3.31,0.0657,-3.31,-17.36
10,2000-10-31,5.37,-16.2,5988.556521466723,1.46911,2.902025248690797e-07,-23.08,0.0527,-23.08,-16.2
11,2000-11-30,5.32,-0.81,9196.812548472157,1.46911,-1.8897277397566004e-07,-5.76,0.0518,-5.76,-0.81
12,2000-12-31,6.08,-4.36,2869.669703613664,1.01197,-2.32911061914348e-06,-35.75,0.0388,-35.75,-4.36
13,2001-01-31,5.27,23.09,4883.385581468026,1.38972,1.1122287019663203e-06,35.48,0.0694,35.48,23.09
14,2001-02-28,5.06,-7.49,4765.842032731956,1.42299,3.6381293188847373e-07,1.18,0.0459,1.18,-7.49
15,2001-03-31,4.96,-9.68,11094.50180104266,1.39824,-1.3759554027020045e-07,-1.74,0.0281,-1.74,-9.68
16,2001-04-30,5.01,11.19,8751.871800567442,1.13328,4.1797698596564685e-07,-18.93,0.0257,-18.93,11.19
17,2001-05-31,5.01,5.02,89103.70042341854,2.1424,-2.824769739308874e-06,89.05,0.0869,89.05,5.02
18,2001-06-30,4.99,-7.17,88407.71974920077,2.48161,5.9158926804137574e-08,8.7,0.0645,8.7,-7.17
19,2001-07-31,4.77,-8.5,27489.66006327599,2.15092,-2.6393841879421245e-07,-13.33,0.0613,-13.33,-8.5
20,2001-08-31,4.54,0.66,28806.92702871509,1.87784,-5.532728085433716e-07,-12.69,0.0471,-12.69,0.66
21,2001-09-30,4.0,-17.28,25940.264793978316,1.44774,7.356630300158856e-08,-29.15,0.0607,-29.15,-17.28
22,2001-10-31,4.02,12.78,21790.00067689038,1.56338,-5.774780270942613e-07,8.0,0.0427,8.0,12.78
23,2001-11-30,4.04,20.45,28714.943400832377,1.85309,-9.297201925111369e-07,17.89,0.049,17.89,20.45
24,2001-12-31,4.01,10.41,14076.81769921258,1.50576,-8.291004332413137e-06,-14.95,0.0286,-14.95,10.41
25,2002-01-31,3.98,6.92,37941.62233500897,5.03143,-2.2078558003112863e-07,63.74,0.0651,63.74,6.92
26,2002-02-28,4.01,10.36,23238.408874054217,4.35571,6.03115554704478e-07,4.45,0.0651,4.45,10.36
