,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,7.829549050519526,0.57716,-0.5416027376238823,-1.43,0.087,-1.43,11.18
1,2000-01-31,4.78,-8.41,6.18565164792713,2.08918,-1.0289291873827702,-7.25,0.0546,-7.25,-8.41
2,2000-02-29,5.07,-13.36,6.955046624296728,1.65685,-0.7697042317160837,-22.22,0.0656,-22.22,-13.36
3,2000-03-31,5.05,4.71,20.405755320697054,1.97509,-0.0010373069112191726,19.21,0.1083,19.21,4.71
4,2000-04-30,5.06,-17.96,7.545447908368678,1.73011,-0.0004914128341703375,-25.35,0.0761,-25.35,-17.96
5,2000-05-31,5.12,1.68,4.741075361907465,1.64845,-0.006436043375579622,-4.72,0.0723,-4.72,1.68
6,2000-06-30,5.16,12.61,8.475420043303433,1.95868,0.011790684076240007,36.36,0.0766,36.36,12.61
7,2000-07-31,5.13,-14.44,8.016298080421151,1.49353,0.05615419062460338,-23.75,0.0432,-23.75,-14.44
8,2000-08-31,5.12,-3.14,9.685893533180577,1.83619,0.033279248561553454,22.95,0.0666,22.95,-3.14
9,2000-09-30,5.09,-17.36,17.009747566773704,1.90984,-0.04244313566975756,-3.31,0.0657,-3.31,-17.36
10,2000-10-31,5.37,-16.2,5.988556521466723,1.46911,0.029020252486907976,-23.08,0.0527,-23.08,-16.2
11,2000-11-30,5.32,-0.81,9.196812548472156,1.46911,-0.018897277397566005,-5.76,0.0518,-5.76,-0.81
12,2000-12-31,6.08,-4.36,2.869669703613664,1.01197,-0.232911061914348,-35.75,0.0388,-35.75,-4.36
13,2001-01-31,5.27,23.09,4.883385581468026,1.38972,0.11122287019663203,35.48,0.0694,35.48,23.09
14,2001-02-28,5.06,-7.49,4.765842032731956,1.42299,0.03638129318884738,1.18,0.0459,1.18,-7.49
15,2001-03-31,4.96,-9.68,11.094501801042659,1.39824,-0.013759554027020044,-1.74,0.0281,-1.74,-9.68
16,2001-04-30,5.01,11.19,8.751871800567441,1.13328,0.04179769859656469,-18.93,0.0257,-18.93,11.19
17,2001-05-31,5.01,5.02,89.10370042341854,2.1424,-0.2824769739308874,89.05,0.0869,89.05,5.02
18,2001-06-30,4.99,-7.17,88.40771974920077,2.48161,0.005915892680413757,8.7,0.0645,8.7,-7.17
19,2001-07-31,4.77,-8.5,27.48966006327599,2.15092,-0.026393841879421245,-13.33,0.0613,-13.33,-8.5
20,2001-08-31,4.54,0.66,28.80692702871509,1.87784,-0.05532728085433716,-12.69,0.0471,-12.69,0.66
21,2001-09-30,4.0,-17.28,25.940264793978315,1.44774,0.0073566303001588555,-29.15,0.0607,-29.15,-17.28
22,2001-10-31,4.02,12.78,21.79000067689038,1.56338,-0.05774780270942613,8.0,0.0427,8.0,12.78
23,2001-11-30,4.04,20.45,28.714943400832375,1.85309,-0.09297201925111369,17.89,0.049,17.89,20.45
24,2001-12-31,4.01,10.41,14.07681769921258,1.50576,-0.8291004332413137,-14.95,0.0286,-14.95,10.41
25,2002-01-31,3.98,6.92,37.94162233500897,5.03143,-0.022078558003112862,63.74,0.0651,63.74,6.92
26,2002-02-28,4.01,10.36,23.23840887405422,4.35571,0.0603115554704478,4.45,0.0651,4.45,10.36
27,2002-03-31,4.0,8.98,18.850451643232255,4.3052,0.05893997939100062,-1.16,0.041,-1.16,8.98
28,2002-04-30,4.04,-4.87,72.6940378180856,4.72752,-0.155767378804978,9.8,0.0901,9.8,-4.87
29,2002-05-31,4.28,-5.25,61.25396111887543,4.42361,-0.17071775826958835,-6.43,0.0519,-6.43,-5.25
30,2002-06-30,4.26,-12.73,24.509777313820884,3.22455,-0.19970805528433458,-38.19,0.0753,-38.19,-12.73
31,2002-07-31,4.27,-3.77,39.27316107788623,3.52846,-0.007558171085120512,9.42,0.0586,9.42,-3.77
32,2002-08-31,4.28,1.76,72.04755745260341,3.57897,-0.07922595196493736,9.28,0.0639,9.28,1.76
33,2002-09-30,4.28,-12.08,31.117727891982536,2.29627,-0.1566578827208218,-35.85,0.0368,-35.85,-12.08
34,2002-10-31,4.28,2.13,49.23647047995919,2.51571,-0.08784910296336862,9.56,0.0514,9.56,2.13
35,2002-11-30,4.28,8.38,30.183856875474007,2.66725,0.016865143490559058,4.64,0.0324,4.64,8.38
36,2002-12-31,4.52,-13.23,42.17104999735384,1.30009,-0.17979989528131393,-51.27,0.0596,-51.27,-13.23
37,2003-01-31,4.34,-5.82,40.779860144196284,1.19053,-0.024740134513059724,-14.29,0.0486,-14.29,-5.82
38,2003-02-28,4.27,-3.15,57.06794252232143,1.58678,-0.006215132822570994,33.33,0.0631,33.33,-3.15
39,2003-03-31,4.27,-6.59,117.67248102038984,0.61295,-0.06268401193856406,-61.36,0.0774,-61.36,-6.59
40,2003-04-30,4.26,12.34,55.93614703382247,0.88361,-0.01520926249764813,28.95,0.105,28.95,12.34
41,2003-05-31,4.01,5.34,60.26169484421776,0.61738,-0.28988512621053003,-30.13,0.0626,-30.13,5.34
42,2003-06-30,4.1,6.13,39.10237096097356,0.60057,-0.11599933861404688,-2.72,0.0439,-2.72,6.13
43,2003-07-31,3.75,7.08,27.940310651775295,0.45994,-0.25380295497571,-23.42,0.0267,-23.42,7.08
44,2003-08-31,3.72,5.24,23.068397021860005,0.46524,-0.496921095875314,-1.87,0.0195,-1.87,5.24
45,2003-09-30,3.77,-8.24,13.403186576276896,0.3538,-1.2472855851346296,-23.95,0.0253,-23.95,-8.24
46,2003-10-31,3.84,13.28,21.03650040073547,0.3538,-0.056822611852841105,-0.13,0.0465,-0.13,13.28
47,2003-11-30,3.78,3.06,28.149505222807857,0.33876,-0.3371177597706623,-5.67,0.0485,-5.67,3.06
48,2003-12-31,3.97,1.54,20.1758919769787,0.35822,-0.008603004563701196,5.74,0.0395,5.74,1.54
49,2004-01-31,3.78,5.4,15.41044048954615,0.47081,-2.2432441662084446,-12.1,0.0176,-12.1,5.4
50,2004-02-29,3.78,2.57,15.236067897458712,0.45097,0.019708733496584058,-7.47,0.0224,-7.47,2.57
51,2004-03-31,3.74,0.05,39.579669435891475,0.41262,-0.07494529037170122,-8.37,0.0449,-8.37,0.05
52,2004-04-30,3.76,-3.09,6.404278408034219,0.38484,-1.7077670562176006,-7.34,0.0118,-7.34,-3.09
53,2004-05-31,3.77,-7.35,7.607380654440849,0.33591,-0.44645524165794304,-12.56,0.0481,-12.56,-7.35
54,2004-06-30,3.78,-2.2,30.729901975308643,0.28698,-0.31971842417131474,-16.25,0.0335,-16.25,-2.2
55,2004-07-31,3.77,-6.46,28.79822201575082,0.28037,-0.0896384796176965,-2.08,0.0328,-2.08,-6.46
56,2004-08-31,3.52,8.0,56.10065985724834,0.32665,0.002280002865810716,16.51,0.0553,16.51,8.0
57,2004-09-30,3.55,4.67,21.11000323673316,0.33459,-0.00150136583190814,1.2,0.024,1.2,4.67
58,2004-10-31,3.53,0.61,6.537746821789043,0.32798,-0.0048823693009099264,-1.2,0.0197,-1.2,0.61
59,2004-11-30,3.26,5.01,6.730338239924433,0.32004,-0.019085097835687174,-2.42,0.0233,-2.42,5.01
60,2004-12-31,3.29,1.63,14.23782152230971,0.3002,-0.356742811200549,-6.4,0.0429,-6.4,1.63
61,2005-01-31,3.26,5.04,19.514814868251197,0.26215,-0.0011673578873748415,34.22,0.0407,34.22,5.04
62,2005-02-28,3.28,8.09,29.71302876891463,0.2906,-0.027071853581214205,22.77,0.0453,22.77,8.09
63,2005-03-31,3.26,-4.64,20.380811263560943,0.29837,-0.33592696115963916,2.67,0.0408,2.67,-4.64
64,2005-04-30,3.29,-5.28,7.095730796170908,0.25352,-1.4599709875598552,-14.56,0.0167,-14.56,-5.28
65,2005-05-31,3.29,6.17,16.561679143707646,0.29664,-1.5901038671732872,17.21,0.0283,17.21,6.17
66,2005-06-30,3.3,3.68,18.86281749431488,0.34062,0.07493774549796675,13.83,0.0312,13.83,3.68
67,2005-07-31,3.27,11.61,68.16229697986577,0.43289,-0.00035458111980367184,28.72,0.0596,28.72,11.61
68,2005-08-31,3.25,-2.25,26.581485836406305,0.35355,-0.0008025513848016621,-18.33,0.034,-18.33,-2.25
69,2005-09-30,3.28,12.46,43.43938411610269,0.58121,0.25511538811203416,60.86,0.0514,60.86,12.46
70,2005-10-31,3.51,-5.53,38.53735089320912,0.8882,-0.16480161590520218,52.82,0.0588,52.82,-5.53
71,2005-11-30,3.5,11.5,20.772011136731592,1.21588,-0.4209685600656533,46.42,0.0509,46.42,11.5
72,2005-12-31,3.76,8.39,22.18842843791324,1.61256,1.3482150302801648,43.85,0.0653,43.85,8.39
73,2006-01-31,3.76,1.81,10.204649553072626,1.79797,1.2016953777709736,17.11,0.0479,17.11,1.81
74,2006-02-28,3.99,-1.77,16.824917025630484,2.09353,1.0111909015844267,18.6,0.0462,18.6,-1.77
75,2006-03-31,3.97,-0.7,8.795369795034269,2.03606,1.763203621909808,-2.75,0.014,-2.75,-0.7
76,2006-04-30,3.97,6.56,11.313281914737551,2.31519,1.0120805918272058,16.77,0.0286,16.77,6.56
77,2006-05-31,3.96,-7.11,5.8756599754897145,2.47529,2.103771892485005,6.91,0.0379,6.91,-7.11
78,2006-06-30,4.21,-2.08,4.257522561439273,2.04427,1.8368350669950564,-17.41,0.0421,-17.41,-2.08
79,2006-07-31,4.22,0.63,4.780001310615989,1.77334,-1.6323792366073344,-13.25,0.0486,-13.25,0.63
80,2006-08-31,4.49,4.11,2.120549935018579,1.51473,-2.62305451966978,-14.58,0.0168,-14.58,4.11
81,2006-09-30,4.48,1.87,7.432467624773286,1.47778,-1.0860348603110173,-1.1,0.0368,-1.1,1.87
82,2006-10-31,4.48,-0.68,3.6205985241441407,1.30538,1.0690052111229806,-11.67,0.0449,-11.67,-0.68
83,2006-11-30,4.49,4.59,3.7191700674496486,1.42852,-0.31460145154321945,10.13,0.0203,10.13,4.59
84,2006-12-31,4.6,1.63,2.9941635244945917,1.53525,0.4008170468595221,11.31,0.0226,11.31,1.63
85,2007-01-31,4.61,-5.07,3.9685557654324857,1.36801,1.2220406603195701,12.83,0.0266,12.83,-5.07
86,2007-02-28,4.55,4.1,3.4870986952571323,1.38422,0.5893462955508535,-1.16,0.0219,-1.16,4.1
87,2007-03-31,4.63,2.4,2.505861726671565,1.51388,0.42610982284649573,9.37,0.0206,9.37,2.4
88,2007-04-30,4.88,5.84,5.365035456940609,1.64031,1.0996225053893942,8.35,0.0183,8.35,5.84
89,2007-05-31,4.56,9.02,2.5119123393700122,1.6857,2.0201921351495415,2.77,0.0263,2.77,9.02
90,2007-06-30,4.52,4.36,2.2277667066526714,1.663,0.9193212130965047,4.69,0.0263,4.69,4.36
91,2007-07-31,4.76,10.4,3.38239322207904,2.13305,2.4765492928894144,28.27,0.0226,28.27,10.4
92,2007-08-31,4.98,-2.47,3.9345288374984455,2.04229,-0.49462284598627915,-4.26,0.0324,-4.26,-2.47
93,2007-09-30,4.98,6.38,1.6107907423321344,1.87372,-1.8592015210370274,-7.96,0.0196,-7.96,6.38
94,2007-10-31,5.02,5.35,4.166063346970084,1.67597,-1.6475883787217802,-10.55,0.0373,-10.55,5.35
95,2007-11-30,5.02,-7.11,3.0273971633620222,1.32911,0.13238195732985705,-19.13,0.0318,-19.13,-7.11
