,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,0.7881346272335181,0.12239,-0.013681040228121574,2.92,0.097,-25.26
2,2000-02-29,4.78,-8.41,1.193692978630615,0.09815,-0.016440533221294143,-25.26,0.0782,-26.42
3,2000-03-31,5.07,-13.36,5.6399485693589275,0.13218,-0.0017514067810092044,-26.42,0.0637,34.66
4,2000-04-30,5.05,4.71,8.672908287757679,0.12483,-0.0029643279511467973,34.66,0.101,-5.56
5,2000-05-31,5.06,-17.96,9.195977777777777,0.07832,-0.0008055051443586045,-5.56,0.0769,-37.25
6,2000-06-30,5.12,1.68,5.838939432176656,0.07514,0.0,-37.25,0.0676,-2.54
7,2000-07-31,5.16,12.61,7.072092235539343,0.08322,0.0,-2.54,0.057,10.75
8,2000-08-31,5.13,-14.44,8.634663118926422,0.17134,-0.0019487994360174433,10.75,0.069,105.88
9,2000-09-30,5.12,-3.14,19.673905185185184,0.1148,-0.0005229295180953484,105.88,0.0653,-11.51
10,2000-10-31,5.09,-17.36,10.676969681129115,0.06768,-0.0023314050282344807,-11.51,0.1102,-41.04
11,2000-11-30,5.37,-16.2,6.509999464954522,0.09289,0.0,-41.04,0.0635,16.77
12,2000-12-31,5.32,-0.81,6.002618659987476,0.07588,-1.2659152174299897,16.77,0.0688,-13.89
13,2001-01-31,6.08,-4.36,10.591395180722891,0.08269,-0.0008980621614679844,-13.89,0.0731,10.65
14,2001-02-28,5.27,23.09,28.082706361323154,0.08932,0.0,10.65,0.073,17.99
15,2001-03-31,5.06,-7.49,13.457087651598677,0.07895,0.0,17.99,0.08,-11.61
16,2001-04-30,4.96,-9.68,4.591253988513083,0.07461,-0.008339709736402625,-11.61,0.059,-5.5
17,2001-05-31,5.01,11.19,22.302093495934958,0.08317,0.0,-5.5,0.0379,11.47
18,2001-06-30,5.01,5.02,37.674943576826195,0.09643,0.0,11.47,0.0612,10.96
19,2001-07-31,4.99,-7.17,46.40889799253034,0.33508,-0.12801996277912395,10.96,0.0707,247.5
20,2001-08-31,4.77,-8.5,22.001833709956134,0.47008,0.012769689316205106,247.5,0.0909,40.29
21,2001-09-30,4.54,0.66,19.280291828793775,0.33991,0.01368977884784534,40.29,0.0865,-19.2
22,2001-10-31,4.0,-17.28,83.40222743977134,0.2712,-0.0012321377460151705,-19.2,0.0663,-20.21
23,2001-11-30,4.02,12.78,50.91273372143165,0.18682,0.0,-20.21,0.1156,-20.92
24,2001-12-31,4.04,20.45,52.202091784702546,0.16899,-0.0016851392680491911,-20.92,0.0647,-5.4
25,2002-01-31,4.01,10.41,36.591799812470704,1.61412,-0.0007279686971130741,-5.4,0.0732,36.95
26,2002-02-28,3.98,6.92,20.673116043119848,1.72343,-0.03488351042629033,36.95,0.0591,13.01
27,2002-03-31,4.01,10.36,40.328617834394905,1.55358,-0.0007671280919577201,13.01,0.0401,-9.85
28,2002-04-30,4.0,8.98,15.890025744934446,1.22572,0.0,-9.85,0.0839,-21.1
29,2002-05-31,4.04,-4.87,17.475160980540814,1.49473,0.0,-21.1,0.066,21.95
30,2002-06-30,4.28,-5.25,47.117513608428446,1.38711,-2.58798297795604e-05,21.95,0.0627,-6.25
31,2002-07-31,4.26,-12.73,24.704602412488175,1.48127,0.0,-6.25,0.0941,6.79
32,2002-08-31,4.27,-3.77,31.575468795658526,1.91674,-0.0003147782568178216,6.79,0.0484,30.29
33,2002-09-30,4.28,1.76,51.66045866849221,2.04282,-0.000579754201445569,30.29,0.0397,6.58
34,2002-10-31,4.28,-12.08,68.79301622352412,2.35391,0.045449075576323855,6.58,0.037,15.23
35,2002-11-30,4.28,2.13,24.606675863764153,1.83899,-0.6034218628950061,15.23,0.0315,-21.88
36,2002-12-31,4.28,8.38,178.37144138375302,0.50609,-0.08583525721353014,-21.88,0.0397,-72.48
37,2003-01-31,4.52,-13.23,84.10344167819271,0.34632,0.04641760806702314,-72.48,0.0826,-26.31
38,2003-02-28,4.34,-5.82,31.826588322512524,0.28074,-0.1852936892728177,-26.31,0.0505,-25.41
39,2003-03-31,4.27,-3.15,64.39858409314778,0.28142,-0.08490337633550239,-25.41,0.0403,0.24
40,2003-04-30,4.27,-6.59,26.433913894518316,0.31763,-0.005078511121564524,0.24,0.0807,5.2
41,2003-05-31,4.26,12.34,8.507370330252263,0.32036,-0.0057630676374793854,5.2,0.0326,0.86
42,2003-06-30,4.01,5.34,57.333373337107275,0.44468,-0.021700693788969504,0.86,0.0187,38.81
43,2003-07-31,4.1,6.13,14.035110540745494,0.39618,-0.00012594571535636082,38.81,0.0768,-10.91
44,2003-08-31,3.75,7.08,22.579476695383256,0.40233,-0.008299313404161077,-10.91,0.0247,2.43
45,2003-09-30,3.72,5.24,3.958539867566481,0.3429,-0.0006750659516229344,2.43,0.0401,-14.77
46,2003-10-31,3.77,-8.24,2.4510457553547287,0.32104,0.0018475018809768556,-14.77,0.023,-6.37
47,2003-11-30,3.84,13.28,3.8385674389636275,0.30909,-0.0003245065465025848,-6.37,0.0132,-4.33
48,2003-12-31,3.78,3.06,10.445643502824858,0.31045,-0.0013997626996852756,-4.33,0.041,0.44
49,2004-01-31,3.97,1.54,7.07967731385013,0.30323,-0.0010762897991502696,0.44,0.0319,1.98
50,2004-02-29,3.78,5.4,11.734550368803838,0.28786,0.009538556798246355,1.98,0.0383,4.76
51,2004-03-31,3.78,2.57,2.3149823835911008,0.26856,0.023168073498309755,4.76,0.031,-6.7
52,2004-04-30,3.74,0.05,2.2711238447842184,0.25907,-0.02544824548938093,-6.7,0.0133,-3.65
53,2004-05-31,3.76,-3.09,1.6886826081144308,0.23552,0.040831357265772326,-3.65,0.0131,-9.09
54,2004-06-30,3.77,-7.35,2.8821685952240563,0.18841,-0.882524765905729,-9.09,0.0417,-12.73
55,2004-07-31,3.78,-2.2,40.42210949550697,0.33954,-0.004714247080817765,-12.73,0.038,80.21
56,2004-08-31,3.77,-6.46,106.6938248014794,0.33365,-0.001054758496870877,80.21,0.0636,-1.73
