,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
33,2002-09-30,4.28,1.76,30.809266640522054,1.18757,0.27870258729601455,1.19,0.0581,-6.76,-12.08
34,2002-10-31,4.28,-12.08,17.630965688159474,1.16134,-0.0887382275028385,-6.76,0.0402,-2.21,2.13
35,2002-11-30,4.28,2.13,10.530296740648197,1.22503,0.7293384804385901,-2.21,0.036,10.47,8.38
36,2002-12-31,4.28,8.38,13.295080017417364,1.28497,0.6049309819426821,10.47,0.0233,4.89,-13.23
37,2003-01-31,4.52,-13.23,17.033399887090706,1.09693,0.1760934914401152,4.89,0.021,1.75,-5.82
38,2003-02-28,4.34,-5.82,6.316183010586109,1.03721,0.5786645094402587,1.75,0.0343,-5.71,-3.15
39,2003-03-31,4.27,-3.15,6.641780213695518,0.9775,0.20044286545032147,-5.71,0.0235,-5.76,-6.59
40,2003-04-30,4.27,-6.59,23.11162274689323,1.19122,0.00862645896922368,-5.76,0.0424,13.81,12.34
41,2003-05-31,4.26,12.34,27.919663301673992,1.28866,0.3935469395166047,13.81,0.0279,8.18,5.34
42,2003-06-30,4.01,5.34,17.021799707639257,1.2038,0.19125235719611966,8.18,0.0308,-6.59,6.13
43,2003-07-31,4.1,6.13,21.96395121938421,1.4081,0.7179692793124378,-6.59,0.0266,16.97,7.08
44,2003-08-31,3.75,7.08,81.11725072215079,2.043,-0.29286309610247774,16.97,0.0386,41.3,5.24
45,2003-09-30,3.72,5.24,36.91932478254378,2.00528,0.118049072871887,41.3,0.0741,-1.85,-8.24
46,2003-10-31,3.77,-8.24,64.9391356803779,2.09329,-0.23693631336887302,-1.85,0.029,4.39,13.28
47,2003-11-30,3.84,13.28,49.408249257231674,1.95813,-0.039135783687755846,4.39,0.0501,-16.15,3.06
48,2003-12-31,3.78,3.06,24.276476400992753,1.99271,0.260339684956614,-16.15,0.0416,1.77,1.54
49,2004-01-31,3.97,1.54,32.68395956195936,1.43507,-0.33340794304303945,1.77,0.0261,-20.19,5.4
50,2004-02-29,3.78,5.4,18.76509988391051,1.58538,0.36843083234279284,-20.19,0.0437,14.31,2.57
51,2004-03-31,3.78,2.57,14.021470335089376,1.48328,0.050471417267919795,14.31,0.0247,-6.44,0.05
52,2004-04-30,3.74,0.05,22.121901108362177,1.48045,0.5367827006085351,-6.44,0.0216,-1.69,-3.09
53,2004-05-31,3.76,-3.09,15.287430675032196,1.4606,0.8284617674830363,-1.69,0.03,-1.34,-7.35
54,2004-06-30,3.77,-7.35,12.972835436846584,1.52583,0.3749804822058794,-1.34,0.0577,-0.74,-2.2
55,2004-07-31,3.78,-2.2,4.840811966190408,1.31312,-0.7601622430537344,-0.74,0.0391,-13.94,-6.46
56,2004-08-31,3.77,-6.46,6.173136686125498,1.33013,-0.8703592646829397,-13.94,0.0185,1.3,8.0
57,2004-09-30,3.52,8.0,10.893365711687132,1.33013,-0.3286514237254115,1.3,0.0249,3.08,4.67
58,2004-10-31,3.55,4.67,6.040465025794944,1.25923,-1.5528237374663232,3.08,0.0255,-6.53,0.61
59,2004-11-30,3.53,0.61,8.726736831152852,1.4294,0.16297599893267803,-6.53,0.0199,13.51,5.01
60,2004-12-31,3.26,5.01,6.914556503253966,1.62793,0.6280469939910389,13.51,0.0265,13.89,1.63
61,2005-01-31,3.29,1.63,20.637973283155894,1.66954,0.7848376020042722,13.89,0.0231,7.32,5.04
62,2005-02-28,3.26,5.04,20.987446668438526,1.83216,0.1651893549104198,7.32,0.0305,10.1,8.09
63,2005-03-31,3.28,8.09,13.33264152243587,1.80776,-0.49324770006990437,10.1,0.0407,-1.33,-4.64
64,2005-04-30,3.26,-4.64,6.261609701507318,1.51505,-0.8466729838446927,-1.33,0.0263,-16.57,-5.28
65,2005-05-31,3.29,-5.28,8.353261285867783,1.91347,0.09814744503668575,-16.57,0.0208,26.3,6.17
66,2005-06-30,3.29,6.17,14.227403273122476,1.90262,0.6150620070105298,26.3,0.0224,-1.13,3.68
67,2005-07-31,3.3,3.68,16.84839085668333,2.10861,-0.5768026719005114,-1.13,0.0352,14.08,11.61
68,2005-08-31,3.27,11.61,26.785604496596786,2.98132,0.14777915995445826,14.08,0.0367,41.39,-2.25
69,2005-09-30,3.25,-2.25,50.10200411991042,3.69142,-0.44890491732071347,41.39,0.0407,25.18,12.46
70,2005-10-31,3.28,12.46,32.10135037904133,4.02749,0.49862089329628523,25.18,0.0426,9.1,-5.53
71,2005-11-30,3.51,-5.53,62.48476387644152,6.99255,-0.16281886540084925,9.1,0.0365,76.47,11.5
72,2005-12-31,3.5,11.5,52.51645479204706,8.02246,-0.11262441260650169,76.47,0.0514,15.63,8.39
73,2006-01-31,3.76,8.39,67.00482303202392,6.20662,-0.17891275329658335,15.63,0.0499,-15.54,1.81
74,2006-02-28,3.76,1.81,41.44123508958427,5.75974,-0.019780199409350642,-15.54,0.0603,-1.69,-1.77
75,2006-03-31,3.99,-1.77,22.533427192172315,4.79151,-0.32670387109824595,-1.69,0.0408,-16.81,-0.7
76,2006-04-30,3.97,-0.7,16.498158293725968,5.5363,0.5308384301865094,-16.81,0.0374,16.15,6.56
77,2006-05-31,3.97,6.56,15.917312278091838,5.71009,0.1385761711451416,16.15,0.029,3.14,-7.11
78,2006-06-30,3.96,-7.11,9.96792161460647,5.13908,-0.21766692335131027,3.14,0.0322,-10.0,-2.08
79,2006-07-31,4.21,-2.08,7.445698490737615,4.80144,-0.5283110866981577,-10.0,0.0258,-6.57,0.63
80,2006-08-31,4.22,0.63,7.8440008633487315,5.41217,0.6532766236111748,-6.57,0.0232,12.72,4.11
81,2006-09-30,4.49,4.11,6.128047018037358,5.01495,-0.391703107280494,12.72,0.022,-1.94,1.87
82,2006-10-31,4.48,1.87,5.707104822771984,4.86599,-0.06660219093258932,-1.94,0.0169,-2.97,-0.68
83,2006-11-30,4.48,-0.68,7.293372426896154,4.99012,-0.4365963090179971,-2.97,0.0261,5.02,4.59
84,2006-12-31,4.49,4.59,5.161351564211847,4.53331,-0.35977684894844403,5.02,0.0141,-5.39,1.63
85,2007-01-31,4.6,1.63,12.065558308639773,3.12141,-0.7416370867535506,-5.39,0.0182,-27.38,-5.07
86,2007-02-28,4.61,-5.07,8.757004755101379,3.47451,-0.18365247760644468,-27.38,0.0355,7.27,4.1
87,2007-03-31,4.55,4.1,5.946618286883074,3.28148,-0.9174502731456103,7.27,0.0266,-5.56,2.4
88,2007-04-30,4.63,2.4,12.116285304770564,3.24853,-0.3224605728510418,-5.56,0.0178,-1.0,5.84
89,2007-05-31,4.88,5.84,9.46320684612992,3.49334,0.1877444739269991,-1.0,0.0167,7.54,9.02
90,2007-06-30,4.56,9.02,17.311232668146385,3.62517,0.02648896612067555,7.54,0.025,4.9,4.36
91,2007-07-31,4.52,4.36,12.04558451454053,4.00181,0.3575278120087331,4.9,0.0325,10.39,10.4
92,2007-08-31,4.76,10.4,6.320910353078832,3.48393,0.41590520888193766,10.39,0.0222,-12.94,-2.47
93,2007-09-30,4.98,-2.47,4.4401700126045744,3.2909,0.21513154691017114,-12.94,0.028,-1.96,6.38
94,2007-10-31,4.98,6.38,7.346587151731671,2.77302,-0.7589798278844594,-1.96,0.015,-15.74,5.35
95,2007-11-30,5.02,5.35,12.817123061295295,2.87189,0.3042179292905887,-15.74,0.0311,3.04,-7.11
96,2007-12-31,5.02,-7.11,5.6429609240009055,3.00371,0.1712832718463547,3.04,0.0488,2.9,3.61
97,2008-01-31,5.02,3.61,7.475337872250838,3.04244,0.04285041052375057,2.9,0.0269,-10.34,-13.88
98,2008-02-29,4.96,-13.88,4.308830923614171,2.92542,-1.0015092311122709,-10.34,0.0309,-4.01,4.37
99,2008-03-31,4.94,4.37,4.1163860966998405,3.01053,0.9655610690734264,-4.01,0.0122,2.91,0.37
100,2008-04-30,4.98,0.37,6.328826588028177,3.2552,0.12044137172159734,2.91,0.0213,7.75,7.97
101,2008-05-31,4.95,7.97,9.569440728716444,2.88287,-0.4189898087044016,7.75,0.0216,-11.44,1.05
102,2008-06-30,5.04,1.05,3.6424525434590316,2.49991,-0.8380669878097364,-11.44,0.0262,-13.28,-10.08
103,2008-07-31,5.01,-10.08,3.3625503642679035,2.26853,0.02306830641946153,-13.28,0.0161,-9.26,-4.4
104,2008-08-31,5.03,-4.4,2.0810980593622914,2.04514,0.5520779767742781,-9.26,0.0334,-7.24,-5.47
105,2008-09-30,5.25,-5.47,3.4964437923857874,2.22864,0.7381486041073045,-7.24,0.0211,8.97,-1.24
106,2008-10-31,5.22,-1.24,6.088156914214062,1.94674,-0.21649684300457805,8.97,0.0364,-12.65,-20.96
107,2008-11-30,4.14,-20.96,12.098973907397324,1.27655,0.5792095344782249,-12.65,0.0961,-13.36,6.22
