,Date,professionalism,pbr,activity,indireturn,indistd
31,2002-07-31,86214.87572757732,1.12388,-1.2388842351103836e-05,1.19,0.0581
32,2002-08-31,38261.46024489049,1.27373,-1.128468929854183e-06,-6.76,0.0402
33,2002-09-30,30809.266640522055,1.18757,2.7870258729601457e-06,-2.21,0.036
34,2002-10-31,17630.965688159475,1.16134,-8.87382275028385e-07,10.47,0.0233
35,2002-11-30,10530.296740648197,1.22503,7.2933848043859004e-06,4.89,0.021
36,2002-12-31,13295.080017417364,1.28497,6.049309819426821e-06,1.75,0.0343
37,2003-01-31,17033.399887090705,1.09693,1.7609349144011522e-06,-5.71,0.0235
38,2003-02-28,6316.183010586109,1.03721,5.786645094402587e-06,-5.76,0.0424
39,2003-03-31,6641.780213695518,0.9775,2.0044286545032144e-06,13.81,0.0279
40,2003-04-30,23111.62274689323,1.19122,8.62645896922368e-08,8.18,0.0308
41,2003-05-31,27919.66330167399,1.28866,3.935469395166047e-06,-6.59,0.0266
42,2003-06-30,17021.799707639257,1.2038,1.9125235719611964e-06,16.97,0.0386
43,2003-07-31,21963.95121938421,1.4081,7.179692793124378e-06,41.3,0.0741
44,2003-08-31,81117.25072215078,2.043,-2.928630961024777e-06,-1.85,0.029
45,2003-09-30,36919.32478254378,2.00528,1.18049072871887e-06,4.39,0.0501
46,2003-10-31,64939.135680377905,2.09329,-2.3693631336887302e-06,-16.15,0.0416
47,2003-11-30,49408.24925723168,1.95813,-3.9135783687755844e-07,1.77,0.0261
48,2003-12-31,24276.476400992753,1.99271,2.6033968495661406e-06,-20.19,0.0437
49,2004-01-31,32683.95956195936,1.43507,-3.334079430430395e-06,14.31,0.0247
50,2004-02-29,18765.09988391051,1.58538,3.6843083234279285e-06,-6.44,0.0216
51,2004-03-31,14021.470335089376,1.48328,5.04714172679198e-07,-1.69,0.03
52,2004-04-30,22121.901108362177,1.48045,5.367827006085351e-06,-1.34,0.0577
53,2004-05-31,15287.430675032196,1.4606,8.284617674830363e-06,-0.74,0.0391
54,2004-06-30,12972.835436846584,1.52583,3.749804822058794e-06,-13.94,0.0185
55,2004-07-31,4840.811966190408,1.31312,-7.601622430537344e-06,1.3,0.0249
56,2004-08-31,6173.136686125498,1.33013,-8.703592646829396e-06,3.08,0.0255
57,2004-09-30,10893.36571168713,1.33013,-3.286514237254115e-06,-6.53,0.0199
58,2004-10-31,6040.465025794944,1.25923,-1.552823737466323e-05,13.51,0.0265
59,2004-11-30,8726.736831152852,1.4294,1.6297599893267803e-06,13.89,0.0231
60,2004-12-31,6914.556503253966,1.62793,6.28046993991039e-06,7.32,0.0305
61,2005-01-31,20637.973283155894,1.66954,7.848376020042723e-06,10.1,0.0407
62,2005-02-28,20987.446668438526,1.83216,1.651893549104198e-06,-1.33,0.0263
63,2005-03-31,13332.64152243587,1.80776,-4.932477000699044e-06,-16.57,0.0208
64,2005-04-30,6261.609701507318,1.51505,-8.466729838446927e-06,26.3,0.0224
65,2005-05-31,8353.261285867782,1.91347,9.814744503668575e-07,-1.13,0.0352
