,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
32,2002-08-31,4.28,1.76,38261.46024489049,1.27373,-1.128468929854183e-06,1.19,0.0581,1.19,1.76
33,2002-09-30,4.28,-12.08,30809.266640522055,1.18757,2.7870258729601457e-06,-6.76,0.0402,-6.76,-12.08
34,2002-10-31,4.28,2.13,17630.965688159475,1.16134,-8.87382275028385e-07,-2.21,0.036,-2.21,2.13
35,2002-11-30,4.28,8.38,10530.296740648197,1.22503,7.2933848043859004e-06,10.47,0.0233,10.47,8.38
36,2002-12-31,4.52,-13.23,13295.080017417364,1.28497,6.049309819426821e-06,4.89,0.021,4.89,-13.23
37,2003-01-31,4.34,-5.82,17033.399887090705,1.09693,1.7609349144011522e-06,1.75,0.0343,1.75,-5.82
38,2003-02-28,4.27,-3.15,6316.183010586109,1.03721,5.786645094402587e-06,-5.71,0.0235,-5.71,-3.15
39,2003-03-31,4.27,-6.59,6641.780213695518,0.9775,2.0044286545032144e-06,-5.76,0.0424,-5.76,-6.59
40,2003-04-30,4.26,12.34,23111.62274689323,1.19122,8.62645896922368e-08,13.81,0.0279,13.81,12.34
41,2003-05-31,4.01,5.34,27919.66330167399,1.28866,3.935469395166047e-06,8.18,0.0308,8.18,5.34
42,2003-06-30,4.1,6.13,17021.799707639257,1.2038,1.9125235719611964e-06,-6.59,0.0266,-6.59,6.13
43,2003-07-31,3.75,7.08,21963.95121938421,1.4081,7.179692793124378e-06,16.97,0.0386,16.97,7.08
44,2003-08-31,3.72,5.24,81117.25072215078,2.043,-2.928630961024777e-06,41.3,0.0741,41.3,5.24
45,2003-09-30,3.77,-8.24,36919.32478254378,2.00528,1.18049072871887e-06,-1.85,0.029,-1.85,-8.24
46,2003-10-31,3.84,13.28,64939.135680377905,2.09329,-2.3693631336887302e-06,4.39,0.0501,4.39,13.28
47,2003-11-30,3.78,3.06,49408.24925723168,1.95813,-3.9135783687755844e-07,-16.15,0.0416,-16.15,3.06
48,2003-12-31,3.97,1.54,24276.476400992753,1.99271,2.6033968495661406e-06,1.77,0.0261,1.77,1.54
49,2004-01-31,3.78,5.4,32683.95956195936,1.43507,-3.334079430430395e-06,-20.19,0.0437,-20.19,5.4
50,2004-02-29,3.78,2.57,18765.09988391051,1.58538,3.6843083234279285e-06,14.31,0.0247,14.31,2.57
51,2004-03-31,3.74,0.05,14021.470335089376,1.48328,5.04714172679198e-07,-6.44,0.0216,-6.44,0.05
52,2004-04-30,3.76,-3.09,22121.901108362177,1.48045,5.367827006085351e-06,-1.69,0.03,-1.69,-3.09
53,2004-05-31,3.77,-7.35,15287.430675032196,1.4606,8.284617674830363e-06,-1.34,0.0577,-1.34,-7.35
54,2004-06-30,3.78,-2.2,12972.835436846584,1.52583,3.749804822058794e-06,-0.74,0.0391,-0.74,-2.2
55,2004-07-31,3.77,-6.46,4840.811966190408,1.31312,-7.601622430537344e-06,-13.94,0.0185,-13.94,-6.46
56,2004-08-31,3.52,8.0,6173.136686125498,1.33013,-8.703592646829396e-06,1.3,0.0249,1.3,8.0
57,2004-09-30,3.55,4.67,10893.36571168713,1.33013,-3.286514237254115e-06,3.08,0.0255,3.08,4.67
58,2004-10-31,3.53,0.61,6040.465025794944,1.25923,-1.552823737466323e-05,-6.53,0.0199,-6.53,0.61
59,2004-11-30,3.26,5.01,8726.736831152852,1.4294,1.6297599893267803e-06,13.51,0.0265,13.51,5.01
60,2004-12-31,3.29,1.63,6914.556503253966,1.62793,6.28046993991039e-06,13.89,0.0231,13.89,1.63
61,2005-01-31,3.26,5.04,20637.973283155894,1.66954,7.848376020042723e-06,7.32,0.0305,7.32,5.04
62,2005-02-28,3.28,8.09,20987.446668438526,1.83216,1.651893549104198e-06,10.1,0.0407,10.1,8.09
63,2005-03-31,3.26,-4.64,13332.64152243587,1.80776,-4.932477000699044e-06,-1.33,0.0263,-1.33,-4.64
64,2005-04-30,3.29,-5.28,6261.609701507318,1.51505,-8.466729838446927e-06,-16.57,0.0208,-16.57,-5.28
65,2005-05-31,3.29,6.17,8353.261285867782,1.91347,9.814744503668575e-07,26.3,0.0224,26.3,6.17
66,2005-06-30,3.3,3.68,14227.403273122476,1.90262,6.150620070105298e-06,-1.13,0.0352,-1.13,3.68
67,2005-07-31,3.27,11.61,16848.39085668333,2.10861,-5.768026719005113e-06,14.08,0.0367,14.08,11.61
68,2005-08-31,3.25,-2.25,26785.604496596785,2.98132,1.4777915995445827e-06,41.39,0.0407,41.39,-2.25
69,2005-09-30,3.28,12.46,50102.004119910416,3.69142,-4.489049173207134e-06,25.18,0.0426,25.18,12.46
70,2005-10-31,3.51,-5.53,32101.35037904133,4.02749,4.9862089329628524e-06,9.1,0.0365,9.1,-5.53
71,2005-11-30,3.5,11.5,62484.76387644152,6.99255,-1.6281886540084924e-06,76.47,0.0514,76.47,11.5
72,2005-12-31,3.76,8.39,52516.45479204706,8.02246,-1.1262441260650169e-06,15.63,0.0499,15.63,8.39
73,2006-01-31,3.76,1.81,67004.82303202392,6.20662,-1.7891275329658334e-06,-15.54,0.0603,-15.54,1.81
74,2006-02-28,3.99,-1.77,41441.23508958427,5.75974,-1.9780199409350645e-07,-1.69,0.0408,-1.69,-1.77
75,2006-03-31,3.97,-0.7,22533.427192172316,4.79151,-3.26703871098246e-06,-16.81,0.0374,-16.81,-0.7
76,2006-04-30,3.97,6.56,16498.158293725966,5.5363,5.308384301865095e-06,16.15,0.029,16.15,6.56
77,2006-05-31,3.96,-7.11,15917.312278091838,5.71009,1.3857617114514159e-06,3.14,0.0322,3.14,-7.11
78,2006-06-30,4.21,-2.08,9967.92161460647,5.13908,-2.176669233513103e-06,-10.0,0.0258,-10.0,-2.08
79,2006-07-31,4.22,0.63,7445.698490737615,4.80144,-5.283110866981578e-06,-6.57,0.0232,-6.57,0.63
80,2006-08-31,4.49,4.11,7844.000863348731,5.41217,6.5327662361117485e-06,12.72,0.022,12.72,4.11
81,2006-09-30,4.48,1.87,6128.047018037358,5.01495,-3.91703107280494e-06,-1.94,0.0169,-1.94,1.87
82,2006-10-31,4.48,-0.68,5707.104822771984,4.86599,-6.660219093258931e-07,-2.97,0.0261,-2.97,-0.68
83,2006-11-30,4.49,4.59,7293.372426896154,4.99012,-4.3659630901799716e-06,5.02,0.0141,5.02,4.59
84,2006-12-31,4.6,1.63,5161.351564211846,4.53331,-3.59776848948444e-06,-5.39,0.0182,-5.39,1.63
85,2007-01-31,4.61,-5.07,12065.558308639773,3.12141,-7.416370867535505e-06,-27.38,0.0355,-27.38,-5.07
86,2007-02-28,4.55,4.1,8757.00475510138,3.47451,-1.8365247760644467e-06,7.27,0.0266,7.27,4.1
87,2007-03-31,4.63,2.4,5946.618286883074,3.28148,-9.174502731456103e-06,-5.56,0.0178,-5.56,2.4
88,2007-04-30,4.88,5.84,12116.285304770563,3.24853,-3.2246057285104183e-06,-1.0,0.0167,-1.0,5.84
89,2007-05-31,4.56,9.02,9463.206846129919,3.49334,1.8774447392699911e-06,7.54,0.025,7.54,9.02
90,2007-06-30,4.52,4.36,17311.232668146386,3.62517,2.648896612067555e-07,4.9,0.0325,4.9,4.36
91,2007-07-31,4.76,10.4,12045.58451454053,4.00181,3.5752781200873314e-06,10.39,0.0222,10.39,10.4
92,2007-08-31,4.98,-2.47,6320.9103530788325,3.48393,4.159052088819377e-06,-12.94,0.028,-12.94,-2.47
93,2007-09-30,4.98,6.38,4440.170012604574,3.2909,2.1513154691017114e-06,-1.96,0.015,-1.96,6.38
94,2007-10-31,5.02,5.35,7346.587151731671,2.77302,-7.589798278844594e-06,-15.74,0.0311,-15.74,5.35
95,2007-11-30,5.02,-7.11,12817.123061295295,2.87189,3.0421792929058875e-06,3.04,0.0488,3.04,-7.11
96,2007-12-31,5.02,3.61,5642.960924000906,3.00371,1.712832718463547e-06,2.9,0.0269,2.9,3.61
97,2008-01-31,4.96,-13.88,7475.337872250839,3.04244,4.2850410523750573e-07,-10.34,0.0309,-10.34,-13.88
98,2008-02-29,4.94,4.37,4308.830923614171,2.92542,-1.0015092311122708e-05,-4.01,0.0122,-4.01,4.37
99,2008-03-31,4.98,0.37,4116.386096699841,3.01053,9.655610690734264e-06,2.91,0.0213,2.91,0.37
100,2008-04-30,4.95,7.97,6328.826588028177,3.2552,1.2044137172159735e-06,7.75,0.0216,7.75,7.97
101,2008-05-31,5.04,1.05,9569.440728716443,2.88287,-4.189898087044016e-06,-11.44,0.0262,-11.44,1.05
102,2008-06-30,5.01,-10.08,3642.4525434590314,2.49991,-8.380669878097365e-06,-13.28,0.0161,-13.28,-10.08
103,2008-07-31,5.03,-4.4,3362.5503642679037,2.26853,2.3068306419461532e-07,-9.26,0.0334,-9.26,-4.4
