,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
15,2001-03-31,4.96,-9.68,13.441844393755792,0.29393,0.10325721492962774,-5.65,0.0472,-5.65,-9.68
16,2001-04-30,5.01,11.19,34.6271841259689,0.44987,0.3333781102848179,53.0,0.057,53.0,11.19
17,2001-05-31,5.01,5.02,13.528778224462982,0.52447,-0.18439175099937838,16.57,0.0269,16.57,5.02
18,2001-06-30,4.99,-7.17,16.66817767013712,0.60036,-0.27745473865701387,10.75,0.0371,10.75,-7.17
19,2001-07-31,4.77,-8.5,5.035502795399135,0.54753,-0.1846260535757474,-8.8,0.0414,-8.8,-8.5
20,2001-08-31,4.54,0.66,5.85633317520686,0.54881,0.20272920207453518,0.25,0.0252,0.25,0.66
21,2001-09-30,4.0,-17.28,7.32367578318205,0.42137,-0.5083366115167565,-25.78,0.0737,-25.78,-17.28
22,2001-10-31,4.02,12.78,7.981429164914641,0.47164,-0.24781688210879216,11.9,0.0371,11.9,12.78
23,2001-11-30,4.04,20.45,11.840587541284568,0.59075,-0.0219986516529725,26.38,0.0305,26.38,20.45
24,2001-12-31,4.01,10.41,7.283388274843213,0.5107,-0.8343161838872672,-13.93,0.0327,-13.93,10.41
25,2002-01-31,3.98,6.92,11.743336359157302,0.52961,-0.49177426099883764,18.3,0.0333,18.3,6.92
26,2002-02-28,4.01,10.36,24.919871222909723,0.72439,0.03633686831855153,47.34,0.0437,47.34,10.36
27,2002-03-31,4.0,8.98,27.693589560431374,0.92169,0.008457063427112358,27.21,0.0597,27.21,8.98
28,2002-04-30,4.04,-4.87,22.34244063334905,0.82907,-0.057176720810317466,-10.05,0.0375,-10.05,-4.87
29,2002-05-31,4.28,-5.25,9.099081515626475,0.60819,-0.6106114742001004,-26.65,0.0279,-26.65,-5.25
30,2002-06-30,4.26,-12.73,7.993885429832951,0.6792,-0.34231520450001174,5.15,0.0447,5.15,-12.73
31,2002-07-31,4.27,-3.77,10.3274726044441,0.67695,0.19931817209785394,-0.35,0.0385,-0.35,-3.77
32,2002-08-31,4.28,1.76,4.915337028355736,0.68397,0.30042544261903137,-5.11,0.0196,-5.11,1.76
33,2002-09-30,4.28,-12.08,5.587601592532781,0.49986,-0.1515239809523779,-26.91,0.0361,-26.91,-12.08
34,2002-10-31,4.28,2.13,4.451594797991799,0.58069,-0.05844459435174006,16.15,0.0328,16.15,2.13
35,2002-11-30,4.28,8.38,4.422950977592164,0.65787,1.07785759546333,7.36,0.023,7.36,8.38
36,2002-12-31,4.52,-13.23,13.091455616549762,0.66994,0.18351482226279553,1.81,0.0466,1.81,-13.23
37,2003-01-31,4.34,-5.82,4.034590210074846,0.44022,-0.15901902920493047,-11.7,0.0216,-11.7,-5.82
38,2003-02-28,4.27,-3.15,4.058195893559733,0.46675,0.15829808491888717,3.33,0.0212,3.33,-3.15
39,2003-03-31,4.27,-6.59,7.950922572392772,0.55513,1.0393380866399857,18.94,0.0433,18.94,-6.59
40,2003-04-30,4.26,12.34,12.955387929018594,0.68968,0.24016880181076924,23.61,0.0277,23.61,12.34
41,2003-05-31,4.01,5.34,10.342722620994257,0.7603,0.9790308779193342,10.26,0.0222,10.26,5.34
42,2003-06-30,4.1,6.13,10.111713236102027,0.87521,1.429533812385907,15.12,0.0308,15.12,6.13
43,2003-07-31,3.75,7.08,8.83976604052126,1.01144,0.7977141743480546,15.56,0.0348,15.56,7.08
44,2003-08-31,3.72,5.24,28.944720727111505,1.43766,-0.06574606712335743,40.9,0.0567,40.9,5.24
45,2003-09-30,3.77,-8.24,19.76208450357833,1.25192,-0.14569165974348378,-12.92,0.0549,-12.92,-8.24
46,2003-10-31,3.84,13.28,14.808803449026009,1.43222,0.23903947010911122,14.41,0.0302,14.41,13.28
47,2003-11-30,3.78,3.06,15.429626232798732,1.70801,0.33183529909468296,28.12,0.0366,28.12,3.06
48,2003-12-31,3.97,1.54,7.937818584912491,1.72577,0.05331009720853271,1.04,0.018,1.04,1.54
49,2004-01-31,3.78,5.4,8.996826370435233,1.32987,-0.7042741385245418,-10.35,0.0229,-10.35,5.4
50,2004-02-29,3.78,2.57,7.165810412661381,1.55795,2.2779616982412993,16.48,0.021,16.48,2.57
51,2004-03-31,3.74,0.05,9.192242693565863,1.79339,0.40535517169987684,15.12,0.0292,15.12,0.05
52,2004-04-30,3.76,-3.09,11.831703389572963,1.36938,-1.3972559311601347,-23.32,0.0461,-23.32,-3.09
53,2004-05-31,3.77,-7.35,23.9534740251598,1.14453,-0.3831552939275006,-16.43,0.0694,-16.43,-7.35
54,2004-06-30,3.78,-2.2,12.639135797102988,1.17488,-0.08951878858038677,-1.4,0.0414,-1.4,-2.2
55,2004-07-31,3.77,-6.46,8.730325190146491,1.25695,0.8662445906740033,6.99,0.0241,6.99,-6.46
56,2004-08-31,3.52,8.0,8.148601148747378,1.35573,0.3994123833328266,7.86,0.0292,7.86,8.0
57,2004-09-30,3.55,4.67,13.41845061495802,1.39218,0.2709160694841547,5.29,0.0317,5.29,4.67
58,2004-10-31,3.53,0.61,12.051802241040269,1.34208,-0.08630307366999591,-2.65,0.0404,-2.65,0.61
59,2004-11-30,3.26,5.01,8.208116717954859,1.36183,-0.6479680779181516,1.47,0.0249,1.47,5.01
60,2004-12-31,3.29,1.63,6.659755695669865,1.21583,-0.9791390826635161,-10.71,0.0257,-10.71,1.63
61,2005-01-31,3.26,5.04,9.113423315024866,1.1302,-0.07633520497942967,4.63,0.0294,4.63,5.04
62,2005-02-28,3.28,8.09,8.506059016753625,1.23135,-0.3524896868460614,10.01,0.0197,10.01,8.09
63,2005-03-31,3.26,-4.64,11.444671777388425,1.22337,0.3157110713562082,-0.66,0.0275,-0.66,-4.64
64,2005-04-30,3.29,-5.28,5.518962009729272,1.1018,0.028168232044959187,-9.73,0.0214,-9.73,-5.28
65,2005-05-31,3.29,6.17,3.6411420923351874,1.09909,-1.293597337299065,-0.25,0.0145,-0.25,6.17
66,2005-06-30,3.3,3.68,7.450043815958577,1.22608,0.7479268569677417,11.27,0.0209,11.27,3.68
67,2005-07-31,3.27,11.61,6.795143641659274,1.30968,0.4547644378010951,10.86,0.0281,10.86,11.61
68,2005-08-31,3.25,-2.25,5.655572217845409,1.21109,-0.21356845203191008,-7.53,0.0223,-7.53,-2.25
69,2005-09-30,3.28,12.46,7.307283780845041,1.59319,0.9060126394229787,34.4,0.0233,34.4,12.46
70,2005-10-31,3.51,-5.53,7.650042871488133,1.74859,0.7682763624010375,9.75,0.0364,9.75,-5.53
71,2005-11-30,3.5,11.5,5.156793270780713,2.03209,-0.07771373605133083,19.44,0.0242,19.44,11.5
72,2005-12-31,3.76,8.39,4.2813133048166545,2.44387,0.7558794713316379,22.3,0.0264,22.3,8.39
73,2006-01-31,3.76,1.81,6.630268515804338,2.02161,-0.301302952942487,-11.6,0.0394,-11.6,1.81
74,2006-02-28,3.99,-1.77,5.409895816895688,2.07849,-0.04606052506175107,2.17,0.0364,2.17,-1.77
75,2006-03-31,3.97,-0.7,3.9016367195744226,2.28064,1.6091811602232806,9.73,0.0214,9.73,-0.7
76,2006-04-30,3.97,6.56,6.181272929252247,2.23003,-0.2928828419776781,1.44,0.0418,1.44,6.56
77,2006-05-31,3.96,-7.11,4.661217212732194,1.94577,-0.5454821337878316,-12.75,0.034,-12.75,-7.11
78,2006-06-30,4.21,-2.08,3.807484640687446,1.98369,-0.12827757042604251,1.95,0.0376,1.95,-2.08
79,2006-07-31,4.22,0.63,4.118002969984087,1.97742,-0.6180207006809971,-0.32,0.0242,-0.32,0.63
80,2006-08-31,4.49,4.11,4.160758171276903,2.09745,-0.14375283194185143,6.07,0.0257,6.07,4.11
81,2006-09-30,4.48,1.87,3.376205664083218,2.36902,0.11509168190987276,13.64,0.0201,13.64,1.87
82,2006-10-31,4.48,-0.68,5.614511956405556,2.29333,-1.5473616083594588,-3.2,0.0238,-3.2,-0.68
83,2006-11-30,4.49,4.59,3.6385797636077606,2.52697,0.41965168215888543,12.68,0.0161,12.68,4.59
84,2006-12-31,4.6,1.63,4.748807641699002,2.6597,1.6507830966272465,6.85,0.0202,6.85,1.63
85,2007-01-31,4.61,-5.07,4.176550858392883,2.31207,-0.07037035472903373,-8.79,0.019,-8.79,-5.07
86,2007-02-28,4.55,4.1,4.4460427880787154,2.39033,-0.012159142769826383,0.76,0.0192,0.76,4.1
87,2007-03-31,4.63,2.4,5.739073152655236,2.89005,1.7910411982802295,20.91,0.0264,20.91,2.4
88,2007-04-30,4.88,5.84,8.988059538681572,3.59453,-0.6441789302143248,24.38,0.0378,24.38,5.84
89,2007-05-31,4.56,9.02,6.374552912830592,4.38339,0.34562526787849446,21.94,0.0241,21.94,9.02
90,2007-06-30,4.52,4.36,6.5203957291548456,3.73312,-0.8601711449487013,-10.66,0.0261,-10.66,4.36
91,2007-07-31,4.76,10.4,9.665514917125744,4.45567,-0.45890699755082226,19.35,0.0444,19.35,10.4
92,2007-08-31,4.98,-2.47,12.224633826184629,4.11247,-1.0602303109829903,-7.7,0.063,-7.7,-2.47
93,2007-09-30,4.98,6.38,7.29658100753222,4.28094,-0.8494677063866541,2.3,0.0323,2.3,6.38
94,2007-10-31,5.02,5.35,13.960888695870066,4.552,0.6800587393168491,6.33,0.0369,6.33,5.35
95,2007-11-30,5.02,-7.11,7.890686398595036,3.92578,-0.2730240946419474,-12.95,0.0259,-12.95,-7.11
96,2007-12-31,5.02,3.61,5.740488215564397,3.60065,-1.207104536806894,-2.76,0.0257,-2.76,3.61
97,2008-01-31,4.96,-13.88,7.6244002382723375,1.94795,-0.6127108347312658,-28.6,0.0433,-28.6,-13.88
98,2008-02-29,4.94,4.37,9.001592912306629,2.73257,0.4674760689595632,29.93,0.0434,29.93,4.37
99,2008-03-31,4.98,0.37,6.360107892068954,3.00629,0.6650342142790691,10.02,0.0197,10.02,0.37
100,2008-04-30,4.95,7.97,5.995355098538314,2.96521,0.6458878849254046,-2.99,0.0236,-2.99,7.97
101,2008-05-31,5.04,1.05,6.760051968027102,3.0838,0.11633706159663017,4.0,0.0263,4.0,1.05
102,2008-06-30,5.01,-10.08,4.433122738458064,2.76448,-0.26601856526868195,-10.36,0.0157,-10.36,-10.08
103,2008-07-31,5.03,-4.4,5.512043636849884,2.59576,-0.073739039286184,-6.11,0.0263,-6.11,-4.4
104,2008-08-31,5.25,-5.47,5.987728287876328,1.93879,-0.8536206467070675,-27.23,0.0394,-27.23,-5.47
105,2008-09-30,5.22,-1.24,18.830284650238827,1.74269,-0.3855581007583726,-10.12,0.0636,-10.12,-1.24
106,2008-10-31,4.14,-20.96,28.270026225592943,0.98082,-0.6979765888986129,-43.72,0.1038,-43.72,-20.96
107,2008-11-30,3.99,6.22,40.62460773522002,1.18608,0.10817170779128588,43.96,0.0934,43.96,6.22
108,2008-12-31,3.02,4.05,24.7771893419151,1.32753,0.028026210909694985,11.92,0.0573,11.92,4.05
109,2009-01-31,2.41,3.4,17.06710196589352,1.69247,-0.9829325601243802,-6.53,0.0462,-6.53,3.4
110,2009-02-28,1.87,-2.6,22.338546300912196,1.60527,0.4024706603222687,2.38,0.0546,2.38,-2.6
111,2009-03-31,1.73,13.72,27.83505554094191,1.82937,0.14178271282334454,13.95,0.0426,13.95,13.72
112,2009-04-30,1.85,12.09,23.576760066543773,2.24006,0.09453245274318962,25.87,0.0413,25.87,12.09
113,2009-05-31,1.96,3.85,16.368725773673805,2.10934,0.05003768573387441,-0.88,0.037,-0.88,3.85
114,2009-06-30,1.96,0.16,12.436964094881585,1.76084,-1.259188203291012,-16.52,0.0251,-16.52,0.16
115,2009-07-31,1.95,13.39,12.052957452054795,2.02846,0.3436667935450174,15.19,0.0397,15.19,13.39
116,2009-08-31,1.99,2.21,11.78796398954873,2.18403,1.4250167524422375,7.67,0.0332,7.67,2.21
117,2009-09-30,2.0,5.93,15.673830440810855,2.12183,0.7827547256618981,-3.13,0.0439,-3.13,5.93
