,Date,professionalism,pbr,activity,indireturn,indistd
14,2001-02-28,19858.397138886226,0.31155,-1.925354202261529e-06,-5.65,0.0472
15,2001-03-31,13441.844393755791,0.29393,1.0325721492962772e-06,53.0,0.057
16,2001-04-30,34627.1841259689,0.44987,3.333781102848179e-06,16.57,0.0269
17,2001-05-31,13528.778224462982,0.52447,-1.8439175099937839e-06,10.75,0.0371
18,2001-06-30,16668.17767013712,0.60036,-2.7745473865701387e-06,-8.8,0.0414
19,2001-07-31,5035.502795399135,0.54753,-1.846260535757474e-06,0.25,0.0252
20,2001-08-31,5856.33317520686,0.54881,2.027292020745352e-06,-25.78,0.0737
21,2001-09-30,7323.67578318205,0.42137,-5.083366115167565e-06,11.9,0.0371
22,2001-10-31,7981.429164914642,0.47164,-2.4781688210879213e-06,26.38,0.0305
23,2001-11-30,11840.587541284569,0.59075,-2.1998651652972502e-07,-13.93,0.0327
24,2001-12-31,7283.3882748432125,0.5107,-8.343161838872672e-06,18.3,0.0333
25,2002-01-31,11743.336359157302,0.52961,-4.917742609988377e-06,47.34,0.0437
26,2002-02-28,24919.871222909722,0.72439,3.633686831855153e-07,27.21,0.0597
27,2002-03-31,27693.589560431374,0.92169,8.457063427112359e-08,-10.05,0.0375
28,2002-04-30,22342.440633349048,0.82907,-5.717672081031747e-07,-26.65,0.0279
29,2002-05-31,9099.081515626474,0.60819,-6.106114742001004e-06,5.15,0.0447
30,2002-06-30,7993.885429832952,0.6792,-3.423152045000117e-06,-0.35,0.0385
31,2002-07-31,10327.4726044441,0.67695,1.9931817209785395e-06,-5.11,0.0196
32,2002-08-31,4915.337028355736,0.68397,3.0042544261903137e-06,-26.91,0.0361
33,2002-09-30,5587.601592532781,0.49986,-1.515239809523779e-06,16.15,0.0328
34,2002-10-31,4451.594797991799,0.58069,-5.844459435174006e-07,7.36,0.023
35,2002-11-30,4422.950977592164,0.65787,1.07785759546333e-05,1.81,0.0466
36,2002-12-31,13091.455616549762,0.66994,1.8351482226279553e-06,-11.7,0.0216
37,2003-01-31,4034.590210074846,0.44022,-1.5901902920493047e-06,3.33,0.0212
38,2003-02-28,4058.1958935597336,0.46675,1.5829808491888718e-06,18.94,0.0433
39,2003-03-31,7950.922572392772,0.55513,1.0393380866399857e-05,23.61,0.0277
40,2003-04-30,12955.387929018594,0.68968,2.4016880181076924e-06,10.26,0.0222
41,2003-05-31,10342.722620994256,0.7603,9.790308779193342e-06,15.12,0.0308
42,2003-06-30,10111.713236102027,0.87521,1.429533812385907e-05,15.56,0.0348
43,2003-07-31,8839.766040521261,1.01144,7.977141743480546e-06,40.9,0.0567
44,2003-08-31,28944.720727111504,1.43766,-6.574606712335742e-07,-12.92,0.0549
45,2003-09-30,19762.084503578328,1.25192,-1.4569165974348376e-06,14.41,0.0302
46,2003-10-31,14808.803449026009,1.43222,2.390394701091112e-06,28.12,0.0366
47,2003-11-30,15429.626232798732,1.70801,3.3183529909468297e-06,1.04,0.018
48,2003-12-31,7937.818584912491,1.72577,5.331009720853272e-07,-10.35,0.0229
49,2004-01-31,8996.826370435234,1.32987,-7.042741385245418e-06,16.48,0.021
50,2004-02-29,7165.810412661381,1.55795,2.277961698241299e-05,15.12,0.0292
51,2004-03-31,9192.242693565862,1.79339,4.053551716998768e-06,-23.32,0.0461
52,2004-04-30,11831.703389572964,1.36938,-1.3972559311601348e-05,-16.43,0.0694
53,2004-05-31,23953.474025159798,1.14453,-3.831552939275006e-06,-1.4,0.0414
54,2004-06-30,12639.135797102988,1.17488,-8.951878858038677e-07,6.99,0.0241
55,2004-07-31,8730.325190146492,1.25695,8.662445906740032e-06,7.86,0.0292
56,2004-08-31,8148.601148747379,1.35573,3.994123833328266e-06,5.29,0.0317
57,2004-09-30,13418.450614958021,1.39218,2.7091606948415473e-06,-2.65,0.0404
58,2004-10-31,12051.802241040268,1.34208,-8.630307366999592e-07,1.47,0.0249
59,2004-11-30,8208.11671795486,1.36183,-6.479680779181516e-06,-10.71,0.0257
60,2004-12-31,6659.755695669865,1.21583,-9.791390826635162e-06,4.63,0.0294
61,2005-01-31,9113.423315024866,1.1302,-7.633520497942967e-07,10.01,0.0197
62,2005-02-28,8506.059016753625,1.23135,-3.524896868460614e-06,-0.66,0.0275
63,2005-03-31,11444.671777388425,1.22337,3.1571107135620818e-06,-9.73,0.0214
64,2005-04-30,5518.962009729272,1.1018,2.8168232044959187e-07,-0.25,0.0145
65,2005-05-31,3641.1420923351875,1.09909,-1.293597337299065e-05,11.27,0.0209
66,2005-06-30,7450.043815958577,1.22608,7.4792685696774175e-06,10.86,0.0281
67,2005-07-31,6795.143641659273,1.30968,4.5476443780109514e-06,-7.53,0.0223
68,2005-08-31,5655.572217845409,1.21109,-2.135684520319101e-06,34.4,0.0233
69,2005-09-30,7307.283780845041,1.59319,9.060126394229787e-06,9.75,0.0364
70,2005-10-31,7650.042871488134,1.74859,7.682763624010376e-06,19.44,0.0242
71,2005-11-30,5156.793270780713,2.03209,-7.771373605133084e-07,22.3,0.0264
72,2005-12-31,4281.313304816655,2.44387,7.558794713316379e-06,-11.6,0.0394
73,2006-01-31,6630.268515804338,2.02161,-3.01302952942487e-06,2.17,0.0364
74,2006-02-28,5409.895816895688,2.07849,-4.6060525061751065e-07,9.73,0.0214
75,2006-03-31,3901.6367195744224,2.28064,1.6091811602232806e-05,1.44,0.0418
76,2006-04-30,6181.272929252246,2.23003,-2.928828419776781e-06,-12.75,0.034
77,2006-05-31,4661.217212732195,1.94577,-5.454821337878316e-06,1.95,0.0376
78,2006-06-30,3807.484640687446,1.98369,-1.2827757042604253e-06,-0.32,0.0242
79,2006-07-31,4118.002969984087,1.97742,-6.180207006809971e-06,6.07,0.0257
80,2006-08-31,4160.758171276903,2.09745,-1.4375283194185145e-06,13.64,0.0201
81,2006-09-30,3376.205664083218,2.36902,1.1509168190987276e-06,-3.2,0.0238
82,2006-10-31,5614.511956405556,2.29333,-1.5473616083594587e-05,12.68,0.0161
83,2006-11-30,3638.5797636077605,2.52697,4.196516821588854e-06,6.85,0.0202
84,2006-12-31,4748.807641699002,2.6597,1.6507830966272466e-05,-8.79,0.019
85,2007-01-31,4176.550858392883,2.31207,-7.037035472903374e-07,0.76,0.0192
86,2007-02-28,4446.042788078716,2.39033,-1.2159142769826385e-07,20.91,0.0264
87,2007-03-31,5739.073152655236,2.89005,1.7910411982802294e-05,24.38,0.0378
88,2007-04-30,8988.059538681571,3.59453,-6.441789302143248e-06,21.94,0.0241
89,2007-05-31,6374.552912830592,4.38339,3.4562526787849445e-06,-10.66,0.0261
90,2007-06-30,6520.395729154846,3.73312,-8.601711449487013e-06,19.35,0.0444
91,2007-07-31,9665.514917125744,4.45567,-4.589069975508222e-06,-7.7,0.063
92,2007-08-31,12224.633826184629,4.11247,-1.0602303109829902e-05,2.3,0.0323
93,2007-09-30,7296.58100753222,4.28094,-8.494677063866542e-06,6.33,0.0369
94,2007-10-31,13960.888695870066,4.552,6.800587393168491e-06,-12.95,0.0259
95,2007-11-30,7890.686398595036,3.92578,-2.730240946419474e-06,-2.76,0.0257
96,2007-12-31,5740.488215564396,3.60065,-1.207104536806894e-05,-28.6,0.0433
97,2008-01-31,7624.400238272337,1.94795,-6.127108347312657e-06,29.93,0.0434
98,2008-02-29,9001.592912306629,2.73257,4.674760689595632e-06,10.02,0.0197
99,2008-03-31,6360.107892068954,3.00629,6.65034214279069e-06,-2.99,0.0236
100,2008-04-30,5995.355098538314,2.96521,6.458878849254046e-06,4.0,0.0263
101,2008-05-31,6760.051968027102,3.0838,1.1633706159663017e-06,-10.36,0.0157
102,2008-06-30,4433.122738458063,2.76448,-2.6601856526868196e-06,-6.11,0.0263
103,2008-07-31,5512.043636849884,2.59576,-7.3739039286184e-07,-27.23,0.0394
104,2008-08-31,5987.728287876328,1.93879,-8.536206467070675e-06,-10.12,0.0636
105,2008-09-30,18830.284650238827,1.74269,-3.855581007583726e-06,-43.72,0.1038
106,2008-10-31,28270.026225592945,0.98082,-6.979765888986129e-06,43.96,0.0934
107,2008-11-30,40624.607735220015,1.18608,1.0817170779128588e-06,11.92,0.0573
108,2008-12-31,24777.189341915102,1.32753,2.802621090969498e-07,-6.53,0.0462
109,2009-01-31,17067.101965893522,1.69247,-9.829325601243802e-06,2.38,0.0546
110,2009-02-28,22338.546300912196,1.60527,4.024706603222687e-06,13.95,0.0426
111,2009-03-31,27835.05554094191,1.82937,1.4178271282334454e-06,25.87,0.0413
112,2009-04-30,23576.760066543775,2.24006,9.453245274318962e-07,-0.88,0.037
113,2009-05-31,16368.725773673807,2.10934,5.003768573387441e-07,-16.52,0.0251
114,2009-06-30,12436.964094881585,1.76084,-1.2591882032910121e-05,15.19,0.0397
115,2009-07-31,12052.957452054794,2.02846,3.436667935450174e-06,7.67,0.0332
116,2009-08-31,11787.96398954873,2.18403,1.4250167524422375e-05,-3.13,0.0439
117,2009-09-30,15673.830440810854,2.12183,7.827547256618982e-06,1.76,0.0401
118,2009-10-31,12965.52140968282,2.15918,-8.993566093105294e-08,-6.92,0.0316
119,2009-11-30,7953.0084804497965,2.00979,-7.520260733078353e-06,1.24,0.0222
120,2009-12-31,18060.473569408827,2.03464,4.517651486388403e-06,4.79,0.0408
121,2010-01-31,20882.297576528374,1.92049,1.0300858571631689e-05,2.19,0.0303
122,2010-02-28,11514.805753123646,2.04679,-2.6969383894381598e-06,9.92,0.0191
123,2010-03-31,12883.768718563222,2.24973,3.251971499149733e-06,6.95,0.0249
124,2010-04-30,14740.934139871955,2.44736,-8.960036953590548e-07,-21.08,0.0336
125,2010-05-31,20664.48558706496,1.93151,-1.2429062840165154e-05,10.34,0.0314
126,2010-06-30,12085.017006777949,2.10709,6.549386229597955e-06,10.68,0.0253
127,2010-07-31,13528.986876915931,2.33208,1.20930100049087e-05,-9.18,0.0228
128,2010-08-31,11513.434081435722,2.11811,2.5324243990992886e-06,23.77,0.0195
129,2010-09-30,12594.07659392185,2.62838,8.536428982192734e-06,17.55,0.0293
130,2010-10-31,18000.705962891527,3.05087,1.745698808227129e-05,-10.07,0.0218
131,2010-11-30,11846.950725717907,2.74367,-5.597275135148079e-06,12.0,0.0238
132,2010-12-31,13706.959062267199,3.07291,-1.976170418785935e-07,6.79,0.0182
133,2011-01-31,14092.173208977652,2.58227,-4.770485141508567e-06,-13.78,0.0257
134,2011-02-28,12671.035914610082,2.21522,-2.4439078615955544e-06,19.1,0.0268
135,2011-03-31,13570.975722534291,2.6384,6.871201412295974e-06,-1.17,0.0273
136,2011-04-30,20088.524807585218,2.55635,-6.073617130276246e-06,-17.23,0.0179
137,2011-05-31,16347.152145432865,2.11592,-4.503405093180473e-06,-5.2,0.0317
138,2011-06-30,15634.879652026677,2.04684,-9.248546503073947e-06,13.36,0.0259
139,2011-07-31,15590.308588708436,2.27134,6.995461801522174e-06,-17.3,0.0499
