,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,10268.50275956413,0.105,-1.3520487692466734e-05,-14.94,0.0525
1,2000-01-31,12473.269242652057,0.09478,-1.4995796782836603e-05,-17.56,0.0464
2,2000-02-29,10078.53079533857,0.07428,-1.8149545294369194e-06,20.37,0.0453
3,2000-03-31,19575.121078160497,0.08941,-1.5796412298726672e-06,-24.08,0.0619
4,2000-04-30,19437.955829481252,0.07635,-5.8645783820638556e-06,-16.49,0.0684
5,2000-05-31,10186.930329865589,0.06376,1.4207240482386736e-08,15.29,0.0656
6,2000-06-30,16898.909286097693,0.06741,-1.1472676853932302e-06,-15.31,0.0223
7,2000-07-31,8315.504750767432,0.05709,1.3715060873634962e-06,-3.61,0.0243
8,2000-08-31,4234.667134785591,0.05503,2.548598656359157e-07,-3.29,0.0546
9,2000-09-30,7896.817232754558,0.05461,-3.368023482164719e-06,-3.02,0.0248
10,2000-10-31,8305.404441988187,0.05296,-2.902497176397632e-06,-5.87,0.0179
11,2000-11-30,2717.700876448968,0.04856,-3.2036857281238804e-07,-0.26,0.0251
12,2000-12-31,2122.173352380217,0.052,2.864637120637309e-05,-0.79,0.0409
13,2001-01-31,8374.549459868009,0.05163,-1.0852198958819155e-05,-7.11,0.017
14,2001-02-28,5237.227747775749,0.04764,-7.543712303925331e-06,-13.29,0.0282
15,2001-03-31,2923.4649364042625,0.0413,-1.0050867468253677e-06,13.83,0.0249
16,2001-04-30,3084.135380496172,0.04702,1.3022230881101437e-07,17.13,0.0281
17,2001-05-31,3363.2742983698217,0.05507,3.1894599047107145e-08,5.06,0.0289
18,2001-06-30,3518.8897614013895,0.06003,3.5619125633720034e-07,30.5,0.0393
19,2001-07-31,4850.077219155602,0.07834,1.6638362369857532e-05,10.72,0.0444
20,2001-08-31,5596.676820487826,0.08674,-1.8532430502890818e-08,-11.67,0.0504
21,2001-09-30,3343.056995415486,0.08027,2.86227042098323e-06,24.01,0.0376
22,2001-10-31,6439.355601451513,0.09954,-1.4683306908526625e-06,53.63,0.0345
