,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,2809.4315582736676,0.38856,-1.1880282187120528e-05,-12.86,0.0475
1,2000-01-31,2559.3287977852387,0.33255,-2.4914810546365177e-05,10.84,0.0225
2,2000-02-29,1602.9705730954015,0.35825,2.4792156068674096e-06,-2.17,0.032
3,2000-03-31,2878.413091880659,0.35047,8.112171166067039e-06,-5.08,0.025
4,2000-04-30,843.3298715886267,0.33489,-3.126610806560239e-06,-2.33,0.0234
5,2000-05-31,745.5221379600904,0.3271,-1.1967091942072468e-05,6.19,0.026
6,2000-06-30,1319.573281075658,0.34735,8.456694671805266e-06,-8.07,0.021
7,2000-07-31,1057.91915080639,0.31931,-3.037677222297734e-06,6.1,0.0158
8,2000-08-31,439.31259672225696,0.33878,5.538816820332068e-05,-7.87,0.0267
9,2000-09-30,451.49343037732234,0.31931,7.158420426839687e-05,-5.12,0.0318
10,2000-10-31,971.075519909149,0.30296,9.664485192260456e-06,2.31,0.0204
11,2000-11-30,888.5321500368727,0.30997,3.621173659230349e-05,-11.66,0.0252
12,2000-12-31,4764.811901938945,0.28037,1.0664487146912588e-05,-3.06,0.0532
13,2001-01-31,2128.9447256211724,0.25875,1.3469882612214183e-05,6.09,0.0122
14,2001-02-28,451.39628435974686,0.27765,5.580795554713384e-05,-7.21,0.0188
15,2001-03-31,691.7387888057349,0.25764,2.2057360872617615e-05,-5.47,0.0137
16,2001-04-30,579.5889029945486,0.24355,2.426577248368771e-05,1.98,0.008
17,2001-05-31,488.22241166880315,0.24837,1.7329409999403273e-05,0.15,0.0117
18,2001-06-30,736.5036832412522,0.2517,-2.833972833835307e-05,2.21,0.0116
19,2001-07-31,450.25980668743716,0.25727,7.668523237841102e-05,-1.44,0.0203
20,2001-08-31,263.08949264662454,0.25356,5.7414529761898685e-05,-1.1,0.0377
21,2001-09-30,246.45327080668847,0.26764,5.676669149268433e-05,-8.03,0.0176
22,2001-10-31,273.9565449976363,0.24614,-5.4542956949390756e-05,4.26,0.0105
23,2001-11-30,1152.6874504066654,0.2543,-1.2459386843085013e-05,7.95,0.0163
24,2001-12-31,804.17934665807,0.2669,-6.490525403577291e-06,-3.75,0.0155
25,2002-01-31,322.18030872702644,0.24693,2.5382698794692465e-05,9.94,0.0249
26,2002-02-28,3255.346052705198,0.28363,-6.354010423132933e-06,34.92,0.0469
27,2002-03-31,9583.712999397356,0.38269,-7.836966245154005e-06,-14.34,0.0233
28,2002-04-30,2424.2645321432587,0.32782,9.292060542796254e-06,-8.48,0.0134
29,2002-05-31,668.4121598412274,0.30002,3.1099505635370056e-05,-0.59,0.0135
30,2002-06-30,358.99209356272956,0.30002,6.663736915965715e-05,-9.38,0.0136
31,2002-07-31,506.95359522867665,0.27187,-4.659002020806398e-06,2.31,0.0179
32,2002-08-31,1411.296907835485,0.28434,2.5374003370494816e-05,-1.5,0.0111
33,2002-09-30,297.15648014099577,0.28007,2.4777983128306422e-05,7.38,0.0157
34,2002-10-31,136.8925965401328,0.30074,3.4948198738529964e-05,-9.88,0.0095
35,2002-11-30,809.456780300712,0.27615,-4.585523631213845e-05,3.23,0.0188
36,2002-12-31,187.96750288021423,0.28506,4.235204538321147e-05,-0.5,0.0203
37,2003-01-31,268.82732066269506,0.27361,9.226534148122817e-06,-1.33,0.0165
38,2003-02-28,871.2503798732308,0.25436,-5.010369234439375e-06,-2.7,0.0098
39,2003-03-31,529.8515001729467,0.24749,-1.0658582896830152e-05,-4.38,0.0112
40,2003-04-30,477.51922332829156,0.23992,-9.12189612221756e-06,-1.0,0.0079
41,2003-05-31,602.4180641721598,0.23752,-2.052908986431237e-05,-5.07,0.0089
42,2003-06-30,1062.7618439822809,0.22549,-5.940217509688913e-05,-0.61,0.0084
43,2003-07-31,585.3599679009515,0.22411,-1.192474669804397e-05,8.56,0.0086
44,2003-08-31,733.3071737966613,0.24405,3.3516373661107984e-07,-3.1,0.0095
45,2003-09-30,404.919301967983,0.23649,3.638205965653799e-05,-2.62,0.0143
46,2003-10-31,2093.041920575352,0.2303,-2.771259458151296e-05,5.83,0.0124
47,2003-11-30,634.2025609040211,0.24336,1.3154323460600425e-05,14.41,0.0231
48,2003-12-31,1328.2545718242588,0.27842,4.522297264146204e-05,-5.06,0.0092
49,2004-01-31,1170.329554664393,0.25787,1.9248420239521017e-05,4.33,0.0149
50,2004-02-29,947.079694323144,0.27497,1.8589055748520554e-05,-4.15,0.0102
51,2004-03-31,222.51306675062972,0.26357,1.4128805826470822e-05,-7.54,0.0095
52,2004-04-30,814.1141040281229,0.24278,-7.871471142752238e-06,1.38,0.0173
53,2004-05-31,259.1530842785093,0.24613,-2.3190038039819568e-05,0.0,0.0203
54,2004-06-30,860.8376050232392,0.2515,7.71297855834437e-06,-0.13,0.015
55,2004-07-31,114.09272946126242,0.25116,-1.70890756302521e-05,-2.67,0.0144
56,2004-08-31,205.15991232728135,0.24446,-7.2891843723091095e-06,6.43,0.0157
57,2004-09-30,544.8262874542165,0.26089,-5.055847451526236e-06,-4.88,0.012
58,2004-10-31,800.4928874497543,0.24815,-1.4645292205096528e-05,0.54,0.0126
59,2004-11-30,224.98660744179818,0.24949,3.6563409307931057e-05,2.15,0.0135
60,2004-12-31,718.2835226963849,0.25485,1.2437639791860636e-05,-3.68,0.0125
61,2005-01-31,996.8046189739104,0.23044,3.369320801617574e-06,9.56,0.0133
62,2005-02-28,1174.5496643121132,0.25247,1.1168650455193012e-05,-0.25,0.017
63,2005-03-31,2728.1537109881992,0.25184,1.7642377823248293e-06,-0.87,0.0069
64,2005-04-30,227.0168587684491,0.25153,4.333425197724229e-05,2.88,0.0122
65,2005-05-31,404.0533098460968,0.25877,2.8788935569383666e-05,4.74,0.0075
66,2005-06-30,220.02652379599792,0.27136,5.217013428865171e-05,3.41,0.0193
67,2005-07-31,437.77718628958485,0.27671,2.0716656583572443e-05,-8.76,0.0126
68,2005-08-31,702.238873194919,0.25247,1.1212741274849939e-05,8.41,0.0139
69,2005-09-30,1219.1353271988694,0.27986,5.036988611685853e-05,1.01,0.027
70,2005-10-31,978.8168641177526,0.2827,8.687896156030031e-06,8.86,0.0195
71,2005-11-30,1531.6155921689556,0.30158,-3.122954875576625e-06,19.92,0.0214
72,2005-12-31,1009.8409120156242,0.35825,1.1451515356278271e-05,-19.51,0.0284
73,2006-01-31,556.9449435267486,0.27984,-9.15010475824396e-06,-1.93,0.0159
74,2006-02-28,676.1655399215858,0.26365,1.8250866193032428e-05,1.97,0.01
