,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,2.8094315582736678,0.38856,-1.1880282187120528,-9.26,0.0255,-9.26,11.18
1,2000-01-31,4.78,-8.41,2.5593287977852386,0.33255,-2.491481054636518,-12.86,0.0475,-12.86,-8.41
2,2000-02-29,5.07,-13.36,1.6029705730954016,0.35825,0.24792156068674093,10.84,0.0225,10.84,-13.36
3,2000-03-31,5.05,4.71,2.878413091880659,0.35047,0.8112171166067039,-2.17,0.032,-2.17,4.71
4,2000-04-30,5.06,-17.96,0.8433298715886267,0.33489,-0.3126610806560239,-5.08,0.025,-5.08,-17.96
5,2000-05-31,5.12,1.68,0.7455221379600904,0.3271,-1.1967091942072468,-2.33,0.0234,-2.33,1.68
6,2000-06-30,5.16,12.61,1.3195732810756582,0.34735,0.8456694671805266,6.19,0.026,6.19,12.61
7,2000-07-31,5.13,-14.44,1.05791915080639,0.31931,-0.3037677222297734,-8.07,0.021,-8.07,-14.44
8,2000-08-31,5.12,-3.14,0.439312596722257,0.33878,5.538816820332069,6.1,0.0158,6.1,-3.14
9,2000-09-30,5.09,-17.36,0.4514934303773223,0.31931,7.158420426839687,-7.87,0.0267,-7.87,-17.36
10,2000-10-31,5.37,-16.2,0.971075519909149,0.30296,0.9664485192260456,-5.12,0.0318,-5.12,-16.2
11,2000-11-30,5.32,-0.81,0.8885321500368727,0.30997,3.6211736592303496,2.31,0.0204,2.31,-0.81
12,2000-12-31,6.08,-4.36,4.764811901938945,0.28037,1.066448714691259,-11.66,0.0252,-11.66,-4.36
13,2001-01-31,5.27,23.09,2.1289447256211727,0.25875,1.3469882612214183,-3.06,0.0532,-3.06,23.09
14,2001-02-28,5.06,-7.49,0.4513962843597469,0.27765,5.580795554713384,6.09,0.0122,6.09,-7.49
15,2001-03-31,4.96,-9.68,0.6917387888057349,0.25764,2.2057360872617617,-7.21,0.0188,-7.21,-9.68
16,2001-04-30,5.01,11.19,0.5795889029945486,0.24355,2.426577248368771,-5.47,0.0137,-5.47,11.19
17,2001-05-31,5.01,5.02,0.48822241166880315,0.24837,1.7329409999403274,1.98,0.008,1.98,5.02
18,2001-06-30,4.99,-7.17,0.7365036832412523,0.2517,-2.8339728338353067,0.15,0.0117,0.15,-7.17
19,2001-07-31,4.77,-8.5,0.45025980668743715,0.25727,7.668523237841102,2.21,0.0116,2.21,-8.5
20,2001-08-31,4.54,0.66,0.2630894926466245,0.25356,5.741452976189869,-1.44,0.0203,-1.44,0.66
21,2001-09-30,4.0,-17.28,0.24645327080668847,0.26764,5.676669149268434,-1.1,0.0377,-1.1,-17.28
22,2001-10-31,4.02,12.78,0.2739565449976363,0.24614,-5.454295694939075,-8.03,0.0176,-8.03,12.78
23,2001-11-30,4.04,20.45,1.1526874504066655,0.2543,-1.2459386843085014,4.26,0.0105,4.26,20.45
24,2001-12-31,4.01,10.41,0.80417934665807,0.2669,-0.6490525403577291,7.95,0.0163,7.95,10.41
25,2002-01-31,3.98,6.92,0.32218030872702647,0.24693,2.5382698794692464,-3.75,0.0155,-3.75,6.92
26,2002-02-28,4.01,10.36,3.255346052705198,0.28363,-0.6354010423132933,9.94,0.0249,9.94,10.36
27,2002-03-31,4.0,8.98,9.583712999397356,0.38269,-0.7836966245154005,34.92,0.0469,34.92,8.98
28,2002-04-30,4.04,-4.87,2.4242645321432588,0.32782,0.9292060542796253,-14.34,0.0233,-14.34,-4.87
29,2002-05-31,4.28,-5.25,0.6684121598412275,0.30002,3.1099505635370055,-8.48,0.0134,-8.48,-5.25
30,2002-06-30,4.26,-12.73,0.35899209356272954,0.30002,6.663736915965715,-0.59,0.0135,-0.59,-12.73
31,2002-07-31,4.27,-3.77,0.5069535952286767,0.27187,-0.4659002020806398,-9.38,0.0136,-9.38,-3.77
32,2002-08-31,4.28,1.76,1.411296907835485,0.28434,2.5374003370494815,2.31,0.0179,2.31,1.76
33,2002-09-30,4.28,-12.08,0.29715648014099577,0.28007,2.4777983128306422,-1.5,0.0111,-1.5,-12.08
34,2002-10-31,4.28,2.13,0.1368925965401328,0.30074,3.4948198738529963,7.38,0.0157,7.38,2.13
35,2002-11-30,4.28,8.38,0.809456780300712,0.27615,-4.585523631213845,-9.88,0.0095,-9.88,8.38
36,2002-12-31,4.52,-13.23,0.18796750288021422,0.28506,4.235204538321146,3.23,0.0188,3.23,-13.23
37,2003-01-31,4.34,-5.82,0.26882732066269505,0.27361,0.9226534148122817,-0.5,0.0203,-0.5,-5.82
