,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,2.5593287977852386,0.33255,-2.491481054636518,-9.26,0.0255,-12.86
2,2000-02-29,4.78,-8.41,1.6029705730954016,0.35825,0.24792156068674093,-12.86,0.0475,10.84
3,2000-03-31,5.07,-13.36,2.878413091880659,0.35047,0.8112171166067039,10.84,0.0225,-2.17
4,2000-04-30,5.05,4.71,0.8433298715886267,0.33489,-0.3126610806560239,-2.17,0.032,-5.08
5,2000-05-31,5.06,-17.96,0.7455221379600904,0.3271,-1.1967091942072468,-5.08,0.025,-2.33
6,2000-06-30,5.12,1.68,1.3195732810756582,0.34735,0.8456694671805266,-2.33,0.0234,6.19
7,2000-07-31,5.16,12.61,1.05791915080639,0.31931,-0.3037677222297734,6.19,0.026,-8.07
8,2000-08-31,5.13,-14.44,0.439312596722257,0.33878,5.538816820332069,-8.07,0.021,6.1
9,2000-09-30,5.12,-3.14,0.4514934303773223,0.31931,7.158420426839687,6.1,0.0158,-7.87
10,2000-10-31,5.09,-17.36,0.971075519909149,0.30296,0.9664485192260456,-7.87,0.0267,-5.12
11,2000-11-30,5.37,-16.2,0.8885321500368727,0.30997,3.6211736592303496,-5.12,0.0318,2.31
12,2000-12-31,5.32,-0.81,4.764811901938945,0.28037,1.066448714691259,2.31,0.0204,-11.66
13,2001-01-31,6.08,-4.36,2.1289447256211727,0.25875,1.3469882612214183,-11.66,0.0252,-3.06
14,2001-02-28,5.27,23.09,0.4513962843597469,0.27765,5.580795554713384,-3.06,0.0532,6.09
15,2001-03-31,5.06,-7.49,0.6917387888057349,0.25764,2.2057360872617617,6.09,0.0122,-7.21
16,2001-04-30,4.96,-9.68,0.5795889029945486,0.24355,2.426577248368771,-7.21,0.0188,-5.47
17,2001-05-31,5.01,11.19,0.48822241166880315,0.24837,1.7329409999403274,-5.47,0.0137,1.98
18,2001-06-30,5.01,5.02,0.7365036832412523,0.2517,-2.8339728338353067,1.98,0.008,0.15
19,2001-07-31,4.99,-7.17,0.45025980668743715,0.25727,7.668523237841102,0.15,0.0117,2.21
20,2001-08-31,4.77,-8.5,0.2630894926466245,0.25356,5.741452976189869,2.21,0.0116,-1.44
21,2001-09-30,4.54,0.66,0.24645327080668847,0.26764,5.676669149268434,-1.44,0.0203,-1.1
22,2001-10-31,4.0,-17.28,0.2739565449976363,0.24614,-5.454295694939075,-1.1,0.0377,-8.03
23,2001-11-30,4.02,12.78,1.1526874504066655,0.2543,-1.2459386843085014,-8.03,0.0176,4.26
24,2001-12-31,4.04,20.45,0.80417934665807,0.2669,-0.6490525403577291,4.26,0.0105,7.95
25,2002-01-31,4.01,10.41,0.32218030872702647,0.24693,2.5382698794692464,7.95,0.0163,-3.75
26,2002-02-28,3.98,6.92,3.255346052705198,0.28363,-0.6354010423132933,-3.75,0.0155,9.94
27,2002-03-31,4.01,10.36,9.583712999397356,0.38269,-0.7836966245154005,9.94,0.0249,34.92
28,2002-04-30,4.0,8.98,2.4242645321432588,0.32782,0.9292060542796253,34.92,0.0469,-14.34
29,2002-05-31,4.04,-4.87,0.6684121598412275,0.30002,3.1099505635370055,-14.34,0.0233,-8.48
30,2002-06-30,4.28,-5.25,0.35899209356272954,0.30002,6.663736915965715,-8.48,0.0134,-0.59
31,2002-07-31,4.26,-12.73,0.5069535952286767,0.27187,-0.4659002020806398,-0.59,0.0135,-9.38
32,2002-08-31,4.27,-3.77,1.411296907835485,0.28434,2.5374003370494815,-9.38,0.0136,2.31
33,2002-09-30,4.28,1.76,0.29715648014099577,0.28007,2.4777983128306422,2.31,0.0179,-1.5
34,2002-10-31,4.28,-12.08,0.1368925965401328,0.30074,3.4948198738529963,-1.5,0.0111,7.38
35,2002-11-30,4.28,2.13,0.809456780300712,0.27615,-4.585523631213845,7.38,0.0157,-9.88
36,2002-12-31,4.28,8.38,0.18796750288021422,0.28506,4.235204538321146,-9.88,0.0095,3.23
37,2003-01-31,4.52,-13.23,0.26882732066269505,0.27361,0.9226534148122817,3.23,0.0188,-0.5
38,2003-02-28,4.34,-5.82,0.8712503798732308,0.25436,-0.5010369234439375,-0.5,0.0203,-1.33
39,2003-03-31,4.27,-3.15,0.5298515001729467,0.24749,-1.065858289683015,-1.33,0.0165,-2.7
40,2003-04-30,4.27,-6.59,0.47751922332829155,0.23992,-0.912189612221756,-2.7,0.0098,-4.38
41,2003-05-31,4.26,12.34,0.6024180641721598,0.23752,-2.052908986431237,-4.38,0.0112,-1.0
42,2003-06-30,4.01,5.34,1.0627618439822808,0.22549,-5.940217509688913,-1.0,0.0079,-5.07
43,2003-07-31,4.1,6.13,0.5853599679009515,0.22411,-1.1924746698043969,-5.07,0.0089,-0.61
44,2003-08-31,3.75,7.08,0.7333071737966613,0.24405,0.03351637366110798,-0.61,0.0084,8.56
45,2003-09-30,3.72,5.24,0.40491930196798304,0.23649,3.638205965653799,8.56,0.0086,-3.1
46,2003-10-31,3.77,-8.24,2.093041920575352,0.2303,-2.771259458151296,-3.1,0.0095,-2.62
47,2003-11-30,3.84,13.28,0.634202560904021,0.24336,1.3154323460600426,-2.62,0.0143,5.83
48,2003-12-31,3.78,3.06,1.3282545718242589,0.27842,4.5222972641462045,5.83,0.0124,14.41
49,2004-01-31,3.97,1.54,1.170329554664393,0.25787,1.9248420239521018,14.41,0.0231,-5.06
50,2004-02-29,3.78,5.4,0.9470796943231441,0.27497,1.8589055748520555,-5.06,0.0092,4.33
