,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,15074.51074538892,0.53059,-3.409556577518234e-06,29.15,0.0586
1,2000-01-31,27869.987679937753,0.69835,-3.1435332208265054e-06,-20.21,0.0667
2,2000-02-29,53908.73267810268,0.59858,-5.6385388871515965e-06,35.33,0.0957
3,2000-03-31,101541.8667545852,0.80993,-7.803558945878802e-07,-22.67,0.0688
4,2000-04-30,31137.144814972566,0.69409,-6.787175323575898e-06,32.18,0.0983
5,2000-05-31,72325.91811899691,0.91773,-1.1981513292349976e-06,-4.58,0.0569
6,2000-06-30,69203.10603607996,0.83168,4.050664195060094e-07,-12.71,0.0326
7,2000-07-31,32543.474859732414,0.72624,-3.049637212994105e-06,8.52,0.0366
8,2000-08-31,24174.685459485518,0.78771,2.2832654461496357e-07,-8.51,0.062
9,2000-09-30,31480.83025847537,0.70828,1.4196607143107998e-07,18.31,0.0403
10,2000-10-31,53224.905148103615,0.83783,-1.0205897922753696e-06,22.12,0.0765
11,2000-11-30,89447.10032638971,1.10119,-9.639114421732984e-10,-47.37,0.0542
12,2000-12-31,68885.50787865561,0.47896,7.156478213206302e-09,38.75,0.0728
13,2001-01-31,58654.944558789044,0.69321,-1.9356783437475788e-08,-2.46,0.0232
14,2001-02-28,36518.59074950795,0.65966,-1.6518259969553743e-07,-21.45,0.0341
15,2001-03-31,20064.233255983978,0.51806,2.3387021636389905e-08,29.32,0.0586
16,2001-04-30,95659.63696747595,0.67002,-8.027056627981361e-07,0.62,0.0274
17,2001-05-31,36793.71012203876,0.67446,1.5573173856465213e-07,1.68,0.0332
18,2001-06-30,53445.00999333777,0.62857,-4.873788595898129e-06,-15.89,0.0294
19,2001-07-31,14689.058120375086,0.52891,-2.4222964712760807e-06,-7.87,0.0234
20,2001-08-31,10416.412995354347,0.48697,-3.523865378274363e-08,-15.18,0.0738
21,2001-09-30,27271.35223793556,0.45392,1.6886816310812152e-07,14.22,0.0237
22,2001-10-31,14815.101170402699,0.51806,1.3060325815215906e-05,2.8,0.0254
23,2001-11-30,15332.806951346709,0.53483,-7.98243763683651e-06,-7.32,0.0303
24,2001-12-31,8533.578867851747,0.47464,4.2764095051676754e-07,-3.51,0.0167
25,2002-01-31,7942.94304766441,0.48593,-2.6965081008603447e-07,0.88,0.031
26,2002-02-28,15080.4204413857,0.50792,-7.524343477477685e-08,3.48,0.0237
27,2002-03-31,19447.328853294057,0.52572,-8.922809414786775e-08,-28.49,0.0271
28,2002-04-30,12541.002896505626,0.37597,8.728082853335777e-08,1.18,0.0297
29,2002-05-31,13651.096716110778,0.38015,5.609989576253948e-08,-18.74,0.0352
30,2002-06-30,5891.220965414514,0.31261,-2.519643783823694e-07,-7.5,0.024
31,2002-07-31,5394.715828877005,0.28904,-2.9124313094579104e-07,-10.07,0.0263
32,2002-08-31,10823.642266386865,0.2681,0.0,-10.21,0.057
33,2002-09-30,31082.183815835368,0.24087,-5.610877503732867e-10,0.92,0.0438
34,2002-10-31,9877.503534451982,0.24296,1.6429222722859704e-09,-0.71,0.0163
35,2002-11-30,6223.906991753317,0.24872,-1.097309367255482e-09,-16.7,0.0214
36,2002-12-31,6289.260043317264,0.20736,-5.437498148400328e-08,-16.84,0.0261
37,2003-01-31,3189.6091963976446,0.16867,-4.91269780476745e-08,3.14,0.0206
38,2003-02-28,3266.7949236525433,0.17021,0.0,-9.9,0.0362
39,2003-03-31,3758.6902226524685,0.1538,2.7270420587505044e-05,25.88,0.036
40,2003-04-30,2262.678118864894,0.20097,3.12913124202076e-05,7.43,0.0189
41,2003-05-31,2514.4727230338826,0.21584,2.30363147934376e-05,-5.11,0.0142
42,2003-06-30,2191.23977488903,0.20507,2.113064753994896e-05,4.33,0.0398
43,2003-07-31,6941.572934708939,0.21378,7.430356776855222e-06,-5.12,0.0343
44,2003-08-31,4233.6233858267715,0.20456,1.337251051141632e-06,-2.01,0.0117
45,2003-09-30,2537.867247358658,0.20046,2.012633780434751e-05,-5.29,0.0212
46,2003-10-31,828.0769547325103,0.18969,2.149133996584607e-05,-9.17,0.0216
47,2003-11-30,2429.658470708764,0.17585,5.642604701462704e-06,-2.96,0.0174
48,2003-12-31,1792.98264744927,0.17021,0.0,-3.3,0.0183
49,2004-01-31,1308.6586152943478,0.16536,-2.0757035659507896e-08,0.0,0.0121
50,2004-02-29,1434.0026981113222,0.16897,-1.3937219099704427e-08,-2.06,0.0163
51,2004-03-31,2939.639665335615,0.16536,-4.55734326410773e-08,0.89,0.0151
52,2004-04-30,1559.123696546446,0.17309,-4.9087224592674975e-08,-11.04,0.0311
