,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,31.260054948627907,0.59179,-0.10161381290504265,-17.95,0.0498,19.53
2,2000-02-29,4.78,-8.41,40.635398231249674,1.18744,-0.04903928324284358,19.53,0.0563,110.27
3,2000-03-31,5.07,-13.36,226.0461792926793,1.09075,-0.2659701130287818,110.27,0.0861,-8.14
4,2000-04-30,5.05,4.71,92.94304125582997,0.88575,-0.06208261539687293,-8.14,0.1047,-28.44
5,2000-05-31,5.06,-17.96,61.936994175888174,0.53377,-0.04750727435744324,-28.44,0.0815,-39.74
6,2000-06-30,5.12,1.68,75.48749966865473,0.59411,-0.09051179663395224,-39.74,0.0861,17.25
7,2000-07-31,5.16,12.61,59.69123222558445,0.47188,-0.1614252936672428,17.25,0.0662,-20.57
8,2000-08-31,5.13,-14.44,37.462343324328984,0.50824,0.003190429776239957,-20.57,0.0457,7.7
9,2000-09-30,5.12,-3.14,26.0347155216285,0.47962,-0.09006644976421255,7.7,0.0413,-7.46
10,2000-10-31,5.09,-17.36,135.3548470732193,0.46802,-0.07402594668197846,-7.46,0.0496,-2.42
11,2000-11-30,5.37,-16.2,35.86887449232293,0.37209,-0.08770059696577442,-2.42,0.0772,-18.47
12,2000-12-31,5.32,-0.81,26.398842785566924,0.28622,0.01477627100311474,-18.47,0.0281,-28.85
13,2001-01-31,6.08,-4.36,36.227164506633024,1.30242,-0.3522106007109452,-28.85,0.0424,42.7
14,2001-02-28,5.27,23.09,40.2321459819131,1.23582,-0.02256041349098655,42.7,0.0641,0.4
15,2001-03-31,5.06,-7.49,21.445684864645006,0.93488,-0.605472976566256,0.4,0.03,-24.35
16,2001-04-30,4.96,-9.68,20.7054920295895,0.92625,-0.003270747784147,-24.35,0.0356,-0.92
17,2001-05-31,5.01,11.19,29.537923154459058,0.99162,0.006529455526135253,-0.92,0.0341,7.06
18,2001-06-30,5.01,5.02,21.82844283824641,1.04835,0.08662211000628153,7.06,0.0251,0.71
19,2001-07-31,4.99,-7.17,169.1730022924867,1.00642,-0.010668020764232206,0.71,0.0296,-4.0
20,2001-08-31,4.77,-8.5,28.788667940113577,0.73508,-0.12596182168345502,-4.0,0.0601,-26.96
21,2001-09-30,4.54,0.66,15.661392246667212,0.46867,-0.33698563425750105,-26.96,0.0272,-46.48
22,2001-10-31,4.0,-17.28,33.058354298474136,0.72891,-0.09048969107621017,-46.48,0.0666,55.53
23,2001-11-30,4.02,12.78,85.68166457045989,0.82388,-0.01648925477886395,55.53,0.0529,10.96
