,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,15.382197405758317,0.17876,0.19807636624469535,-9.57,0.054,-9.57,11.18
1,2000-01-31,4.78,-8.41,7.173307581096955,0.16762,0.8423584705820858,-14.9,0.0486,-14.9,-8.41
2,2000-02-29,5.07,-13.36,8.22108668215027,0.18279,2.19124598331613,6.98,0.0428,6.98,-13.36
3,2000-03-31,5.05,4.71,9.01833502531589,0.17596,1.365888413502802,-3.73,0.05,-3.73,4.71
4,2000-04-30,5.06,-17.96,7.452416196717286,0.15456,-0.028680736060539554,-15.18,0.047,-15.18,-17.96
5,2000-05-31,5.12,1.68,8.87657142720636,0.09566,-1.9833339909299463,-38.11,0.0512,-38.11,1.68
6,2000-06-30,5.16,12.61,17.94727993873736,0.10777,-0.8632387667773541,10.06,0.056,10.06,12.61
7,2000-07-31,5.13,-14.44,9.026118263830156,0.09678,0.30164235341904716,-10.19,0.0266,-10.19,-14.44
8,2000-08-31,5.12,-3.14,5.103692351388774,0.09109,-1.0455484886154864,-5.87,0.0338,-5.87,-3.14
9,2000-09-30,5.09,-17.36,5.074261109733587,0.07994,-1.0825283005960158,-15.6,0.0296,-15.6,-17.36
10,2000-10-31,5.37,-16.2,5.14749592663355,0.06915,0.4349237999970688,-13.51,0.0237,-13.51,-16.2
11,2000-11-30,5.32,-0.81,5.607317352830528,0.06232,-0.17792550673118684,-11.08,0.0185,-11.08,-0.81
12,2000-12-31,6.08,-4.36,12.7129350109218,0.07065,-0.1586906156405102,5.52,0.0397,5.52,-4.36
13,2001-01-31,5.27,23.09,22.933831585537643,0.0726,-0.22003183773334448,9.65,0.0489,9.65,23.09
14,2001-02-28,5.06,-7.49,14.475684644094512,0.07785,0.5840909166841428,10.18,0.0257,10.18,-7.49
15,2001-03-31,4.96,-9.68,11.222768308378065,0.0632,-1.3610818167037884,-18.81,0.0241,-18.81,-9.68
16,2001-04-30,5.01,11.19,11.066203026417895,0.07385,-0.1285705260537237,16.85,0.0363,16.85,11.19
17,2001-05-31,5.01,5.02,15.525149081898292,0.08095,0.22521075093071638,9.62,0.0287,9.62,5.02
18,2001-06-30,4.99,-7.17,41.75992083818394,0.10652,-0.0635878588491144,26.32,0.0533,26.32,-7.17
19,2001-07-31,4.77,-8.5,15.300110063042139,0.08787,0.10126111898010166,-17.5,0.0363,-17.5,-8.5
20,2001-08-31,4.54,0.66,9.551371368056449,0.08113,-0.17954464174310342,-7.68,0.0278,-7.68,0.66
21,2001-09-30,4.0,-17.28,16.699397697039654,0.07288,-0.22779066082104002,-19.03,0.0584,-19.03,-17.28
22,2001-10-31,4.02,12.78,8.05288013281386,0.08318,1.0596237097214265,14.13,0.0171,14.13,12.78
23,2001-11-30,4.04,20.45,15.321369237411984,0.10475,0.7902048832679228,26.07,0.0282,26.07,20.45
24,2001-12-31,4.01,10.41,11.866663921516146,0.10813,0.48543852447362423,8.75,0.0254,8.75,10.41
25,2002-01-31,3.98,6.92,26.793618344250294,0.11396,-0.6469848076419739,9.85,0.0335,9.85,6.92
26,2002-02-28,4.01,10.36,33.26718706704282,0.14993,0.3694830401996463,25.18,0.0489,25.18,10.36
27,2002-03-31,4.0,8.98,37.64082093369754,0.17889,-0.7833525161371476,19.32,0.0297,19.32,8.98
28,2002-04-30,4.04,-4.87,19.147399252523073,0.12844,0.14988238171568827,-28.19,0.0321,-28.19,-4.87
29,2002-05-31,4.28,-5.25,16.8726289924518,0.10988,-0.5377600786746303,-14.46,0.0346,-14.46,-5.25
30,2002-06-30,4.26,-12.73,14.548259144668794,0.11925,-0.11478620729043104,2.94,0.0429,2.94,-12.73
31,2002-07-31,4.27,-3.77,18.995315061788816,0.11109,-0.18202962162704442,-6.86,0.0294,-6.86,-3.77
32,2002-08-31,4.28,1.76,9.786848742439014,0.11448,-0.6948636284589276,3.86,0.0153,3.86,1.76
33,2002-09-30,4.28,-12.08,10.420354109469546,0.10529,0.16893870001244735,-8.04,0.0236,-8.04,-12.08
34,2002-10-31,4.28,2.13,7.986794846073686,0.10563,0.604345238160761,0.32,0.0217,0.32,2.13
35,2002-11-30,4.28,8.38,15.054457305502847,0.12862,0.8015614713121357,19.27,0.0234,19.27,8.38
36,2002-12-31,4.52,-13.23,7.342820356504435,0.10121,-0.08491604896904383,-21.32,0.0284,-21.32,-13.23
37,2003-01-31,4.34,-5.82,5.778732084079228,0.11285,0.75339097475649,3.54,0.0245,3.54,-5.82
38,2003-02-28,4.27,-3.15,5.974683680482922,0.11579,-0.12773583782583336,2.94,0.0133,2.94,-3.15
39,2003-03-31,4.27,-6.59,5.176865002613695,0.09818,-0.2736369631823119,-15.21,0.0341,-15.21,-6.59
40,2003-04-30,4.26,12.34,11.166931097295372,0.11468,-0.5880712871075702,15.1,0.0313,15.1,12.34
41,2003-05-31,4.01,5.34,7.730528980145517,0.13028,-0.8036544153166209,13.6,0.0198,13.6,5.34
42,2003-06-30,4.1,6.13,6.276114714740556,0.12148,-0.023082282225877413,-6.76,0.0222,-6.76,6.13
43,2003-07-31,3.75,7.08,4.174882445867585,0.11285,-2.210049528101426,-7.1,0.011,-7.1,7.08
44,2003-08-31,3.72,5.24,7.05640213488217,0.11341,0.6744218550226692,-0.32,0.0222,-0.32,5.24
45,2003-09-30,3.77,-8.24,11.14328544940348,0.11449,-0.15673410829724999,0.97,0.0331,0.97,-8.24
46,2003-10-31,3.84,13.28,7.714458695238095,0.11561,-0.4303831662845446,0.96,0.0171,0.96,13.28
47,2003-11-30,3.78,3.06,11.908623840020914,0.12625,-0.05403553571239304,7.5,0.0282,7.5,3.06
48,2003-12-31,3.97,1.54,17.502706733507118,0.14698,-0.2906395338042893,16.42,0.0319,16.42,1.54
