,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,7.173307581096955,0.16762,0.8423584705820858,-9.57,0.054,-14.9
2,2000-02-29,4.78,-8.41,8.22108668215027,0.18279,2.19124598331613,-14.9,0.0486,6.98
3,2000-03-31,5.07,-13.36,9.01833502531589,0.17596,1.365888413502802,6.98,0.0428,-3.73
4,2000-04-30,5.05,4.71,7.452416196717286,0.15456,-0.028680736060539554,-3.73,0.05,-15.18
5,2000-05-31,5.06,-17.96,8.87657142720636,0.09566,-1.9833339909299463,-15.18,0.047,-38.11
6,2000-06-30,5.12,1.68,17.94727993873736,0.10777,-0.8632387667773541,-38.11,0.0512,10.06
7,2000-07-31,5.16,12.61,9.026118263830156,0.09678,0.30164235341904716,10.06,0.056,-10.19
8,2000-08-31,5.13,-14.44,5.103692351388774,0.09109,-1.0455484886154864,-10.19,0.0266,-5.87
9,2000-09-30,5.12,-3.14,5.074261109733587,0.07994,-1.0825283005960158,-5.87,0.0338,-15.6
10,2000-10-31,5.09,-17.36,5.14749592663355,0.06915,0.4349237999970688,-15.6,0.0296,-13.51
11,2000-11-30,5.37,-16.2,5.607317352830528,0.06232,-0.17792550673118684,-13.51,0.0237,-11.08
12,2000-12-31,5.32,-0.81,12.7129350109218,0.07065,-0.1586906156405102,-11.08,0.0185,5.52
13,2001-01-31,6.08,-4.36,22.933831585537643,0.0726,-0.22003183773334448,5.52,0.0397,9.65
14,2001-02-28,5.27,23.09,14.475684644094512,0.07785,0.5840909166841428,9.65,0.0489,10.18
15,2001-03-31,5.06,-7.49,11.222768308378065,0.0632,-1.3610818167037884,10.18,0.0257,-18.81
16,2001-04-30,4.96,-9.68,11.066203026417895,0.07385,-0.1285705260537237,-18.81,0.0241,16.85
17,2001-05-31,5.01,11.19,15.525149081898292,0.08095,0.22521075093071638,16.85,0.0363,9.62
18,2001-06-30,5.01,5.02,41.75992083818394,0.10652,-0.0635878588491144,9.62,0.0287,26.32
19,2001-07-31,4.99,-7.17,15.300110063042139,0.08787,0.10126111898010166,26.32,0.0533,-17.5
20,2001-08-31,4.77,-8.5,9.551371368056449,0.08113,-0.17954464174310342,-17.5,0.0363,-7.68
21,2001-09-30,4.54,0.66,16.699397697039654,0.07288,-0.22779066082104002,-7.68,0.0278,-19.03
22,2001-10-31,4.0,-17.28,8.05288013281386,0.08318,1.0596237097214265,-19.03,0.0584,14.13
23,2001-11-30,4.02,12.78,15.321369237411984,0.10475,0.7902048832679228,14.13,0.0171,26.07
24,2001-12-31,4.04,20.45,11.866663921516146,0.10813,0.48543852447362423,26.07,0.0282,8.75
25,2002-01-31,4.01,10.41,26.793618344250294,0.11396,-0.6469848076419739,8.75,0.0254,9.85
26,2002-02-28,3.98,6.92,33.26718706704282,0.14993,0.3694830401996463,9.85,0.0335,25.18
27,2002-03-31,4.01,10.36,37.64082093369754,0.17889,-0.7833525161371476,25.18,0.0489,19.32
28,2002-04-30,4.0,8.98,19.147399252523073,0.12844,0.14988238171568827,19.32,0.0297,-28.19
29,2002-05-31,4.04,-4.87,16.8726289924518,0.10988,-0.5377600786746303,-28.19,0.0321,-14.46
30,2002-06-30,4.28,-5.25,14.548259144668794,0.11925,-0.11478620729043104,-14.46,0.0346,2.94
31,2002-07-31,4.26,-12.73,18.995315061788816,0.11109,-0.18202962162704442,2.94,0.0429,-6.86
32,2002-08-31,4.27,-3.77,9.786848742439014,0.11448,-0.6948636284589276,-6.86,0.0294,3.86
33,2002-09-30,4.28,1.76,10.420354109469546,0.10529,0.16893870001244735,3.86,0.0153,-8.04
34,2002-10-31,4.28,-12.08,7.986794846073686,0.10563,0.604345238160761,-8.04,0.0236,0.32
35,2002-11-30,4.28,2.13,15.054457305502847,0.12862,0.8015614713121357,0.32,0.0217,19.27
36,2002-12-31,4.28,8.38,7.342820356504435,0.10121,-0.08491604896904383,19.27,0.0234,-21.32
37,2003-01-31,4.52,-13.23,5.778732084079228,0.11285,0.75339097475649,-21.32,0.0284,3.54
38,2003-02-28,4.34,-5.82,5.974683680482922,0.11579,-0.12773583782583336,3.54,0.0245,2.94
39,2003-03-31,4.27,-3.15,5.176865002613695,0.09818,-0.2736369631823119,2.94,0.0133,-15.21
40,2003-04-30,4.27,-6.59,11.166931097295372,0.11468,-0.5880712871075702,-15.21,0.0341,15.1
41,2003-05-31,4.26,12.34,7.730528980145517,0.13028,-0.8036544153166209,15.1,0.0313,13.6
42,2003-06-30,4.01,5.34,6.276114714740556,0.12148,-0.023082282225877413,13.6,0.0198,-6.76
43,2003-07-31,4.1,6.13,4.174882445867585,0.11285,-2.210049528101426,-6.76,0.0222,-7.1
44,2003-08-31,3.75,7.08,7.05640213488217,0.11341,0.6744218550226692,-7.1,0.011,-0.32
45,2003-09-30,3.72,5.24,11.14328544940348,0.11449,-0.15673410829724999,-0.32,0.0222,0.97
46,2003-10-31,3.77,-8.24,7.714458695238095,0.11561,-0.4303831662845446,0.97,0.0331,0.96
47,2003-11-30,3.84,13.28,11.908623840020914,0.12625,-0.05403553571239304,0.96,0.0171,7.5
48,2003-12-31,3.78,3.06,17.502706733507118,0.14698,-0.2906395338042893,7.5,0.0282,16.42
49,2004-01-31,3.97,1.54,9.828348848872754,0.19236,0.5527710821453062,16.42,0.0319,-7.49
50,2004-02-29,3.78,5.4,10.290589486353225,0.1825,1.5382258060000324,-7.49,0.0193,-10.22
51,2004-03-31,3.78,2.57,5.316808678661565,0.21026,3.264111942719354,-10.22,0.0313,15.22
52,2004-04-30,3.74,0.05,7.701230461811723,0.21468,0.1543556324868306,15.22,0.017,3.38
53,2004-05-31,3.76,-3.09,8.552902209035647,0.16018,-0.46684772556549814,3.38,0.0234,-25.39
54,2004-06-30,3.77,-7.35,5.822801516319441,0.15992,1.1793489232791372,-25.39,0.0422,-0.81
55,2004-07-31,3.78,-2.2,3.097452305035207,0.1298,-2.5970611136538264,-0.81,0.0297,-18.83
56,2004-08-31,3.77,-6.46,4.760274739874199,0.15059,-0.7942880603669793,-18.83,0.014,16.0
57,2004-09-30,3.52,8.0,5.7813469473593395,0.1389,-1.7953085816862602,16.0,0.0255,-6.3
58,2004-10-31,3.55,4.67,10.277879328162676,0.15965,-0.6097969677890756,-6.3,0.0233,19.42
59,2004-11-30,3.53,0.61,11.933696054325067,0.15081,0.04383149489174731,19.42,0.0317,-5.53
60,2004-12-31,3.26,5.01,8.422893400331537,0.15396,-0.2932429861205452,-5.53,0.0257,2.07
61,2005-01-31,3.29,1.63,7.726229610606662,0.15923,-0.32640783603915347,2.07,0.0353,0.34
62,2005-02-28,3.26,5.04,30.459633329962585,0.2267,-0.5642566535875907,0.34,0.0169,42.35
63,2005-03-31,3.28,8.09,13.424264329701565,0.19831,-0.27718329244313117,42.35,0.0593,-12.51
