,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,15382.197405758317,0.17876,1.9807636624469537e-06,-14.9,0.0486
1,2000-01-31,7173.307581096955,0.16762,8.423584705820859e-06,6.98,0.0428
2,2000-02-29,8221.08668215027,0.18279,2.19124598331613e-05,-3.73,0.05
3,2000-03-31,9018.33502531589,0.17596,1.365888413502802e-05,-15.18,0.047
4,2000-04-30,7452.416196717287,0.15456,-2.8680736060539553e-07,-38.11,0.0512
5,2000-05-31,8876.57142720636,0.09566,-1.9833339909299463e-05,10.06,0.056
6,2000-06-30,17947.27993873736,0.10777,-8.632387667773542e-06,-10.19,0.0266
7,2000-07-31,9026.118263830156,0.09678,3.0164235341904715e-06,-5.87,0.0338
8,2000-08-31,5103.692351388774,0.09109,-1.0455484886154864e-05,-15.6,0.0296
9,2000-09-30,5074.261109733587,0.07994,-1.0825283005960157e-05,-13.51,0.0237
10,2000-10-31,5147.49592663355,0.06915,4.349237999970688e-06,-11.08,0.0185
11,2000-11-30,5607.317352830528,0.06232,-1.7792550673118684e-06,5.52,0.0397
12,2000-12-31,12712.9350109218,0.07065,-1.586906156405102e-06,9.65,0.0489
13,2001-01-31,22933.831585537642,0.0726,-2.2003183773334447e-06,10.18,0.0257
14,2001-02-28,14475.684644094512,0.07785,5.840909166841428e-06,-18.81,0.0241
15,2001-03-31,11222.768308378065,0.0632,-1.3610818167037883e-05,16.85,0.0363
16,2001-04-30,11066.203026417896,0.07385,-1.285705260537237e-06,9.62,0.0287
17,2001-05-31,15525.149081898291,0.08095,2.252107509307164e-06,26.32,0.0533
18,2001-06-30,41759.920838183934,0.10652,-6.35878588491144e-07,-17.5,0.0363
19,2001-07-31,15300.110063042139,0.08787,1.0126111898010167e-06,-7.68,0.0278
20,2001-08-31,9551.371368056449,0.08113,-1.7954464174310342e-06,-19.03,0.0584
21,2001-09-30,16699.397697039654,0.07288,-2.2779066082104e-06,14.13,0.0171
22,2001-10-31,8052.88013281386,0.08318,1.0596237097214266e-05,26.07,0.0282
23,2001-11-30,15321.369237411984,0.10475,7.902048832679228e-06,8.75,0.0254
24,2001-12-31,11866.663921516147,0.10813,4.854385244736242e-06,9.85,0.0335
25,2002-01-31,26793.618344250295,0.11396,-6.4698480764197385e-06,25.18,0.0489
26,2002-02-28,33267.18706704282,0.14993,3.6948304019964625e-06,19.32,0.0297
27,2002-03-31,37640.82093369754,0.17889,-7.833525161371476e-06,-28.19,0.0321
28,2002-04-30,19147.39925252307,0.12844,1.4988238171568828e-06,-14.46,0.0346
