,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,1936.5702021600664,0.27281,-1.2529753158714734e-05,-13.32,0.0347
1,2000-01-31,2594.4857211177155,0.22437,-3.236956470934047e-05,27.5,0.0782
2,2000-02-29,10033.353448529628,0.2791,-2.5681028262128274e-05,21.18,0.0583
3,2000-03-31,12116.422766910206,0.3382,-1.4942269789135397e-06,-25.38,0.0839
4,2000-04-30,8932.44248788837,0.26542,1.910369239028104e-06,-11.34,0.0623
5,2000-05-31,3527.548107968488,0.23532,1.0691022360304616e-05,10.5,0.0479
6,2000-06-30,5220.040006775068,0.24189,-4.110621261905721e-06,-9.5,0.0272
7,2000-07-31,5797.492406389107,0.2189,-1.0083275235234667e-06,5.5,0.0192
8,2000-08-31,3146.6328772662937,0.23094,-2.141942592482205e-08,0.0,0.0331
9,2000-09-30,5112.995291227352,0.23641,-5.635394533878629e-07,-14.12,0.0308
10,2000-10-31,4672.763190664247,0.20303,0.0,-5.76,0.0485
11,2000-11-30,3369.806643529995,0.19701,-3.4723769073251924e-07,-7.3,0.0487
12,2000-12-31,2921.2086266893257,0.18059,-4.619856869989935e-07,4.24,0.022
13,2001-01-31,4224.410712803917,0.17845,-1.6323961180618512e-05,15.98,0.0409
14,2001-02-28,9571.919756355932,0.20336,-3.8001227900719306e-06,10.2,0.0191
15,2001-03-31,3530.4914709602435,0.22411,7.889057807658961e-07,1.62,0.02
16,2001-04-30,5528.350436787581,0.22774,-6.206145235135805e-07,17.54,0.0198
17,2001-05-31,4659.130711976084,0.26768,-8.105509231533978e-06,28.97,0.0403
18,2001-06-30,4920.302570706348,0.3372,-5.426554691379878e-06,14.15,0.03
19,2001-07-31,5079.3007730766685,0.38492,6.607576554943181e-09,-4.72,0.0261
20,2001-08-31,9863.672701286327,0.36677,1.391133512508625e-06,-2.92,0.0532
21,2001-09-30,6859.679076435196,0.36262,3.5226568501751345e-07,2.29,0.0494
22,2001-10-31,10713.38671216071,0.37092,3.4874111609583433e-06,-11.36,0.0387
23,2001-11-30,24766.217580716497,0.33201,-3.315715336807725e-06,-9.52,0.0226
24,2001-12-31,7370.9709916335205,0.29569,-3.508657701836224e-06,19.65,0.0236
25,2002-01-31,8279.958892438764,0.34472,-1.3914272475737972e-07,9.15,0.035
26,2002-02-28,6173.573767924655,0.34371,-8.931228929746858e-08,5.88,0.0334
27,2002-03-31,27123.152428434238,0.36392,3.1188363176140176e-06,-13.47,0.0434
28,2002-04-30,21122.290282367376,0.31489,-2.7384169596449615e-06,-21.99,0.0221
29,2002-05-31,8392.92668431304,0.24565,2.07769013416704e-06,-18.98,0.0373
30,2002-06-30,3283.51959506562,0.20926,-1.7333360800043525e-06,2.9,0.0343
31,2002-07-31,2228.766665583255,0.21532,4.665207313708977e-06,-0.71,0.0197
32,2002-08-31,2925.741623309053,0.21279,1.1906295926779384e-05,-0.24,0.0469
33,2002-09-30,9821.547538686875,0.21229,-8.453406790450337e-07,-1.9,0.0169
34,2002-10-31,1973.3215264600465,0.20824,1.1562595549756495e-05,7.25,0.0394
35,2002-11-30,4372.999064773121,0.22442,-3.65680960655765e-06,-14.64,0.0214
36,2002-12-31,4507.241611633647,0.19157,1.036226144301871e-05,-10.29,0.018
37,2003-01-31,791.1394860630564,0.16792,1.7853795897183664e-06,1.18,0.0157
38,2003-02-28,538.9029001696248,0.1699,2.686970645191169e-06,1.74,0.0287
39,2003-03-31,1552.7611348122866,0.17286,4.10254115640845e-05,-7.61,0.0204
40,2003-04-30,1741.3734034862239,0.16792,-4.3253234525669685e-05,4.12,0.0101
41,2003-05-31,2072.8855516131694,0.17484,-6.9337259825851285e-06,0.28,0.0147
42,2003-06-30,3077.5017936862246,0.17533,-3.728676290451171e-05,13.8,0.0271
43,2003-07-31,6297.385308108501,0.19953,-2.825450143089654e-06,-6.22,0.0277
44,2003-08-31,3630.883744356975,0.18619,-2.825770884554605e-08,-6.9,0.025
45,2003-09-30,1243.2977723358874,0.17335,1.1301193012388257e-05,-1.42,0.021
46,2003-10-31,2199.754666231967,0.17088,1.4622232673624803e-05,5.81,0.0144
47,2003-11-30,1419.1846981470412,0.17977,1.7155962581469764e-06,0.55,0.0114
48,2003-12-31,5085.29509202454,0.18076,-6.196513844470755e-06,-0.55,0.0078
49,2004-01-31,2658.0478824950324,0.18408,2.7371390437074764e-05,1.1,0.0075
50,2004-02-29,1132.8287606433303,0.1861,3.289766716775235e-05,-2.72,0.0117
51,2004-03-31,752.3663958787398,0.18104,2.1815156530092504e-05,-2.79,0.0058
52,2004-04-30,1179.509147701919,0.17649,1.4155966003670372e-05,-14.61,0.0261
53,2004-05-31,982.0467410714285,0.1507,1.8968363172377393e-05,5.65,0.0236
54,2004-06-30,715.1906970273153,0.16082,4.806110179471637e-05,-7.86,0.0162
55,2004-07-31,516.8815634565576,0.14817,-8.282549227848995e-09,11.6,0.0178
56,2004-08-31,1352.7323397495795,0.16537,-4.266973578971814e-06,-0.62,0.0162
57,2004-09-30,1673.0482516550408,0.16334,-2.386328113616222e-05,-3.74,0.0132
58,2004-10-31,480.3312979841063,0.15626,0.0,7.12,0.0217
59,2004-11-30,1906.907806882383,0.16739,4.317534541373084e-05,3.63,0.0153
60,2004-12-31,2124.665077676101,0.17346,1.4788501078560778e-05,1.17,0.0162
61,2005-01-31,2600.3128772211203,0.16018,7.46564287420619e-06,27.91,0.0225
62,2005-02-28,5732.64213734983,0.20311,-2.846113567784073e-05,-0.45,0.0346
63,2005-03-31,3296.9944497670886,0.20219,-9.974366256761312e-06,13.18,0.0281
64,2005-04-30,8933.453750251358,0.21004,-2.1648702306682248e-05,6.37,0.0146
65,2005-05-31,6029.034909453605,0.22342,-2.2914707122347396e-06,12.13,0.0198
66,2005-06-30,3387.3036925609513,0.24743,-4.28968898976767e-06,44.27,0.0367
67,2005-07-31,8153.904144680665,0.34298,-7.671968565950073e-10,-12.52,0.0258
68,2005-08-31,4058.599166947156,0.30005,1.911672642764091e-06,22.01,0.0263
69,2005-09-30,5714.6776523083545,0.35822,6.467646486407749e-07,-1.55,0.0245
70,2005-10-31,5327.293657950106,0.35268,-6.666490445164853e-07,50.2,0.045
71,2005-11-30,12666.285007827473,0.52624,6.0340184217158495e-06,1.67,0.0318
72,2005-12-31,5989.745776563278,0.50686,1.7315335825429012e-05,-16.03,0.0652
73,2006-01-31,5512.22778190462,0.3979,-1.4906971929513069e-05,4.24,0.0309
74,2006-02-28,5862.975248465993,0.36079,-1.3478676905598728e-06,6.94,0.0246
75,2006-03-31,5709.546902239506,0.38582,3.282892425200147e-06,2.08,0.0246
76,2006-04-30,5461.195111847556,0.40222,6.2301375929578484e-06,27.9,0.032
77,2006-05-31,8733.364005651712,0.51442,2.053652572112183e-05,4.03,0.0401
78,2006-06-30,6285.345510285574,0.53514,1.0826435988234155e-05,-4.03,0.0218
79,2006-07-31,4350.6653300616435,0.51356,3.148485585930217e-06,-0.34,0.0164
80,2006-08-31,2355.376530211642,0.51183,4.104975821187326e-06,-10.08,0.022
81,2006-09-30,3866.991937925814,0.46177,-4.559964646741691e-07,4.86,0.0252
82,2006-10-31,4546.487675498786,0.48421,-1.0807352111342105e-06,36.18,0.0363
83,2006-11-30,9127.484802414869,0.64648,-8.146982074955142e-06,-5.76,0.0201
84,2006-12-31,4906.218900039355,0.60764,-1.4824753664411076e-05,-10.37,0.0187
85,2007-01-31,2763.318152526437,0.49325,-1.5710897165682382e-06,-2.98,0.0256
86,2007-02-28,2618.109250714599,0.48309,4.825736755364854e-06,2.91,0.0198
87,2007-03-31,3439.510171200723,0.49716,-1.294525163137644e-05,11.79,0.0224
88,2007-04-30,5359.7939246070555,0.55579,-3.8242361673840136e-06,25.18,0.0433
89,2007-05-31,11971.780520630424,0.69572,-6.653882082016277e-07,-8.99,0.0223
90,2007-06-30,12486.644025879743,0.67226,-1.1886780332280293e-05,5.81,0.0219
91,2007-07-31,6666.323928828779,0.71135,3.997280195552678e-06,-15.49,0.0354
92,2007-08-31,4175.125384243429,0.60113,5.589673533651248e-06,0.52,0.0252
93,2007-09-30,2673.7083806780056,0.60973,8.312400747451926e-06,-17.69,0.0223
94,2007-10-31,4690.799837508742,0.50185,-4.8817474851825224e-06,-3.33,0.0176
95,2007-11-30,2623.476992595318,0.47606,-2.4708554895374718e-06,9.42,0.02
96,2007-12-31,1437.131974559121,0.51749,3.064759937805404e-06,23.72,0.0556
97,2008-01-31,13683.314523293047,0.45565,-6.926363835704525e-06,4.42,0.0254
98,2008-02-29,5250.606059577933,0.4601,-1.778961138443156e-06,27.57,0.0447
99,2008-03-31,9051.465324556031,0.58694,-2.093495560035638e-06,50.24,0.0474
100,2008-04-30,19630.264355503237,0.88181,1.5059933862221168e-06,57.73,0.0581
101,2008-05-31,37063.74985797941,1.39086,-2.7118941525231917e-06,-10.8,0.0343
102,2008-06-30,20351.556792634623,1.24065,9.035059629394647e-07,-5.16,0.0362
103,2008-07-31,12835.194748073585,1.17667,3.5502452004163323e-06,-16.79,0.0413
104,2008-08-31,9909.370046841372,0.95135,5.110812058687572e-06,-9.36,0.0613
105,2008-09-30,18664.376980661553,0.86234,-7.617791263565471e-07,-21.61,0.0922
106,2008-10-31,17208.020248805133,0.67596,1.6295805043957487e-06,43.5,0.064
107,2008-11-30,26355.828444467956,0.79836,2.173589267414651e-06,6.62,0.0365
108,2008-12-31,20532.960723873442,0.85121,3.648761374206356e-06,35.62,0.0585
109,2009-01-31,43426.862105299224,0.90821,4.4504149133544214e-06,1.39,0.0492
110,2009-02-28,28378.847886596162,0.79879,-8.312964798839293e-07,23.56,0.0347
111,2009-03-31,27733.92396698484,0.987,4.0956754900726155e-06,37.01,0.0481
112,2009-04-30,22410.954346981955,1.30433,6.233996661322298e-06,-1.86,0.0312
