,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,25.65739209224371,0.33046,-0.41590092193815736,-31.89,0.0485,-0.49
2,2000-02-29,4.78,-8.41,23.81826165786705,0.26563,-1.0160285804703895,-0.49,0.0707,-21.15
3,2000-03-31,5.07,-13.36,33.235039688806616,0.28507,-0.013057576726153715,-21.15,0.0444,7.32
4,2000-04-30,5.05,4.71,24.831352147076316,0.24395,0.720808676250277,7.32,0.0265,-13.65
5,2000-05-31,5.06,-17.96,41.45079360068639,0.17168,-1.6231891194233883,-13.65,0.0531,-29.61
6,2000-06-30,5.12,1.68,52.39571572137322,0.17039,-0.6923526590245188,-29.61,0.0731,1.94
7,2000-07-31,5.16,12.61,29.896024744659094,0.16458,0.7917425540182899,1.94,0.0523,-3.42
8,2000-08-31,5.13,-14.44,13.883209573602771,0.14459,-0.8280398174087145,-3.42,0.0529,-12.15
9,2000-09-30,5.12,-3.14,12.041322533054352,0.13185,-1.1855474474166388,-12.15,0.0198,-12.57
10,2000-10-31,5.09,-17.36,14.480140149987434,0.11146,-0.40889368268313975,-12.57,0.0398,-15.46
11,2000-11-30,5.37,-16.2,17.1449619365424,0.11339,-0.5535358348972191,-15.46,0.0331,0.71
12,2000-12-31,5.32,-0.81,14.689760195933621,0.12277,-0.9772348627801739,0.71,0.0239,6.79
13,2001-01-31,6.08,-4.36,37.447646394914955,0.17855,0.04473457125496184,6.79,0.0253,2.59
14,2001-02-28,5.27,23.09,24.19130592840817,0.17046,0.14635706351658623,2.59,0.051,0.67
15,2001-03-31,5.06,-7.49,11.78895635258685,0.13727,-0.5856420609625432,0.67,0.0238,-19.47
16,2001-04-30,4.96,-9.68,14.728085813128061,0.14247,0.12277839765570794,-19.47,0.0208,3.78
17,2001-05-31,5.01,11.19,38.68886650263662,0.17651,0.6415811881604405,3.78,0.0207,23.93
18,2001-06-30,5.01,5.02,14.014921843919808,0.1756,-0.35325987998563296,23.93,0.0521,-9.53
19,2001-07-31,4.99,-7.17,7.844732423545765,0.14965,-0.7223203061759569,-9.53,0.025,-14.78
20,2001-08-31,4.77,-8.5,13.344627885724957,0.14472,0.14756838686548296,-14.78,0.0284,-3.32
21,2001-09-30,4.54,0.66,13.262658169612468,0.12982,-1.0356606591498247,-3.32,0.0323,-22.3
