,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,25335.613279771333,0.21396,3.1882731293286457e-06,-0.49,0.0707
1,2000-01-31,25657.39209224371,0.33046,-4.159009219381573e-06,-21.15,0.0444
2,2000-02-29,23818.26165786705,0.26563,-1.0160285804703894e-05,7.32,0.0265
3,2000-03-31,33235.03968880662,0.28507,-1.3057576726153714e-07,-13.65,0.0531
4,2000-04-30,24831.352147076315,0.24395,7.20808676250277e-06,-29.61,0.0731
5,2000-05-31,41450.79360068639,0.17168,-1.6231891194233882e-05,1.94,0.0523
6,2000-06-30,52395.71572137322,0.17039,-6.923526590245188e-06,-3.42,0.0529
7,2000-07-31,29896.024744659095,0.16458,7.917425540182899e-06,-12.15,0.0198
8,2000-08-31,13883.209573602771,0.14459,-8.280398174087145e-06,-12.57,0.0398
9,2000-09-30,12041.322533054352,0.13185,-1.1855474474166388e-05,-15.46,0.0331
10,2000-10-31,14480.140149987434,0.11146,-4.088936826831398e-06,0.71,0.0239
11,2000-11-30,17144.9619365424,0.11339,-5.535358348972192e-06,6.79,0.0253
12,2000-12-31,14689.76019593362,0.12277,-9.77234862780174e-06,2.59,0.051
13,2001-01-31,37447.646394914955,0.17855,4.4734571254961835e-07,0.67,0.0238
14,2001-02-28,24191.30592840817,0.17046,1.4635706351658623e-06,-19.47,0.0208
15,2001-03-31,11788.956352586849,0.13727,-5.856420609625432e-06,3.78,0.0207
16,2001-04-30,14728.08581312806,0.14247,1.2277839765570794e-06,23.93,0.0521
17,2001-05-31,38688.86650263662,0.17651,6.4158118816044044e-06,-9.53,0.025
18,2001-06-30,14014.921843919808,0.1756,-3.5325987998563294e-06,-14.78,0.0284
19,2001-07-31,7844.732423545765,0.14965,-7.223203061759569e-06,-3.32,0.0323
20,2001-08-31,13344.627885724958,0.14472,1.4756838686548294e-06,-22.3,0.0492
21,2001-09-30,13262.658169612469,0.12982,-1.0356606591498247e-05,8.17,0.0207
22,2001-10-31,8848.573396764985,0.14043,-1.858266403297849e-06,28.99,0.0438
23,2001-11-30,17185.12912190758,0.1808,1.3687812949806496e-05,23.17,0.0465
24,2001-12-31,23480.367444606076,0.19796,8.043859690508456e-06,31.36,0.0309
25,2002-01-31,22731.219680338578,0.28054,3.4664353889989797e-06,11.05,0.0289
26,2002-02-28,28183.41716332159,0.31801,-2.947729228333612e-06,34.76,0.0443
27,2002-03-31,35076.24200273105,0.42862,2.496277152021999e-07,-24.43,0.0396
28,2002-04-30,24603.793697023375,0.32386,3.023379188124263e-08,0.9,0.0315
29,2002-05-31,17026.29684975892,0.32681,6.617249871753161e-07,-28.41,0.0743
30,2002-06-30,26361.853114039073,0.25277,-6.126005485601287e-06,18.11,0.0352
31,2002-07-31,35709.59935188819,0.29852,3.3420947514740258e-06,13.16,0.0342
32,2002-08-31,14704.50660019125,0.34335,1.0614486589093268e-05,-15.6,0.0254
33,2002-09-30,7898.582977393125,0.28979,9.395685190934157e-06,3.87,0.048
34,2002-10-31,14061.370398036925,0.30102,-7.096448804844068e-07,4.14,0.0262
35,2002-11-30,13114.254312639163,0.31855,3.3308840731885553e-06,-18.96,0.0363
36,2002-12-31,12099.306063426158,0.25816,4.1791474788046415e-06,15.85,0.0519
37,2003-01-31,12347.611412368797,0.31643,2.556973382262619e-05,-11.85,0.032
38,2003-02-28,6347.734333972982,0.27983,-1.7137937263595002e-05,-17.96,0.0562
39,2003-03-31,14051.181786012061,0.22958,-1.7268782891712384e-05,13.12,0.0391
40,2003-04-30,17853.666097813108,0.27108,2.6031815950390835e-06,10.27,0.0253
41,2003-05-31,14404.404584717337,0.29893,1.2149365859554812e-05,1.38,0.023
42,2003-06-30,12259.411420648023,0.30303,-2.161188571772995e-06,-7.31,0.013
43,2003-07-31,7438.707205570817,0.28087,-7.839716502139218e-06,24.77,0.0344
44,2003-08-31,22089.443031426144,0.3479,6.127666009023371e-06,-7.26,0.0346
45,2003-09-30,18553.87299699571,0.32262,-7.091307255028102e-06,-0.32,0.0246
46,2003-10-31,17255.774627288167,0.32157,-5.948656293483842e-06,33.7,0.0305
47,2003-11-30,28968.810730053963,0.43757,1.4739162944009718e-05,8.95,0.02
48,2003-12-31,12787.534889857214,0.47674,9.799032778044724e-06,-12.0,0.0156
49,2004-01-31,12440.291183067078,0.39238,-2.6996560703944305e-06,21.83,0.0247
50,2004-02-29,20508.931973159815,0.48683,1.288672508935787e-05,3.96,0.0357
51,2004-03-31,19900.241595287484,0.50613,7.67046620890198e-06,-9.01,0.0375
