,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
0,1999-12-31,4.79,11.18,25.335613279771334,0.21396,0.31882731293286454,-31.89,0.0485,-31.89,11.18
1,2000-01-31,4.78,-8.41,25.65739209224371,0.33046,-0.41590092193815736,-0.49,0.0707,-0.49,-8.41
2,2000-02-29,5.07,-13.36,23.81826165786705,0.26563,-1.0160285804703895,-21.15,0.0444,-21.15,-13.36
3,2000-03-31,5.05,4.71,33.235039688806616,0.28507,-0.013057576726153715,7.32,0.0265,7.32,4.71
4,2000-04-30,5.06,-17.96,24.831352147076316,0.24395,0.720808676250277,-13.65,0.0531,-13.65,-17.96
5,2000-05-31,5.12,1.68,41.45079360068639,0.17168,-1.6231891194233883,-29.61,0.0731,-29.61,1.68
6,2000-06-30,5.16,12.61,52.39571572137322,0.17039,-0.6923526590245188,1.94,0.0523,1.94,12.61
7,2000-07-31,5.13,-14.44,29.896024744659094,0.16458,0.7917425540182899,-3.42,0.0529,-3.42,-14.44
8,2000-08-31,5.12,-3.14,13.883209573602771,0.14459,-0.8280398174087145,-12.15,0.0198,-12.15,-3.14
9,2000-09-30,5.09,-17.36,12.041322533054352,0.13185,-1.1855474474166388,-12.57,0.0398,-12.57,-17.36
10,2000-10-31,5.37,-16.2,14.480140149987434,0.11146,-0.40889368268313975,-15.46,0.0331,-15.46,-16.2
11,2000-11-30,5.32,-0.81,17.1449619365424,0.11339,-0.5535358348972191,0.71,0.0239,0.71,-0.81
12,2000-12-31,6.08,-4.36,14.689760195933621,0.12277,-0.9772348627801739,6.79,0.0253,6.79,-4.36
13,2001-01-31,5.27,23.09,37.447646394914955,0.17855,0.04473457125496184,2.59,0.051,2.59,23.09
14,2001-02-28,5.06,-7.49,24.19130592840817,0.17046,0.14635706351658623,0.67,0.0238,0.67,-7.49
15,2001-03-31,4.96,-9.68,11.78895635258685,0.13727,-0.5856420609625432,-19.47,0.0208,-19.47,-9.68
16,2001-04-30,5.01,11.19,14.728085813128061,0.14247,0.12277839765570794,3.78,0.0207,3.78,11.19
17,2001-05-31,5.01,5.02,38.68886650263662,0.17651,0.6415811881604405,23.93,0.0521,23.93,5.02
18,2001-06-30,4.99,-7.17,14.014921843919808,0.1756,-0.35325987998563296,-9.53,0.025,-9.53,-7.17
19,2001-07-31,4.77,-8.5,7.844732423545765,0.14965,-0.7223203061759569,-14.78,0.0284,-14.78,-8.5
20,2001-08-31,4.54,0.66,13.344627885724957,0.14472,0.14756838686548296,-3.32,0.0323,-3.32,0.66
21,2001-09-30,4.0,-17.28,13.262658169612468,0.12982,-1.0356606591498247,-22.3,0.0492,-22.3,-17.28
22,2001-10-31,4.02,12.78,8.848573396764985,0.14043,-0.1858266403297849,8.17,0.0207,8.17,12.78
