,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
1,2000-01-31,4.79,11.18,6.048715704782074,2.72056,0.7436389295110503,17.7,0.035,4.89,-8.41
2,2000-02-29,4.78,-8.41,7.309088544457679,2.49628,0.47604365631888307,4.89,0.0477,-12.03,-13.36
3,2000-03-31,5.07,-13.36,7.982613685056243,3.26662,0.6984936188758166,-12.03,0.0369,30.86,4.71
4,2000-04-30,5.05,4.71,6.447847461417248,2.92533,-0.5611086459902688,30.86,0.0498,-14.65,-17.96
5,2000-05-31,5.06,-17.96,7.01689991348512,3.00334,-0.11162315587516389,-14.65,0.0598,2.67,1.68
6,2000-06-30,5.12,1.68,6.831027481543789,3.59816,0.47610384771287473,2.67,0.0407,27.24,12.61
7,2000-07-31,5.16,12.61,5.621078043401587,2.87658,-0.7153033505499647,27.24,0.0406,-20.05,-14.44
8,2000-08-31,5.13,-14.44,4.487574591553582,2.66693,-0.38513538936192954,-20.05,0.0348,-7.29,-3.14
9,2000-09-30,5.12,-3.14,9.845372473560873,1.96972,-1.4565803196714455,-7.29,0.0399,-35.05,-17.36
10,2000-10-31,5.09,-17.36,11.639943096311095,1.38953,-0.43991590101860095,-35.05,0.0584,-29.46,-16.2
11,2000-11-30,5.37,-16.2,7.627821353078469,1.57968,0.5934926681763342,-29.46,0.0648,17.82,-0.81
12,2000-12-31,5.32,-0.81,8.220256089699856,1.54067,-0.47728507452466645,17.82,0.0467,-7.06,-4.36
13,2001-01-31,6.08,-4.36,7.164909628509884,1.80642,1.3256573472174715,-7.06,0.0425,39.24,23.09
14,2001-02-28,5.27,23.09,4.43500556948231,1.53546,-0.6766783758559961,39.24,0.0496,-6.03,-7.49
15,2001-03-31,5.06,-7.49,4.75316580932511,1.70789,1.4515600628325906,-6.03,0.026,11.23,-9.68
16,2001-04-30,4.96,-9.68,5.968071419882182,1.88032,0.7808049183865825,11.23,0.0344,10.1,11.19
17,2001-05-31,5.01,11.19,3.6889221324579804,1.74073,-0.6218583500797743,10.1,0.0458,-7.42,5.02
18,2001-06-30,5.01,5.02,4.4401950188367225,1.57651,-1.7265983778151046,-7.42,0.0289,-17.24,-7.17
19,2001-07-31,4.99,-7.17,4.114691405093825,1.55598,0.20322947962805737,-17.24,0.0251,-1.3,-8.5
20,2001-08-31,4.77,-8.5,2.9022115848943186,1.56009,0.8268373296435687,-1.3,0.0295,0.26,0.66
21,2001-09-30,4.54,0.66,4.538500449638953,1.14954,-1.5296458545966645,0.26,0.0231,-28.93,-17.28
22,2001-10-31,4.0,-17.28,4.554861991191192,1.42461,1.4454388577011348,-28.93,0.044,23.93,12.78
23,2001-11-30,4.02,12.78,5.105008533247252,1.79,1.174680121147502,23.93,0.0308,25.29,20.45
24,2001-12-31,4.04,20.45,6.718475821088815,2.29087,0.4316361813295153,25.29,0.0305,27.4,10.41
25,2002-01-31,4.01,10.41,6.113405790013369,1.90051,-0.5092083700319627,27.4,0.0472,7.71,6.92
26,2002-02-28,3.98,6.92,5.573599002672137,2.1693,0.003384181637651657,7.71,0.0348,7.69,10.36
27,2002-03-31,4.01,10.36,6.312738893381981,2.32741,-0.5563299592441318,7.69,0.0318,7.29,8.98
