,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
1,2000-01-31,4.79,11.18,19.386767965096062,0.49123,-0.21359211174209927,5.62,0.0531,-19.68
2,2000-02-29,4.78,-8.41,21.257267675217015,0.37362,-0.5940348320316805,-19.68,0.0499,-21.74
3,2000-03-31,5.07,-13.36,33.40873509817671,0.47601,0.29277266276903013,-21.74,0.0509,27.41
4,2000-04-30,5.05,4.71,21.89196328884533,0.45663,0.35395361906035033,27.41,0.0771,-16.67
5,2000-05-31,5.06,-17.96,24.949303148126546,0.50785,0.32689123396262937,-16.67,0.0612,11.21
6,2000-06-30,5.12,1.68,72.27768422416865,0.52236,-0.19527524870283888,11.21,0.0548,2.03
7,2000-07-31,5.16,12.61,43.67796049350771,0.38468,-0.2754320246387479,2.03,0.081,-26.36
8,2000-08-31,5.13,-14.44,11.36516895532285,0.40406,-0.11401219772495359,-26.36,0.0386,5.04
9,2000-09-30,5.12,-3.14,11.267595950448525,0.27536,-1.3619886881542835,5.04,0.0237,-33.56
10,2000-10-31,5.09,-17.36,22.53905376884422,0.21103,-0.2347896200576922,-33.56,0.0363,-23.37
11,2000-11-30,5.37,-16.2,9.243782601530313,0.22348,-0.0015397345311279418,-23.37,0.0434,9.49
12,2000-12-31,5.32,-0.81,7.0616163220265795,0.24147,-0.0064944159063712245,9.49,0.0255,11.5
13,2001-01-31,6.08,-4.36,69.60322654855219,0.33812,-0.029329661898748183,11.5,0.0337,50.14
14,2001-02-28,5.27,23.09,23.71922810045741,0.28458,-0.00879437725722956,50.14,0.0919,-11.45
15,2001-03-31,5.06,-7.49,9.724509836571077,0.23553,-0.058244270066419405,-11.45,0.0394,-17.23
16,2001-04-30,4.96,-9.68,7.956938361893323,0.24845,0.01055232841034644,-17.23,0.0366,5.48
17,2001-05-31,5.01,11.19,36.72168114266281,0.33554,0.09806941390328316,5.48,0.0205,35.06
18,2001-06-30,5.01,5.02,24.558332828064096,0.342,0.023730925772424073,35.06,0.0582,-1.12
19,2001-07-31,4.99,-7.17,7.3267503482012435,0.29037,0.06127975149322063,-1.12,0.0348,-15.09
20,2001-08-31,4.77,-8.5,100.64546031271651,0.39363,-0.10286334988644526,-15.09,0.0378,35.56
21,2001-09-30,4.54,0.66,98.1045847027388,0.38717,-0.02493692005442479,35.56,0.0748,-7.98
22,2001-10-31,4.0,-17.28,41.839051521684,0.38848,-0.002235236195033317,-7.98,0.0704,0.33
23,2001-11-30,4.02,12.78,59.22106517792924,0.56142,0.02304171471198995,0.33,0.026,45.0
24,2001-12-31,4.04,20.45,33.34072103169132,0.51237,-0.029946744884129618,45.0,0.0495,2.32
25,2002-01-31,4.01,10.41,29.282601982181973,0.52594,-0.008343266258385771,2.32,0.0325,-2.27
26,2002-02-28,3.98,6.92,18.34648999708855,0.55168,-0.009801595431826026,-2.27,0.0257,-0.73
27,2002-03-31,4.01,10.36,28.78148283220362,0.53814,0.01549928297683413,-0.73,0.0393,-2.46
28,2002-04-30,4.0,8.98,14.520287581767535,0.41477,0.07981875738252939,-2.46,0.0208,-22.92
