,Date,professionalism,pbr,activity,indireturn,indistd
0,1999-12-31,25895.431907399052,0.59387,-4.0677991405883844e-08,-19.68,0.0499
1,2000-01-31,19386.767965096064,0.49123,-2.1359211174209927e-06,-21.74,0.0509
2,2000-02-29,21257.267675217015,0.37362,-5.940348320316805e-06,27.41,0.0771
3,2000-03-31,33408.735098176716,0.47601,2.927726627690301e-06,-16.67,0.0612
4,2000-04-30,21891.963288845327,0.45663,3.5395361906035033e-06,11.21,0.0548
5,2000-05-31,24949.303148126546,0.50785,3.2689123396262933e-06,2.03,0.081
6,2000-06-30,72277.68422416865,0.52236,-1.9527524870283886e-06,-26.36,0.0386
7,2000-07-31,43677.960493507715,0.38468,-2.754320246387479e-06,5.04,0.0237
8,2000-08-31,11365.168955322852,0.40406,-1.1401219772495358e-06,-33.56,0.0363
9,2000-09-30,11267.595950448525,0.27536,-1.3619886881542836e-05,-23.37,0.0434
10,2000-10-31,22539.05376884422,0.21103,-2.347896200576922e-06,9.49,0.0255
11,2000-11-30,9243.782601530313,0.22348,-1.539734531127942e-08,11.5,0.0337
12,2000-12-31,7061.61632202658,0.24147,-6.494415906371225e-08,50.14,0.0919
13,2001-01-31,69603.2265485522,0.33812,-2.9329661898748184e-07,-11.45,0.0394
14,2001-02-28,23719.22810045741,0.28458,-8.79437725722956e-08,-17.23,0.0366
15,2001-03-31,9724.509836571076,0.23553,-5.82442700664194e-07,5.48,0.0205
16,2001-04-30,7956.938361893323,0.24845,1.0552328410346441e-07,35.06,0.0582
17,2001-05-31,36721.68114266281,0.33554,9.806941390328316e-07,-1.12,0.0348
18,2001-06-30,24558.332828064096,0.342,2.3730925772424073e-07,-15.09,0.0378
19,2001-07-31,7326.7503482012435,0.29037,6.127975149322063e-07,35.56,0.0748
20,2001-08-31,100645.4603127165,0.39363,-1.0286334988644526e-06,-7.98,0.0704
21,2001-09-30,98104.58470273881,0.38717,-2.4936920054424786e-07,0.33,0.026
