,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn
174,2014-06-30,2.49,1.81,10.063350755376575,10.583,0.14303766742864527,18.27,0.0201,15.82
175,2014-07-31,2.49,0.24,9.990093455828005,10.4496,-1.04452392833333,15.82,0.0242,-1.26
176,2014-08-31,2.49,3.5,13.971585321256867,11.7836,-0.0377623437829909,-1.26,0.0291,16.61
177,2014-09-30,2.24,-0.97,8.07372959171535,14.4516,1.9721962953251169,16.61,0.0368,22.64
178,2014-10-31,2.24,-3.26,12.675653192723562,12.00597,-0.8285559360949285,22.64,0.0297,-16.92
179,2014-11-30,1.97,-2.46,13.930860969380683,11.33897,-0.47327818652981357,-16.92,0.0413,-16.73
180,2014-12-31,1.99,4.27,6.566107182868137,11.08334,0.7909140738888697,-16.73,0.0526,-2.25
181,2015-01-31,2.03,-3.8,8.469225185078551,10.00854,0.5161700717502717,-2.25,0.0302,9.33
182,2015-02-28,2.0,2.39,13.140493937513968,11.89082,2.0073684777018412,9.33,0.0339,27.59
183,2015-03-31,1.99,-0.29,6.910803799396923,12.53359,0.79213447298638,27.59,0.0326,5.41
184,2015-04-30,1.74,2.31,13.944658618534085,13.31411,-0.47388789115887253,5.41,0.0276,9.43
185,2015-05-31,1.74,3.55,15.332653025219727,17.72153,0.1753796950633317,9.43,0.0382,24.52
186,2015-06-30,1.74,-2.85,18.96896269206364,18.50196,-0.5667169044571301,24.52,0.0476,4.4
187,2015-07-31,1.5,-3.12,15.349717181474402,18.68563,-0.12228685211994084,4.4,0.0378,0.99
188,2015-08-31,1.5,-3.16,11.645006417474873,19.87932,1.172874861094979,0.99,0.0394,6.39
189,2015-09-30,1.52,-4.71,9.347834404321649,19.55789,-0.24055373840644423,6.39,0.0541,-1.62
190,2015-10-31,1.49,1.68,7.933184644506614,17.67561,-0.6841859856736584,-1.62,0.0314,-9.62
191,2015-11-30,1.5,5.37,6.380165480739346,16.80325,0.1067841021612152,-9.62,0.0242,-4.94
