,Date,riskfree,kospi200,professionalism,pbr,activity,indireturn,indistd,actualreturn,indexreturn
173,2014-05-31,2.49,1.81,10.365117580249779,9.13782,1.9573633663869916,18.27,0.0201,18.27,1.81
174,2014-06-30,2.49,0.24,10.063350755376575,10.583,0.14303766742864527,15.82,0.0242,15.82,0.24
175,2014-07-31,2.49,3.5,9.990093455828005,10.4496,-1.04452392833333,-1.26,0.0291,-1.26,3.5
176,2014-08-31,2.24,-0.97,13.971585321256867,11.7836,-0.0377623437829909,16.61,0.0368,16.61,-0.97
177,2014-09-30,2.24,-3.26,8.07372959171535,14.4516,1.9721962953251169,22.64,0.0297,22.64,-3.26
178,2014-10-31,1.97,-2.46,12.675653192723562,12.00597,-0.8285559360949285,-16.92,0.0413,-16.92,-2.46
179,2014-11-30,1.99,4.27,13.930860969380683,11.33897,-0.47327818652981357,-16.73,0.0526,-16.73,4.27
180,2014-12-31,2.03,-3.8,6.566107182868137,11.08334,0.7909140738888697,-2.25,0.0302,-2.25,-3.8
181,2015-01-31,2.0,2.39,8.469225185078551,10.00854,0.5161700717502717,9.33,0.0339,9.33,2.39
182,2015-02-28,1.99,-0.29,13.140493937513968,11.89082,2.0073684777018412,27.59,0.0326,27.59,-0.29
183,2015-03-31,1.74,2.31,6.910803799396923,12.53359,0.79213447298638,5.41,0.0276,5.41,2.31
184,2015-04-30,1.74,3.55,13.944658618534085,13.31411,-0.47388789115887253,9.43,0.0382,9.43,3.55
185,2015-05-31,1.74,-2.85,15.332653025219727,17.72153,0.1753796950633317,24.52,0.0476,24.52,-2.85
186,2015-06-30,1.5,-3.12,18.96896269206364,18.50196,-0.5667169044571301,4.4,0.0378,4.4,-3.12
187,2015-07-31,1.5,-3.16,15.349717181474402,18.68563,-0.12228685211994084,0.99,0.0394,0.99,-3.16
188,2015-08-31,1.52,-4.71,11.645006417474873,19.87932,1.172874861094979,6.39,0.0541,6.39,-4.71
189,2015-09-30,1.49,1.68,9.347834404321649,19.55789,-0.24055373840644423,-1.62,0.0314,-1.62,1.68
190,2015-10-31,1.5,5.37,7.933184644506614,17.67561,-0.6841859856736584,-9.62,0.0242,-9.62,5.37
191,2015-11-30,1.5,-2.07,6.380165480739346,16.80325,0.1067841021612152,-4.94,0.0213,-4.94,-2.07
192,2015-12-31,1.52,-1.58,4.919514551532452,16.89509,0.7745290550724884,0.55,0.022,0.55,-1.58
193,2016-01-31,1.5,-3.78,5.878320044917248,8.68132,0.8738085042970192,5.06,0.0239,5.06,-3.78
194,2016-02-29,1.52,1.09,24.264095794712876,5.71014,-2.2644404669583733,-34.22,0.0429,-34.22,1.09
195,2016-03-31,1.53,4.79,19.563800528101236,5.82622,-0.7042996780369941,2.03,0.0299,2.03,4.79
196,2016-04-30,1.5,-0.13,15.573456813746061,6.52261,0.5750167528597004,14.23,0.0281,14.23,-0.13
197,2016-05-31,1.48,-0.64,12.922238576656882,7.24216,1.4571764333267647,11.03,0.0317,11.03,-0.64
198,2016-06-30,1.23,1.0,8.293488467171679,7.91533,1.3681411843581863,9.29,0.0176,9.29,1.0
199,2016-07-31,1.24,3.78,10.493845801159644,6.73151,-1.243995989879532,-13.69,0.0232,-13.69,3.78
200,2016-08-31,1.25,2.14,9.104701985462855,6.80115,0.13866911894170705,1.03,0.0297,1.03,2.14
201,2016-09-30,1.26,0.0,6.803813093655558,7.03327,0.7404034941421858,2.02,0.0194,2.02,0.0
202,2016-10-31,1.24,-0.61,12.170419491790216,5.362,-0.421761349193708,-23.76,0.0372,-23.76,-0.61
203,2016-11-30,1.23,-0.88,9.584672873173018,4.95139,-0.525087400404862,-11.49,0.0373,-11.49,-0.88
204,2016-12-31,1.27,2.81,7.42157765941225,5.68931,1.0159640412646194,12.74,0.0299,12.74,2.81
205,2017-01-31,1.25,3.11,7.175837665585529,6.03164,1.5174077553073824,9.62,0.029,9.62,3.11
206,2017-02-28,1.26,-0.16,10.003183033346168,6.60718,1.1561939716553156,10.81,0.0329,10.81,-0.16
207,2017-03-31,1.27,3.92,8.805873915693027,6.26185,-0.09019295918874286,-5.23,0.0211,-5.23,3.92
208,2017-04-30,1.21,2.12,8.75299386026917,6.53813,1.1057987380596928,1.07,0.0216,1.07,2.12
209,2017-05-31,1.26,6.08,23.372145364600748,5.8935,-1.9682137565208375,-9.86,0.044,-9.86,6.08
210,2017-06-30,1.29,2.35,12.141923571739895,5.29494,-1.5853971507635773,-10.16,0.0265,-10.16,2.35
211,2017-07-31,1.24,0.91,9.423348551067562,4.76548,-0.24921222383845526,-10.0,0.0237,-10.0,0.91
212,2017-08-31,1.27,-2.01,9.501128317459875,5.43309,2.0753512947542156,14.01,0.0269,14.01,-2.01
213,2017-09-30,1.27,2.47,9.919082500528418,5.84747,1.7557943242564118,5.83,0.031,5.83,2.47
214,2017-10-31,1.26,5.47,18.906519796463325,6.39999,2.0729024286442663,9.45,0.0271,9.45,5.47
215,2017-11-30,1.53,-1.55,17.66525538499359,5.7554,-1.2538737187694287,-11.35,0.0271,-11.35,-1.55
216,2017-12-31,1.58,-1.89,8.703330369864872,5.38705,-0.8192536528942077,-4.88,0.0231,-4.88,-1.89
217,2018-01-31,1.54,2.66,9.602857005471549,4.88212,1.603718862980083,10.26,0.0178,10.26,2.66
218,2018-02-28,1.51,-6.71,8.42721106973104,4.84424,1.6571094580551344,-4.48,0.0264,-4.48,-6.71
219,2018-03-31,1.54,0.56,9.817014148954131,5.39303,2.1538253027823777,11.33,0.0252,11.33,0.56
220,2018-04-30,1.51,2.84,10.25482777100304,5.94177,0.4791762069832661,10.18,0.022,10.18,2.84
221,2018-05-31,1.55,-3.91,8.2908636518369,6.43376,1.5305442093298525,8.28,0.0292,8.28,-3.91
222,2018-06-30,1.57,-5.23,7.410136266947525,6.14995,0.7344465491951088,-0.61,0.0259,-0.61,-5.23
223,2018-07-31,1.52,-0.74,6.803573227573125,5.14701,-0.8737358148283298,-16.31,0.0304,-16.31,-0.74
224,2018-08-31,1.55,0.88,9.646112244995324,5.75255,0.01872966558629799,11.76,0.0235,11.76,0.88
225,2018-09-30,1.65,1.11,5.7990452430664545,5.94177,1.5363574650346252,6.8,0.0182,6.8,1.11
226,2018-10-31,1.57,-12.15,12.135673808011438,4.35225,-0.6093970874596669,-26.75,0.0367,-26.75,-12.15
227,2018-11-30,1.76,3.38,11.639773032928943,5.14701,0.15710763989342955,18.78,0.0455,18.78,3.38
228,2018-12-31,1.89,-4.19,7.372121680292008,4.91995,0.013077183226483107,-8.77,0.0255,-8.77,-4.19
229,2019-01-31,1.81,9.13,7.620366834964977,3.68558,-0.8204305509020273,-3.08,0.0145,-3.08,9.13
230,2019-02-28,1.8,0.77,8.306741835643917,4.28522,2.6532993430701124,18.15,0.0234,18.15,0.77
231,2019-03-31,1.81,-2.58,5.1433936351360465,4.43147,1.1344988103235576,3.41,0.0202,3.41,-2.58
232,2019-04-30,1.79,3.05,7.3860289916842685,4.05121,-1.4603824550181825,-8.58,0.0182,-8.58,3.05
233,2019-05-31,1.79,-7.38,6.884638050665786,3.27608,-1.6299715497181384,-19.13,0.0214,-19.13,-7.38
234,2019-06-30,1.83,4.84,5.57902399845854,3.18832,-1.0630328106337894,-3.96,0.017,-3.96,4.84
235,2019-07-31,1.56,-4.02,8.00455522254295,2.99818,0.3295001336862079,-5.96,0.0235,-5.96,-4.02
236,2019-08-31,1.54,-3.7,19.61456667864709,2.08557,-1.4016235376222126,-28.05,0.051,-28.05,-3.7
237,2019-09-30,1.58,5.62,8.77903248193606,2.14113,0.28976906781876616,2.66,0.0137,2.66,5.62
238,2019-10-31,1.29,0.83,11.722695125060818,2.33712,0.24047106347488273,9.15,0.0257,9.15,0.83
239,2019-11-30,1.28,-0.28,15.473959840066076,2.36637,0.18325520323551095,12.83,0.0296,12.83,-0.28
240,2019-12-31,1.39,6.14,5.9308988516167265,2.33712,-0.390628987157466,-1.24,0.014,-1.24,6.14
241,2020-01-31,1.25,-3.15,17.23660127155801,2.00383,-1.1915361737121424,-14.39,0.0353,-14.39,-3.15
242,2020-02-29,1.26,-8.45,13.314081574611773,2.20012,0.6266924970503088,0.54,0.0242,0.54,-8.45
243,2020-03-31,0.8,-11.64,17.54085837034005,2.29681,0.41523012786459446,4.39,0.0488,4.39,-11.64
244,2020-04-30,0.76,10.42,13.135390052104864,2.60733,0.7861130224466969,25.71,0.0237,25.71,10.42
245,2020-05-31,0.49,3.94,14.47768267285906,2.58975,0.4132067018490764,-0.67,0.0321,-0.67,3.94
246,2020-06-30,0.57,4.39,13.089941047996955,2.86513,0.7807417073211153,10.63,0.0277,10.63,4.39
247,2020-07-31,0.51,6.87,10.715048859259538,2.71865,-1.117906378787882,-5.11,0.0267,-5.11,6.87
248,2020-08-31,0.55,2.61,25.68859525549936,2.98817,0.5939023921779439,9.91,0.0393,9.91,2.61
249,2020-09-30,0.55,-0.9,10.76747537011754,3.39833,0.6876210990015896,12.62,0.0303,12.62,-0.9
250,2020-10-31,0.52,-2.53,10.571715319626584,3.07607,1.048343386189348,-9.48,0.0344,-9.48,-2.53
251,2020-11-30,0.6,14.74,15.910057976246758,2.7919,-2.31043266808987,-9.24,0.0316,-9.24,14.74
252,2020-12-31,0.61,12.5,8.298020525269681,2.91495,-0.27362247376974047,4.41,0.0145,4.41,12.5
253,2021-01-31,0.52,6.11,19.784220176615104,2.04037,-0.1649448142246203,4.36,0.0299,4.36,6.11
254,2021-02-28,0.59,-3.94,13.462386699362101,2.07009,0.06816496506530086,-4.57,0.0271,-4.57,-3.94
255,2021-03-31,0.59,1.25,14.15054234875385,2.41676,0.9292329954076212,16.75,0.0223,16.75,1.25
256,2021-04-30,0.49,1.38,17.556019850429916,2.40685,0.23252432933060893,-1.62,0.0393,-1.62,1.38
257,2021-05-31,0.51,1.31,10.33682448355023,2.55642,0.5100467351915161,6.21,0.0231,6.21,1.31
258,2021-06-30,0.63,3.03,7.408524318727324,2.64736,0.8195585536741472,3.97,0.019,3.97,3.03
259,2021-07-31,0.58,-3.4,7.202141320633704,2.5059,0.9752409544959427,-5.34,0.0188,-5.34,-3.4
260,2021-08-31,0.9,-0.97,9.544055064556579,2.63726,0.6628320555660996,5.24,0.0363,5.24,-0.97
261,2021-09-30,0.92,-2.48,7.5941222906272285,2.516,0.043654129414138376,-4.6,0.0233,-4.6,-2.48
262,2021-10-31,0.76,-2.9,6.783727157698771,2.5059,0.21361136903024985,-3.5,0.0242,-3.5,-2.9
263,2021-11-30,1.067,-3.92,8.968323839436998,1.83294,-2.1283335618974477,-26.85,0.0251,-26.85,-3.92
264,2021-12-31,1.437,5.61,11.784160346823997,1.76625,-1.1841107505345143,-3.64,0.0353,-3.64,5.61
265,2022-01-31,1.277,-10.77,9.898860440469651,1.43483,-0.7732410786739857,-20.22,0.0294,-20.22,-10.77
266,2022-02-28,1.39,0.99,14.741409032966518,1.73594,0.09625735904041384,20.99,0.0297,20.99,0.99
267,2022-03-31,1.454,1.13,8.994760961692544,1.68946,-1.012804975488468,-2.68,0.0322,-2.68,1.13
268,2022-04-30,1.53,-2.39,11.112174762165072,1.73796,-0.9410739205197015,5.78,0.0206,5.78,-2.39
269,2022-05-31,1.863,-0.15,10.874290879675844,1.4126,-1.1130048512391717,-18.72,0.0345,-18.72,-0.15
270,2022-06-30,2.337,-12.85,6.710994712007231,1.1418,0.05021731279103614,-17.52,0.0259,-17.52,-12.85
271,2022-07-31,2.341,3.34,9.350009095274489,1.39643,1.4175948652994386,14.03,0.0301,14.03,3.34
