,Date,professionalism,pbr,activity,indireturn,indistd
172,2014-04-30,30400.90742961197,7.72602,-9.274693347178434e-06,18.27,0.0201
173,2014-05-31,10365.117580249778,9.13782,1.9573633663869918e-05,15.82,0.0242
174,2014-06-30,10063.350755376576,10.583,1.4303766742864525e-06,-1.26,0.0291
175,2014-07-31,9990.093455828004,10.4496,-1.0445239283333301e-05,16.61,0.0368
176,2014-08-31,13971.585321256867,11.7836,-3.77623437829909e-07,22.64,0.0297
177,2014-09-30,8073.7295917153515,14.4516,1.9721962953251168e-05,-16.92,0.0413
178,2014-10-31,12675.653192723563,12.00597,-8.285559360949286e-06,-16.73,0.0526
179,2014-11-30,13930.860969380683,11.33897,-4.732781865298136e-06,-2.25,0.0302
180,2014-12-31,6566.107182868137,11.08334,7.909140738888696e-06,9.33,0.0339
181,2015-01-31,8469.22518507855,10.00854,5.1617007175027175e-06,27.59,0.0326
182,2015-02-28,13140.493937513967,11.89082,2.007368477701841e-05,5.41,0.0276
183,2015-03-31,6910.803799396924,12.53359,7.9213447298638e-06,9.43,0.0382
184,2015-04-30,13944.658618534086,13.31411,-4.738878911588725e-06,24.52,0.0476
185,2015-05-31,15332.653025219728,17.72153,1.753796950633317e-06,4.4,0.0378
186,2015-06-30,18968.96269206364,18.50196,-5.667169044571301e-06,0.99,0.0394
187,2015-07-31,15349.717181474402,18.68563,-1.2228685211994083e-06,6.39,0.0541
188,2015-08-31,11645.006417474873,19.87932,1.172874861094979e-05,-1.62,0.0314
189,2015-09-30,9347.83440432165,19.55789,-2.405537384064442e-06,-9.62,0.0242
190,2015-10-31,7933.184644506614,17.67561,-6.841859856736585e-06,-4.94,0.0213
191,2015-11-30,6380.165480739346,16.80325,1.067841021612152e-06,0.55,0.022
192,2015-12-31,4919.514551532452,16.89509,7.745290550724884e-06,5.06,0.0239
193,2016-01-31,5878.320044917248,8.68132,8.73808504297019e-06,-34.22,0.0429
194,2016-02-29,24264.095794712877,5.71014,-2.2644404669583733e-05,2.03,0.0299
195,2016-03-31,19563.800528101237,5.82622,-7.0429967803699416e-06,14.23,0.0281
196,2016-04-30,15573.456813746061,6.52261,5.7501675285970045e-06,11.03,0.0317
197,2016-05-31,12922.238576656882,7.24216,1.4571764333267647e-05,9.29,0.0176
198,2016-06-30,8293.488467171679,7.91533,1.3681411843581863e-05,-13.69,0.0232
199,2016-07-31,10493.845801159643,6.73151,-1.2439959898795321e-05,1.03,0.0297
200,2016-08-31,9104.701985462854,6.80115,1.3866911894170705e-06,2.02,0.0194
201,2016-09-30,6803.813093655558,7.03327,7.404034941421857e-06,-23.76,0.0372
202,2016-10-31,12170.419491790217,5.362,-4.21761349193708e-06,-11.49,0.0373
203,2016-11-30,9584.672873173018,4.95139,-5.25087400404862e-06,12.74,0.0299
204,2016-12-31,7421.57765941225,5.68931,1.0159640412646193e-05,9.62,0.029
205,2017-01-31,7175.837665585529,6.03164,1.5174077553073825e-05,10.81,0.0329
206,2017-02-28,10003.183033346168,6.60718,1.1561939716553156e-05,-5.23,0.0211
207,2017-03-31,8805.873915693028,6.26185,-9.019295918874287e-07,1.07,0.0216
208,2017-04-30,8752.993860269169,6.53813,1.1057987380596927e-05,-9.86,0.044
209,2017-05-31,23372.145364600747,5.8935,-1.9682137565208376e-05,-10.16,0.0265
210,2017-06-30,12141.923571739895,5.29494,-1.585397150763577e-05,-10.0,0.0237
211,2017-07-31,9423.348551067562,4.76548,-2.4921222383845528e-06,14.01,0.0269
212,2017-08-31,9501.128317459876,5.43309,2.0753512947542155e-05,5.83,0.031
213,2017-09-30,9919.082500528419,5.84747,1.7557943242564118e-05,9.45,0.0271
214,2017-10-31,18906.519796463326,6.39999,2.0729024286442663e-05,-11.35,0.0271
215,2017-11-30,17665.25538499359,5.7554,-1.2538737187694285e-05,-4.88,0.0231
216,2017-12-31,8703.330369864872,5.38705,-8.192536528942077e-06,10.26,0.0178
217,2018-01-31,9602.85700547155,4.88212,1.603718862980083e-05,-4.48,0.0264
218,2018-02-28,8427.21106973104,4.84424,1.6571094580551345e-05,11.33,0.0252
219,2018-03-31,9817.014148954131,5.39303,2.1538253027823777e-05,10.18,0.022
220,2018-04-30,10254.82777100304,5.94177,4.7917620698326604e-06,8.28,0.0292
221,2018-05-31,8290.8636518369,6.43376,1.5305442093298523e-05,-0.61,0.0259
222,2018-06-30,7410.136266947525,6.14995,7.3444654919510876e-06,-16.31,0.0304
223,2018-07-31,6803.573227573125,5.14701,-8.7373581482833e-06,11.76,0.0235
224,2018-08-31,9646.112244995324,5.75255,1.8729665586297988e-07,6.8,0.0182
225,2018-09-30,5799.0452430664545,5.94177,1.536357465034625e-05,-26.75,0.0367
226,2018-10-31,12135.673808011437,4.35225,-6.093970874596669e-06,18.78,0.0455
227,2018-11-30,11639.773032928942,5.14701,1.5710763989342956e-06,-8.77,0.0255
228,2018-12-31,7372.121680292008,4.91995,1.3077183226483107e-07,-3.08,0.0145
229,2019-01-31,7620.366834964977,3.68558,-8.204305509020273e-06,18.15,0.0234
230,2019-02-28,8306.741835643918,4.28522,2.6532993430701125e-05,3.41,0.0202
231,2019-03-31,5143.393635136046,4.43147,1.1344988103235575e-05,-8.58,0.0182
